,coef,odds_ratio,pvalue,pr_sq,N,major_city,state,isp,model,intercept,error,probability_treatment,probability_exposure,odds_directional,is_coef_positive,probability_delta,perc_probability
"C(redlining_grade, Treatment('rest'))[T.D]",-0.026521211030617595,0.9738273877339297,0.5721990555464098,0.05845940350429879,35347,Los Angeles,CA,AT&T,redlining_grade_controls,-1.583825981629553,,0.17025431200600596,0.1665404160208163,-0.9738273877339297,False,-0.0037138959851896747,0.9781861854690725
"C(redlining_grade, Treatment('rest'))[T.D]",2.026854750169289,7.590175777037068,3.427111747602563e-55,0.18669050266712017,21210,Louisville,KY,AT&T,redlining_grade_controls,-0.9340844589424354,,0.2820968015446055,0.7489030264705027,7.590175777037068,True,0.4668062249258972,2.6547731926414104
"C(redlining_grade, Treatment('rest'))[T.D]",0.78094695998398,2.1835390108479187,1.4901662674737082e-11,0.15272359118253087,15365,Memphis,TN,AT&T,redlining_grade_controls,-2.668760578750991,,0.06484208359915185,0.13149396027468802,2.1835390108479187,True,0.06665187667553617,2.027910779171939
"C(redlining_grade, Treatment('rest'))[T.D]",1.18242869192702,3.2622876810541643,7.502245884908368e-16,0.084598473902464,14475,Milwaukee,WI,AT&T,redlining_grade_controls,-3.1528996230153314,,0.04097717688830628,0.12233831318119445,3.2622876810541643,True,0.08136113629288817,2.985523222223401
"C(redlining_grade, Treatment('rest'))[T.D]",1.1596845071016515,3.188927033560901,3.978587713605816e-27,0.11168280724618984,8066,New Orleans,LA,AT&T,redlining_grade_controls,0.17683922783209965,,0.5440949549397813,0.7919176896483444,3.188927033560901,True,0.24782273470856309,1.4554769943345482
"C(redlining_grade, Treatment('rest'))[T.D]",2.1816980502508483,8.861340492112031,1.4033452482825303e-18,0.16688576965169322,11896,Wichita,KS,AT&T,redlining_grade_controls,-4.269733951316478,,0.01379260693093684,0.11026511822052987,8.861340492112031,True,0.09647251128959303,7.994508853377458
"C(redlining_grade, Treatment('rest'))[T.D]",1.2785982316905768,3.5916016019475556,1.10935320738996e-22,0.12267732437922751,19543,Denver,CO,CenturyLink,redlining_grade_controls,-3.893996767984922,,0.019957385726653305,0.06815394780889432,3.5916016019475556,True,0.04819656208224102,3.4149737216269758
"C(redlining_grade, Treatment('rest'))[T.D]",0.46816912988867954,1.5970674916934309,9.175413290142646e-06,0.06424364526173809,5709,Des Moines,IA,CenturyLink,redlining_grade_controls,-0.8038639166623679,,0.3091995969236767,0.41685564240501805,1.5970674916934309,True,0.10765604548134133,1.348176538884413
"C(redlining_grade, Treatment('rest'))[T.D]",2.542785512029338,12.715039583830682,8.31162673022057e-118,0.3283838605183863,11583,Minneapolis,MN,CenturyLink,redlining_grade_controls,-3.598318319760435,,0.026640566273179785,0.2581640660454658,12.715039583830682,True,0.23152349977228603,9.69063733098537
"C(redlining_grade, Treatment('rest'))[T.D]",0.5793115646984341,1.7848092819876367,8.799551202235673e-08,0.2672307461176452,19782,Portland,OR,CenturyLink,redlining_grade_controls,-3.433961788121948,,0.03125076944984988,0.05444143843861521,1.7848092819876367,True,0.02319066898876533,1.7420831357762532
"C(redlining_grade, Treatment('rest'))[T.D]",0.976104503192872,2.6540970513431414,2.822863051798824e-08,0.1568136341855778,5195,Salt Lake City,UT,CenturyLink,redlining_grade_controls,-3.860200327520179,,0.020629249484386283,0.05294538641588029,2.6540970513431414,True,0.03231613693149401,2.566520243790411
"C(redlining_grade, Treatment('rest'))[T.D]",0.4387969211263882,1.5508403125026093,4.0360387800304864e-10,0.21451615441349203,17938,Seattle,WA,CenturyLink,redlining_grade_controls,-2.623871683955778,,0.06761779183603642,0.10109880992333703,1.5508403125026093,True,0.03348101808730061,1.4951510124507963
"C(redlining_grade, Treatment('rest'))[T.D]",-1.398241260900735,0.24703104526986236,2.231941840244841e-06,0.530165604183742,9536,Boston,MA,Verizon,redlining_grade_controls,-4.800758391325519,,0.008156433549425418,0.002027343317992004,-0.24703104526986236,False,-0.006129090231433414,0.24855757184888985
"C(redlining_grade, Treatment('rest'))[T.D]",2.3956972830316228,10.975848664483179,2.5123343843797515e-18,0.14705054357220837,4535,Newark,NJ,Verizon,redlining_grade_controls,-3.524217973338133,,0.028630955403671835,0.24443420557973897,10.975848664483179,True,0.21580325017606714,8.537410021196534
"C(redlining_grade, Treatment('rest'))[T.D]",0.684697173302455,1.9831711874142555,4.889290625694441e-05,0.06484152523903719,44096,Philadelphia,PA,Verizon,redlining_grade_controls,-6.423431018962096,,0.0016204477467315138,0.003208513550318228,1.9831711874142555,True,0.0015880658035867144,1.9800166693371541
"C(redlining_grade, Treatment('rest'))[T.D]",1.341923307609108,3.8263957688654835,1.279566302280901e-08,0.15840945019479258,9208,Atlanta,GA,EarthLink,redlining_grade_controls,-3.662872053153467,,0.02501681433577578,0.08940279192872562,3.8263957688654835,True,0.06438597759294984,3.5737080960333714
"C(redlining_grade, Treatment('rest'))[T.D]",0.35558098341798383,1.4270094823370316,0.27760852732392205,0.21127364073192323,15222,Charlotte,NC,EarthLink,redlining_grade_controls,-5.3811725898671945,,0.004581336766078376,0.006524846617609299,1.4270094823370316,True,0.0019435098515309225,1.4242233109605185
"C(redlining_grade, Treatment('rest'))[T.D]",0.2766173182764492,1.3186616467549792,1.085461378958382e-06,0.12436791070300413,27829,Chicago,IL,EarthLink,redlining_grade_controls,-2.258902067846572,,0.09458435198811617,0.12107549291409306,1.3186616467549792,True,0.02649114092597689,1.2800795308013033
"C(redlining_grade, Treatment('rest'))[T.D]",2.6277581763180833,13.842702193380061,2.3500376793983497e-91,0.2425972320018267,9885,Cleveland,OH,EarthLink,redlining_grade_controls,-1.6258800767686352,,0.1643955313568763,0.7314276751349483,13.842702193380061,True,0.5670321437780721,4.4491943856255824
"C(redlining_grade, Treatment('rest'))[T.D]",1.4385265397305236,4.214481368896191,7.190631272075743e-135,0.14632931415717765,19765,Detroit,MI,EarthLink,redlining_grade_controls,-0.5751900254368184,,0.3600401181029843,0.7033572761143738,4.214481368896191,True,0.3433171580113895,1.9535525091489625
"C(redlining_grade, Treatment('rest'))[T.D]",1.4191795095196098,4.133727364497469,8.421936265524988e-19,0.056399082952035884,45981,Houston,TX,EarthLink,redlining_grade_controls,-3.538311662868373,,0.02824158580544812,0.1072511370365394,4.133727364497469,True,0.07900955123109128,3.7976315414925974
"C(redlining_grade, Treatment('rest'))[T.D]",0.3552413177338045,1.426524858494587,0.003454339251431355,0.045417986068199356,10645,Indianapolis,IN,EarthLink,redlining_grade_controls,-2.5420057157564147,,0.07296538766430426,0.10094536298500781,1.426524858494587,True,0.02797997532070355,1.3834691518317221
"C(redlining_grade, Treatment('rest'))[T.D]",-0.054888938204962816,0.9465902721305235,0.6946438994337127,0.356604917374317,13405,Kansas City,MO,EarthLink,redlining_grade_controls,2.9805649430786993,,0.9516883526543009,0.9491011961847433,-0.9465902721305235,False,-0.002587156469557539,0.9972815087393454
"C(redlining_grade, Treatment('rest'))[T.D]",0.9047882729862182,2.4714086036955085,0.0017578477821246414,0.24162103358489895,5290,Little Rock,AR,EarthLink,redlining_grade_controls,-6.38519538520689,,0.0016835000260128016,0.004150335584174804,2.4714086036955085,True,0.0024668355581620024,2.4653017642087307
"C(redlining_grade, Treatment('rest'))[T.D]",0.12021261604049131,1.127736600982006,0.018910426170288354,0.06183397992711237,30510,Los Angeles,CA,EarthLink,redlining_grade_controls,-1.8507104315405707,,0.13578950578551743,0.1505239147624289,1.127736600982006,True,0.014734408976911473,1.108509187743748
"C(redlining_grade, Treatment('rest'))[T.D]",1.4402311605990579,4.22167158834565,4.416533033152365e-34,0.11466251930427296,7821,Louisville,KY,EarthLink,redlining_grade_controls,-1.7029264933284107,,0.15408343461781013,0.43470125152287503,4.22167158834565,True,0.28061781690506493,2.821206916896107
"C(redlining_grade, Treatment('rest'))[T.D]",0.6493996664813559,1.9143912107596206,4.2959203982175786e-07,0.18754809046982657,13249,Memphis,TN,EarthLink,redlining_grade_controls,-2.7425263272928406,,0.06051012545974702,0.1097666704897825,1.9143912107596206,True,0.04925654503003548,1.8140215320294166
"C(redlining_grade, Treatment('rest'))[T.D]",0.8582046681723202,2.3589218423094365,7.1281022807131e-10,0.07950159370954246,13031,Milwaukee,WI,EarthLink,redlining_grade_controls,-3.0203738110120404,,0.04651389305454724,0.10319952576403359,2.3589218423094365,True,0.056685632709486344,2.218681752632716
"C(redlining_grade, Treatment('rest'))[T.D]",1.116401585253612,3.053845405721135,4.0088714431713326e-24,0.11056344842445631,7370,New Orleans,LA,EarthLink,redlining_grade_controls,-0.858119819600189,,0.29773231884740375,0.5642138649311994,3.053845405721135,True,0.26648154608379565,1.8950373513880265
"C(redlining_grade, Treatment('rest'))[T.D]",2.183102107340392,8.873791058660562,6.273803809251785e-14,0.18248073030720868,10195,Wichita,KS,EarthLink,redlining_grade_controls,-5.341229780975393,,0.004767141966968681,0.04077221703320956,8.873791058660562,True,0.03600507506624088,8.552759140742708
