,coef,odds_ratio,pvalue,pr_sq,N,major_city,state,isp,model,intercept,error,probability_treatment,probability_exposure,odds_directional,is_coef_positive,probability_delta,perc_probability
"C(redlining_grade, Treatment('rest'))[T.D]",2.1006932386155386,8.171832979593667,1.4504761737256778e-81,0.19202061950848226,15449,Kansas City,MO,AT&T,redlining_grade_controls,0.7471888471482482,,0.6785658547569409,0.9452091017958264,8.171832979593667,True,0.26664324703888553,1.392951170722252
"C(redlining_grade, Treatment('rest'))[T.D]",1.004562990801239,2.730713665045326,7.772374748910596e-05,0.15878889817985153,6252,Little Rock,AR,AT&T,redlining_grade_controls,-2.921226545533302,,0.05111417883078269,0.12823408547561227,2.730713665045326,True,0.07711990664482958,2.508777180988093
"C(redlining_grade, Treatment('rest'))[T.D]",1.004562990801239,2.730713665045326,7.772374748910596e-05,0.15878889817985153,6252,Little Rock,AR,AT&T,redlining_grade_controls,-2.921226545533302,,0.05111417883078269,0.12823408547561227,2.730713665045326,True,0.07711990664482958,2.508777180988093
"C(redlining_grade, Treatment('rest'))[T.D]",0.01605637828813473,1.0161859746168211,0.7136858031007167,0.0497421567576547,35347,Los Angeles,CA,AT&T,redlining_grade_controls,-1.705221030005546,,0.15378459806137565,0.1558857281405595,1.0161859746168211,True,0.0021011300791838605,1.0136628121780134
"C(redlining_grade, Treatment('rest'))[T.D]",0.01605637828813473,1.0161859746168211,0.7136858031007167,0.0497421567576547,35347,Los Angeles,CA,AT&T,redlining_grade_controls,-1.705221030005546,,0.15378459806137565,0.1558857281405595,1.0161859746168211,True,0.0021011300791838605,1.0136628121780134
"C(redlining_grade, Treatment('rest'))[T.D]",1.901445847756929,6.695568219481004,2.231088411628525e-51,0.17957426202038596,8750,Louisville,KY,AT&T,redlining_grade_controls,-0.757683538209828,,0.3191494062808949,0.7583697337244878,6.695568219481004,True,0.4392203274435929,2.376221665463539
"C(redlining_grade, Treatment('rest'))[T.D]",1.901445847756929,6.695568219481004,2.231088411628525e-51,0.17957426202038596,8750,Louisville,KY,AT&T,redlining_grade_controls,-0.757683538209828,,0.3191494062808949,0.7583697337244878,6.695568219481004,True,0.4392203274435929,2.376221665463539
"C(redlining_grade, Treatment('rest'))[T.D]",0.8643269716141989,2.3734081772440834,1.846879100205757e-14,0.1427657752274345,15365,Memphis,TN,AT&T,redlining_grade_controls,-2.584662210157462,,0.07013208150546353,0.1518279878551117,2.3734081772440834,True,0.08169590634964817,2.1648863771893576
"C(redlining_grade, Treatment('rest'))[T.D]",0.8643269716141989,2.3734081772440834,1.846879100205757e-14,0.1427657752274345,15365,Memphis,TN,AT&T,redlining_grade_controls,-2.584662210157462,,0.07013208150546353,0.1518279878551117,2.3734081772440834,True,0.08169590634964817,2.1648863771893576
"C(redlining_grade, Treatment('rest'))[T.D]",1.4351785040634277,4.200394729399044,1.6115935878686707e-24,0.07857753341815832,14475,Milwaukee,WI,AT&T,redlining_grade_controls,-3.308589414607997,,0.03527769445348526,0.1331475448544116,4.200394729399044,True,0.09786985040092634,3.7742700286145623
"C(redlining_grade, Treatment('rest'))[T.D]",1.4351785040634277,4.200394729399044,1.6115935878686707e-24,0.07857753341815832,14475,Milwaukee,WI,AT&T,redlining_grade_controls,-3.308589414607997,,0.03527769445348526,0.1331475448544116,4.200394729399044,True,0.09786985040092634,3.7742700286145623
"C(redlining_grade, Treatment('rest'))[T.D]",1.0922519571335039,2.980979557676487,2.125727715552678e-28,0.10885737005569829,8066,New Orleans,LA,AT&T,redlining_grade_controls,0.2787689695293975,,0.569244394616113,0.7975450495530588,2.980979557676487,True,0.22830065493694585,1.4010591181857965
"C(redlining_grade, Treatment('rest'))[T.D]",1.0922519571335039,2.980979557676487,2.125727715552678e-28,0.10885737005569829,8066,New Orleans,LA,AT&T,redlining_grade_controls,0.2787689695293975,,0.569244394616113,0.7975450495530588,2.980979557676487,True,0.22830065493694585,1.4010591181857965
"C(redlining_grade, Treatment('rest'))[T.D]",1.977592568938994,7.225327552369826,2.9955496200128354e-21,0.15618421713535524,11896,Wichita,KS,AT&T,redlining_grade_controls,-4.085242442474998,,0.01654085944013348,0.10835551438480431,7.225327552369826,True,0.09181465494467084,6.5507789832188985
"C(redlining_grade, Treatment('rest'))[T.D]",1.977592568938994,7.225327552369826,2.9955496200128354e-21,0.15618421713535524,11896,Wichita,KS,AT&T,redlining_grade_controls,-4.085242442474998,,0.01654085944013348,0.10835551438480431,7.225327552369826,True,0.09181465494467084,6.5507789832188985
"C(redlining_grade, Treatment('rest'))[T.D]",1.1179717612733742,3.058644247072122,5.364269747417469e-21,0.11894958505829678,19543,Denver,CO,CenturyLink,redlining_grade_controls,-3.9231017908360006,,0.019396001108187066,0.05704758749493357,3.058644247072122,True,0.037651586386746504,2.941203559266335
"C(redlining_grade, Treatment('rest'))[T.D]",1.1179717612733742,3.058644247072122,5.364269747417469e-21,0.11894958505829678,19543,Denver,CO,CenturyLink,redlining_grade_controls,-3.9231017908360006,,0.019396001108187066,0.05704758749493357,3.058644247072122,True,0.037651586386746504,2.941203559266335
"C(redlining_grade, Treatment('rest'))[T.D]",0.7712911743333439,2.1625566896197204,5.900659111153215e-17,0.051405188887301057,5709,Des Moines,IA,CenturyLink,redlining_grade_controls,-0.9588004096129928,,0.2771184371295349,0.4532595593705132,2.1625566896197204,True,0.17614112224097833,1.6356167567394435
"C(redlining_grade, Treatment('rest'))[T.D]",0.7712911743333439,2.1625566896197204,5.900659111153215e-17,0.051405188887301057,5709,Des Moines,IA,CenturyLink,redlining_grade_controls,-0.9588004096129928,,0.2771184371295349,0.4532595593705132,2.1625566896197204,True,0.17614112224097833,1.6356167567394435
"C(redlining_grade, Treatment('rest'))[T.D]",2.59484083164503,13.394455218324676,2.6228813288070956e-141,0.321479138227579,11583,Minneapolis,MN,CenturyLink,redlining_grade_controls,-3.701349543069102,,0.024095266947812607,0.24852234545756446,13.394455218324676,True,0.22442707850975185,10.314156136797878
"C(redlining_grade, Treatment('rest'))[T.D]",2.59484083164503,13.394455218324676,2.6228813288070956e-141,0.321479138227579,11583,Minneapolis,MN,CenturyLink,redlining_grade_controls,-3.701349543069102,,0.024095266947812607,0.24852234545756446,13.394455218324676,True,0.22442707850975185,10.314156136797878
"C(redlining_grade, Treatment('rest'))[T.D]",0.8110047446112215,2.250167695137456,2.4863290375771745e-14,0.2388462774680734,19782,Portland,OR,CenturyLink,redlining_grade_controls,-3.327376059113216,,0.03464387745020432,0.07471842963825603,2.250167695137456,True,0.04007455218805171,2.1567571281723072
"C(redlining_grade, Treatment('rest'))[T.D]",0.8110047446112215,2.250167695137456,2.4863290375771745e-14,0.2388462774680734,19782,Portland,OR,CenturyLink,redlining_grade_controls,-3.327376059113216,,0.03464387745020432,0.07471842963825603,2.250167695137456,True,0.04007455218805171,2.1567571281723072
"C(redlining_grade, Treatment('rest'))[T.D]",0.17803028861306636,1.1948615113847094,0.11435751595215923,0.14728923598539356,5195,Salt Lake City,UT,CenturyLink,redlining_grade_controls,-3.69752987531638,,0.024185248691274235,0.028762471772072026,1.1948615113847094,True,0.00457722308079779,1.1892568126640435
"C(redlining_grade, Treatment('rest'))[T.D]",0.17803028861306636,1.1948615113847094,0.11435751595215923,0.14728923598539356,5195,Salt Lake City,UT,CenturyLink,redlining_grade_controls,-3.69752987531638,,0.024185248691274235,0.028762471772072026,1.1948615113847094,True,0.00457722308079779,1.1892568126640435
"C(redlining_grade, Treatment('rest'))[T.D]",0.530614595366997,1.6999767854767107,2.0212616145335743e-15,0.21245103842818258,17938,Seattle,WA,CenturyLink,redlining_grade_controls,-2.5301302618505415,,0.07377274527337996,0.11925378331403692,1.6999767854767107,True,0.045481038040656965,1.616501905576615
"C(redlining_grade, Treatment('rest'))[T.D]",0.530614595366997,1.6999767854767107,2.0212616145335743e-15,0.21245103842818258,17938,Seattle,WA,CenturyLink,redlining_grade_controls,-2.5301302618505415,,0.07377274527337996,0.11925378331403692,1.6999767854767107,True,0.045481038040656965,1.616501905576615
"C(redlining_grade, Treatment('rest'))[T.D]",-0.5989010608961804,0.5494150781738808,0.009090832462214161,0.32752288767775917,9536,Boston,MA,Verizon,redlining_grade_controls,-0.5974486340944288,,0.3549276227694547,0.232125221880615,-0.5494150781738808,False,-0.12280240088883973,0.6540072031288285
"C(redlining_grade, Treatment('rest'))[T.D]",-0.5989010608961804,0.5494150781738808,0.009090832462214161,0.32752288767775917,9536,Boston,MA,Verizon,redlining_grade_controls,-0.5974486340944288,,0.3549276227694547,0.232125221880615,-0.5494150781738808,False,-0.12280240088883973,0.6540072031288285
"C(redlining_grade, Treatment('rest'))[T.D]",2.5982262323365823,13.439877659483638,3.2861099068852865e-23,0.1384668783030999,4535,Newark,NJ,Verizon,redlining_grade_controls,-3.4612905301616648,,0.030433929595540032,0.2966995238574001,13.439877659483638,True,0.2662655942618601,9.748971881070535
"C(redlining_grade, Treatment('rest'))[T.D]",2.5982262323365823,13.439877659483638,3.2861099068852865e-23,0.1384668783030999,4535,Newark,NJ,Verizon,redlining_grade_controls,-3.4612905301616648,,0.030433929595540032,0.2966995238574001,13.439877659483638,True,0.2662655942618601,9.748971881070535
"C(redlining_grade, Treatment('rest'))[T.D]",1.5998685953013243,4.952381615422471,1.7075241161982184e-30,0.03906294242066699,44096,Philadelphia,PA,Verizon,redlining_grade_controls,-6.851686203071126,,0.0010565532553190801,0.005210695565086361,4.952381615422471,True,0.004154142309767281,4.9317869580674625
"C(redlining_grade, Treatment('rest'))[T.D]",1.5998685953013243,4.952381615422471,1.7075241161982184e-30,0.03906294242066699,44096,Philadelphia,PA,Verizon,redlining_grade_controls,-6.851686203071126,,0.0010565532553190801,0.005210695565086361,4.952381615422471,True,0.004154142309767281,4.9317869580674625
"C(redlining_grade, Treatment('rest'))[T.D]",0.9018552701940831,2.4641705751281258,1.5853901741545412e-05,0.12374825183537563,9208,Atlanta,GA,EarthLink,redlining_grade_controls,-3.985129477641353,,0.018250754959609622,0.04380247406747714,2.4641705751281258,True,0.02555171910786752,2.400036281480712
"C(redlining_grade, Treatment('rest'))[T.D]",0.9018552701940831,2.4641705751281258,1.5853901741545412e-05,0.12374825183537563,9208,Atlanta,GA,EarthLink,redlining_grade_controls,-3.985129477641353,,0.018250754959609622,0.04380247406747714,2.4641705751281258,True,0.02555171910786752,2.400036281480712
"C(redlining_grade, Treatment('rest'))[T.D]",-0.04386535493860163,0.9570828152722445,0.8592884177648066,0.20490339568280047,15222,Charlotte,NC,EarthLink,redlining_grade_controls,-5.256391455967664,,0.005187040395755544,0.004965532617861621,-0.9570828152722445,False,-0.00022150777789392301,0.9572959219528773
"C(redlining_grade, Treatment('rest'))[T.D]",-0.04386535493860163,0.9570828152722445,0.8592884177648066,0.20490339568280047,15222,Charlotte,NC,EarthLink,redlining_grade_controls,-5.256391455967664,,0.005187040395755544,0.004965532617861621,-0.9570828152722445,False,-0.00022150777789392301,0.9572959219528773
"C(redlining_grade, Treatment('rest'))[T.D]",0.449498541607216,1.567525939333592,1.8442977418212613e-16,0.0629981599134487,27829,Chicago,IL,EarthLink,redlining_grade_controls,-2.8325215100478265,,0.05559186665164672,0.08447647488008216,1.567525939333592,True,0.028884608228435436,1.519583348575683
"C(redlining_grade, Treatment('rest'))[T.D]",0.449498541607216,1.567525939333592,1.8442977418212613e-16,0.0629981599134487,27829,Chicago,IL,EarthLink,redlining_grade_controls,-2.8325215100478265,,0.05559186665164672,0.08447647488008216,1.567525939333592,True,0.028884608228435436,1.519583348575683
"C(redlining_grade, Treatment('rest'))[T.D]",2.802055285137902,16.478479965724937,7.391527921495196e-112,0.1826646404183443,9885,Cleveland,OH,EarthLink,redlining_grade_controls,-1.3657173163333878,,0.2033126597050447,0.8078869242783484,16.478479965724937,True,0.6045742645733037,3.9736183937113814
"C(redlining_grade, Treatment('rest'))[T.D]",2.802055285137902,16.478479965724937,7.391527921495196e-112,0.1826646404183443,9885,Cleveland,OH,EarthLink,redlining_grade_controls,-1.3657173163333878,,0.2033126597050447,0.8078869242783484,16.478479965724937,True,0.6045742645733037,3.9736183937113814
"C(redlining_grade, Treatment('rest'))[T.D]",1.8591792062491244,6.418466371681354,8.12639706439177e-268,0.10922277202111907,19765,Detroit,MI,EarthLink,redlining_grade_controls,0.08555152594678798,,0.5213748460885801,0.8748709442170006,6.418466371681354,True,0.35349609812842053,1.678007580880422
"C(redlining_grade, Treatment('rest'))[T.D]",1.8591792062491244,6.418466371681354,8.12639706439177e-268,0.10922277202111907,19765,Detroit,MI,EarthLink,redlining_grade_controls,0.08555152594678798,,0.5213748460885801,0.8748709442170006,6.418466371681354,True,0.35349609812842053,1.678007580880422
"C(redlining_grade, Treatment('rest'))[T.D]",1.2121816592188706,3.3608087997482037,3.3711473616228996e-16,0.045303434566712264,45981,Houston,TX,EarthLink,redlining_grade_controls,-3.1701225421788055,,0.040305675086022875,0.12369006408789335,3.3608087997482037,True,0.08338438900187048,3.0688002080080863
"C(redlining_grade, Treatment('rest'))[T.D]",1.2121816592188706,3.3608087997482037,3.3711473616228996e-16,0.045303434566712264,45981,Houston,TX,EarthLink,redlining_grade_controls,-3.1701225421788055,,0.040305675086022875,0.12369006408789335,3.3608087997482037,True,0.08338438900187048,3.0688002080080863
"C(redlining_grade, Treatment('rest'))[T.D]",0.6747130831659546,1.9634695426795343,4.359945286660813e-09,0.03357355189275402,10645,Indianapolis,IN,EarthLink,redlining_grade_controls,-2.601754531073636,,0.06902558703401378,0.1270784088524082,1.9634695426795343,True,0.058052821818394426,1.841033366218062
"C(redlining_grade, Treatment('rest'))[T.D]",0.6747130831659546,1.9634695426795343,4.359945286660813e-09,0.03357355189275402,10645,Indianapolis,IN,EarthLink,redlining_grade_controls,-2.601754531073636,,0.06902558703401378,0.1270784088524082,1.9634695426795343,True,0.058052821818394426,1.841033366218062
"C(redlining_grade, Treatment('rest'))[T.D]",2.1691256921651876,8.75062995088744,7.300359702475441e-85,0.20386633439065072,13405,Kansas City,MO,EarthLink,redlining_grade_controls,1.3817081661929684,,0.7992651991176019,0.9721000506456857,8.75062995088744,True,0.17283485152808387,1.216242183093791
"C(redlining_grade, Treatment('rest'))[T.D]",2.1691256921651876,8.75062995088744,7.300359702475441e-85,0.20386633439065072,13405,Kansas City,MO,EarthLink,redlining_grade_controls,1.3817081661929684,,0.7992651991176019,0.9721000506456857,8.75062995088744,True,0.17283485152808387,1.216242183093791
"C(redlining_grade, Treatment('rest'))[T.D]",1.2250926399430702,3.4044814591509285,8.815360036706942e-07,0.13819300385076927,5290,Little Rock,AR,EarthLink,redlining_grade_controls,-2.910011145136162,,0.05166088944037815,0.1564452756406342,3.4044814591509285,True,0.10478438620025605,3.0283116945012676
"C(redlining_grade, Treatment('rest'))[T.D]",1.2250926399430702,3.4044814591509285,8.815360036706942e-07,0.13819300385076927,5290,Little Rock,AR,EarthLink,redlining_grade_controls,-2.910011145136162,,0.05166088944037815,0.1564452756406342,3.4044814591509285,True,0.10478438620025605,3.0283116945012676
"C(redlining_grade, Treatment('rest'))[T.D]",0.12905774862151903,1.1377558260991978,0.006399803779426313,0.05586077618672591,30510,Los Angeles,CA,EarthLink,redlining_grade_controls,-1.9704471730340636,,0.1223408641455756,0.1368870506533875,1.1377558260991978,True,0.014546186507811892,1.1188988373541577
"C(redlining_grade, Treatment('rest'))[T.D]",0.12905774862151903,1.1377558260991978,0.006399803779426313,0.05586077618672591,30510,Los Angeles,CA,EarthLink,redlining_grade_controls,-1.9704471730340636,,0.1223408641455756,0.1368870506533875,1.1377558260991978,True,0.014546186507811892,1.1188988373541577
"C(redlining_grade, Treatment('rest'))[T.D]",1.3862264890556326,3.9997285209559936,2.678073497091618e-33,0.11139551813828108,7821,Louisville,KY,EarthLink,redlining_grade_controls,-1.764022775271522,,0.1462872311527822,0.4066585157951579,3.9997285209559936,True,0.2603712846423757,2.7798633728356252
"C(redlining_grade, Treatment('rest'))[T.D]",1.3862264890556326,3.9997285209559936,2.678073497091618e-33,0.11139551813828108,7821,Louisville,KY,EarthLink,redlining_grade_controls,-1.764022775271522,,0.1462872311527822,0.4066585157951579,3.9997285209559936,True,0.2603712846423757,2.7798633728356252
"C(redlining_grade, Treatment('rest'))[T.D]",0.7193447474014338,2.053087478889297,1.0451400647608335e-08,0.17276815838902537,13249,Memphis,TN,EarthLink,redlining_grade_controls,-2.7990518029413405,,0.05737543619269206,0.1110848902275946,2.053087478889297,True,0.05370945403490254,1.9361053718968249
"C(redlining_grade, Treatment('rest'))[T.D]",0.7193447474014338,2.053087478889297,1.0451400647608335e-08,0.17276815838902537,13249,Memphis,TN,EarthLink,redlining_grade_controls,-2.7990518029413405,,0.05737543619269206,0.1110848902275946,2.053087478889297,True,0.05370945403490254,1.9361053718968249
"C(redlining_grade, Treatment('rest'))[T.D]",1.2839354203225206,3.610821902748309,5.31390865391467e-22,0.058593834967710645,13031,Milwaukee,WI,EarthLink,redlining_grade_controls,-3.2907631773571473,,0.035889429538899294,0.11848791312442458,3.610821902748309,True,0.0825984835855253,3.3014710639521225
"C(redlining_grade, Treatment('rest'))[T.D]",1.2839354203225206,3.610821902748309,5.31390865391467e-22,0.058593834967710645,13031,Milwaukee,WI,EarthLink,redlining_grade_controls,-3.2907631773571473,,0.035889429538899294,0.11848791312442458,3.610821902748309,True,0.0825984835855253,3.3014710639521225
"C(redlining_grade, Treatment('rest'))[T.D]",1.0189845718457815,2.770380213152744,1.3954873801730854e-23,0.10394883028887714,7370,New Orleans,LA,EarthLink,redlining_grade_controls,-0.7354526849010162,,0.3239993156269512,0.5704118995428695,2.770380213152744,True,0.2464125839159183,1.760534272855177
"C(redlining_grade, Treatment('rest'))[T.D]",1.0189845718457815,2.770380213152744,1.3954873801730854e-23,0.10394883028887714,7370,New Orleans,LA,EarthLink,redlining_grade_controls,-0.7354526849010162,,0.3239993156269512,0.5704118995428695,2.770380213152744,True,0.2464125839159183,1.760534272855177
"C(redlining_grade, Treatment('rest'))[T.D]",1.245390162693826,3.4742900733050956,5.9698416572074065e-09,0.15000830643782392,10195,Wichita,KS,EarthLink,redlining_grade_controls,-4.23370043578035,,0.014291433525572541,0.04795677868559912,3.4742900733050956,True,0.033665345160026575,3.3556310918556282
"C(redlining_grade, Treatment('rest'))[T.D]",1.245390162693826,3.4742900733050956,5.9698416572074065e-09,0.15000830643782392,10195,Wichita,KS,EarthLink,redlining_grade_controls,-4.23370043578035,,0.014291433525572541,0.04795677868559912,3.4742900733050956,True,0.033665345160026575,3.3556310918556282
