,coef,odds_ratio,pvalue,pr_sq,N,major_city,state,isp,model,intercept,error,probability_treatment,probability_exposure,odds_directional,is_coef_positive,probability_delta,perc_probability
"C(income_level, Treatment('Upper Income'))[T.Low]",0.6601175037578626,1.9350196931294983,1.3915209266626522e-11,0.05647630202111853,25762,Jacksonville,FL,AT&T,income_level_controls,-4.075812718411318,,0.016694956577104854,0.03180853492255076,1.9350196931294983,True,0.015113578345445904,1.9052780865673156
"C(income_level, Treatment('Upper Income'))[T.Low]",1.2155487854524745,3.372144140275621,2.1172880750701167e-53,0.14793237856215513,15449,Kansas City,MO,AT&T,income_level_controls,-0.8836737946356882,,0.29241705726588846,0.5822155209308305,3.372144140275621,True,0.28979846366494205,1.991045003922034
"C(income_level, Treatment('Upper Income'))[T.Low]",1.5276484909799422,4.6073298961665,2.1147522952723466e-16,0.07234877215951863,6252,Little Rock,AR,AT&T,income_level_controls,-3.6421627403440096,,0.0255269342337793,0.10769409623165757,4.6073298961665,True,0.08216716199787827,4.21884176318941
"C(income_level, Treatment('Upper Income'))[T.Low]",0.8305613681723942,2.294606497833361,2.960950806088217e-69,0.07239886584447097,35347,Los Angeles,CA,AT&T,income_level_controls,-2.009957383764954,,0.11816141831876616,0.23516081161786823,2.294606497833361,True,0.11699939329910207,1.9901657830771016
"C(income_level, Treatment('Upper Income'))[T.Low]",1.4613095046134705,4.311601895759776,8.340156364621014e-25,0.14772058093835982,8750,Louisville,KY,AT&T,income_level_controls,-1.3248299663929424,,0.21001583531968382,0.5340670213829581,4.311601895759776,True,0.3240511860632743,2.5429845352851945
"C(income_level, Treatment('Upper Income'))[T.Low]",1.1299785132584486,3.0955899852681577,3.756325501658696e-25,0.05931795465547063,14475,Milwaukee,WI,AT&T,income_level_controls,-2.974117805879046,,0.048608936151838845,0.13656248080458727,3.0955899852681577,True,0.08795354465274843,2.8094110181306897
"C(income_level, Treatment('Upper Income'))[T.Low]",1.4887964638310829,4.431758526337676,7.660980772828956e-34,0.09828399142707422,8428,Nashville,TN,AT&T,income_level_controls,-3.3319549634788648,,0.03449106791826289,0.13667817044187658,4.431758526337676,True,0.10218710252361368,3.9627120495595327
"C(income_level, Treatment('Upper Income'))[T.Low]",1.6282949399099185,5.095179720303138,2.5476996230977143e-50,0.09110026031373863,8066,New Orleans,LA,AT&T,income_level_controls,-2.21943311608897,,0.09801891176739273,0.35637374647331715,5.095179720303138,True,0.2583548347059244,3.6357651808971574
"C(income_level, Treatment('Upper Income'))[T.Low]",2.780988283559112,16.134958985772567,1.5757074390706565e-139,0.20818464005129977,16951,Oklahoma City,OK,AT&T,income_level_controls,-2.3763712984502066,,0.08499234027938807,0.599796433227414,16.134958985772567,True,0.514804092948026,7.057064569062981
"C(income_level, Treatment('Upper Income'))[T.Low]",1.8796153053031963,6.550984248489634,2.2106573309008883e-56,0.12426752354231752,11896,Wichita,KS,AT&T,income_level_controls,-3.116259217929177,,0.04244153823143973,0.22502070152074655,6.550984248489634,True,0.18257916328930682,5.301897878763883
"C(income_level, Treatment('Upper Income'))[T.Low]",0.30132481555327134,1.3516483066353588,4.7444903696484664e-05,0.03657975650786971,15801,Albuquerque,NM,CenturyLink,income_level_controls,-1.8838127491013916,,0.13195154681799942,0.17044341849819228,1.3516483066353588,True,0.03849187168019286,1.2917121671433276
"C(income_level, Treatment('Upper Income'))[T.Low]",0.0004210953089704999,1.0004211839820463,0.9975082808255971,0.050077251864972694,3801,Billings,MT,CenturyLink,income_level_controls,0.9021106310522286,,0.7113830447651633,0.7114694951820283,1.0004211839820463,True,8.645041686494714e-05,1.0001215244269612
"C(income_level, Treatment('Upper Income'))[T.Low]",0.3022951308069101,1.3529604681070364,0.024499610053011153,0.023138321752674385,8364,Boise,ID,CenturyLink,income_level_controls,-1.538951712904016,,0.17668771654998547,0.22501849214516909,1.3529604681070364,True,0.04833077559518362,1.273537835786738
"C(income_level, Treatment('Upper Income'))[T.Low]",2.0834581993328634,8.032197881869727,2.28274579541907e-25,0.09165289027109769,2387,Cheyenne,WY,CenturyLink,income_level_controls,-0.880524004612958,,0.2930692040458021,0.7690463491096307,8.032197881869727,True,0.47597714506382854,2.6241117746013356
"C(income_level, Treatment('Upper Income'))[T.Low]",0.8828945357507928,2.417888251226043,1.2671217782900178e-27,0.048580788404877895,19543,Denver,CO,CenturyLink,income_level_controls,-3.2661042717792705,,0.03675249524863962,0.0844620313584202,2.417888251226043,True,0.047709536109780584,2.2981305292882537
"C(income_level, Treatment('Upper Income'))[T.Low]",0.49743279370084087,1.6444940914106978,4.265562700325973e-07,0.03162801119216019,5709,Des Moines,IA,CenturyLink,income_level_controls,-1.2770995953374817,,0.2180443410622845,0.31439170238021236,1.6444940914106978,True,0.09634736131792784,1.4418704968381002
"C(income_level, Treatment('Upper Income'))[T.Low]",0.6009867956372807,1.8239177467235588,0.0018003682643442291,0.025779434294953996,2901,Fargo,ND,CenturyLink,income_level_controls,-3.212608971064929,,0.03869397233598621,0.06839417213678471,1.8239177467235588,True,0.0297001998007985,1.7675665745275961
"C(income_level, Treatment('Upper Income'))[T.Low]",0.7922774703696335,2.208420315036688,4.405026057522048e-37,0.05258280269749027,15656,Las Vegas,NV,CenturyLink,income_level_controls,-0.6197745596642723,,0.34983272604709836,0.5430191030140633,2.208420315036688,True,0.19318637696696495,1.5522249995014934
"C(income_level, Treatment('Upper Income'))[T.Low]",1.6742617379506126,5.334855173771233,3.725812214183847e-50,0.24620204062931228,11583,Minneapolis,MN,CenturyLink,income_level_controls,-3.069183180860462,,0.044396468592561106,0.19862323868230905,5.334855173771233,True,0.15422677008974794,4.473852199938028
"C(income_level, Treatment('Upper Income'))[T.Low]",1.284652300303231,3.6134113567372657,1.979827462339899e-67,0.07184156760529192,13537,Omaha,NE,CenturyLink,income_level_controls,-5.062941572837259,,0.006287142758462164,0.022350789671941713,3.6134113567372657,True,0.01606364691347955,3.554999549176568
"C(income_level, Treatment('Upper Income'))[T.Low]",0.7673155828822615,2.1539763150651496,1.427162183568031e-44,0.02729183848289718,32088,Phoenix,AZ,CenturyLink,income_level_controls,-2.129960227997978,,0.10621876742438238,0.20381081434685316,2.1539763150651496,True,0.09759204692247078,1.918783462554741
"C(income_level, Treatment('Upper Income'))[T.Low]",-0.08796201236871677,0.9157956649706116,0.17973933881111104,0.08640660357720431,19782,Portland,OR,CenturyLink,income_level_controls,-2.5897384197890148,,0.0698017652322003,0.06430209673250781,-0.9157956649706116,False,-0.005499668499692495,0.9212101802669678
"C(income_level, Treatment('Upper Income'))[T.Low]",-0.2713373169344502,0.7623592963277465,0.024206735710811136,0.18557169580918098,5195,Salt Lake City,UT,CenturyLink,income_level_controls,-2.323155984466581,,0.08922326353354477,0.06949366406163396,-0.7623592963277465,False,-0.019729599471910816,0.7788738195561162
"C(income_level, Treatment('Upper Income'))[T.Low]",0.717373827074092,2.0490449920616696,1.1527239257842552e-28,0.22747397858131368,17938,Seattle,WA,CenturyLink,income_level_controls,-2.5464202337354362,,0.07266734565039326,0.13835191246566345,2.0490449920616696,True,0.06568456681527018,1.9039076111474111
"C(income_level, Treatment('Upper Income'))[T.Low]",0.5779216145143448,1.7823302092904723,3.4729939371657104e-08,0.053109128594601485,5782,Sioux Falls,SD,CenturyLink,income_level_controls,-1.3717802425092633,,0.20233237373781582,0.31134074824371605,1.7823302092904723,True,0.10900837450590023,1.5387589365563135
"C(income_level, Treatment('Upper Income'))[T.Low]",1.9047031029533046,6.717412951476143,2.796901335513455e-11,0.31416701665105684,9536,Boston,MA,Verizon,income_level_controls,-2.3286049830707305,,0.08878145443693557,0.39558344252773664,6.717412951476143,True,0.30680198809080106,4.4556990537785435
"C(income_level, Treatment('Upper Income'))[T.Low]",0.9771497434652157,2.6568726708098342,4.189534201906959e-09,0.06328427292828309,4535,Newark,NJ,Verizon,income_level_controls,-2.376380818428453,,0.08499159992652944,0.1979381565840591,2.6568726708098342,True,0.11294655665752967,2.328914348655229
"C(income_level, Treatment('Upper Income'))[T.Low]",0.769187702226521,2.1580125928096097,2.0652657022765883e-10,0.024160919339207054,44096,Philadelphia,PA,Verizon,income_level_controls,-5.408076263776473,,0.004460267629765106,0.00957585398522055,2.1580125928096097,True,0.005115586355455444,2.146923633307818
"C(income_level, Treatment('Upper Income'))[T.Low]",1.1096960867956334,3.033436352970211,2.5381553267507236e-48,0.052848382151035045,13231,Virginia Beach,VA,Verizon,income_level_controls,-1.415649000963723,,0.19534458928692625,0.4241028927383482,3.033436352970211,True,0.22875830345142198,2.1710501134762272
"C(income_level, Treatment('Upper Income'))[T.Low]",1.7017425215053188,5.4834941781009094,4.611656063866766e-86,0.05607817722398267,15120,Washington,DC,Verizon,income_level_controls,-1.9054351250096264,,0.12949456123162734,0.4492521913190975,5.4834941781009094,True,0.31975763008747016,3.46927459382266
"C(income_level, Treatment('Upper Income'))[T.Low]",0.9434186381683078,2.568748044940275,3.7541620523932386e-10,0.0699048689110554,9208,Atlanta,GA,EarthLink,income_level_controls,-3.5722937825161085,,0.027323782507255936,0.06730302716398055,2.568748044940275,True,0.039979244656724616,2.463166552658219
"C(income_level, Treatment('Upper Income'))[T.Low]",1.5413771880848954,4.671018714702253,3.050527937726656e-22,0.13582894223961062,3132,Charleston,SC,EarthLink,income_level_controls,-0.8706072971581729,,0.2951279518100427,0.6616755292204173,4.671018714702253,True,0.3665475774103746,2.2419954638735837
"C(income_level, Treatment('Upper Income'))[T.Low]",-0.09662585270988443,0.9078956292841744,0.3976033151813373,0.03437283045637518,15222,Charlotte,NC,EarthLink,income_level_controls,-2.48942695931972,,0.07660272140469607,0.07004144958136403,-0.9078956292841744,False,-0.006561271823332035,0.9143467529218903
"C(income_level, Treatment('Upper Income'))[T.Low]",0.9534895040131462,2.594748264501744,8.806986245888436e-70,0.06953555229285746,27829,Chicago,IL,EarthLink,income_level_controls,-3.1575540504561554,,0.0407946572565483,0.09938608483819424,2.594748264501744,True,0.058591427581645934,2.436252478190411
"C(income_level, Treatment('Upper Income'))[T.Low]",0.10606901773879744,1.1118986145865069,0.0836373064267416,0.005595622139784706,22597,Columbus,OH,EarthLink,income_level_controls,0.48613947174657246,,0.6191965697928962,0.6438717151374305,1.1118986145865069,True,0.0246751453445343,1.0398502616911902
"C(income_level, Treatment('Upper Income'))[T.Low]",0.6843392134060626,1.9824614187034262,7.518717781195134e-38,0.04341959669577755,19765,Detroit,MI,EarthLink,income_level_controls,-0.4826209410697939,,0.3816334194564089,0.5502592616728077,1.9824614187034262,True,0.1686258422163988,1.44185292382566
"C(income_level, Treatment('Upper Income'))[T.Low]",1.1510375705147151,3.161471458101098,8.20565385778704e-82,0.03442728278025664,45981,Houston,TX,EarthLink,income_level_controls,-3.405599058419857,,0.03212093779668317,0.094956725930729,3.161471458101098,True,0.06283578813404583,2.9562252052470988
"C(income_level, Treatment('Upper Income'))[T.Low]",0.7776032746025661,2.176250136020644,0.0007087537623304899,0.01028049945943299,3789,Huntsville,AL,EarthLink,income_level_controls,-2.0207243821224092,,0.1170441089912502,0.22389317908165615,2.176250136020644,True,0.10684907009040595,1.9128957536717512
"C(income_level, Treatment('Upper Income'))[T.Low]",0.5400988736984619,1.7161765385180336,1.298474873926954e-08,0.02489468407630635,10645,Indianapolis,IN,EarthLink,income_level_controls,-2.188171970943887,,0.10081768988105635,0.16136954607850582,1.7161765385180336,True,0.06055185619744946,1.6006074555853036
"C(income_level, Treatment('Upper Income'))[T.Low]",-0.17901128822262086,0.8360964613007783,0.018373928856818336,0.010942355772542767,18273,Jacksonville,FL,EarthLink,income_level_controls,-2.082660984873272,,0.11079353928901876,0.09434738301667658,-0.8360964613007783,False,-0.01644615627234218,0.8515603312442224
"C(income_level, Treatment('Upper Income'))[T.Low]",0.6227512548506472,1.86404946858304,1.7221710725021885e-18,0.04142257040922426,13405,Kansas City,MO,EarthLink,income_level_controls,0.40958859592386415,,0.600989227767238,0.7373692731757708,1.86404946858304,True,0.13638004540853288,1.2269259399460528
"C(income_level, Treatment('Upper Income'))[T.Low]",-0.04329677549230255,0.9576271476228432,0.9048797423439997,0.030332731110577882,11928,Las Vegas,NV,EarthLink,income_level_controls,-0.41593695739204684,,0.39748940816830086,0.3871676194540809,-0.9576271476228432,False,-0.01032178871421996,0.9740325440071862
"C(income_level, Treatment('Upper Income'))[T.Low]",0.5945077184655444,1.8121386429544766,0.00037949097528747856,0.04260980058588637,5290,Little Rock,AR,EarthLink,income_level_controls,-1.909698375803487,,0.1290147418461163,0.21161955559823284,1.8121386429544766,True,0.08260481375211653,1.640274224248298
"C(income_level, Treatment('Upper Income'))[T.Low]",0.880700796967394,2.4125898497746565,4.2464209677457117e-67,0.07621024618825167,30510,Los Angeles,CA,EarthLink,income_level_controls,-2.164158716520695,,0.10301553725909318,0.21696218408401438,2.4125898497746565,True,0.1139466468249212,2.106111270752637
"C(income_level, Treatment('Upper Income'))[T.Low]",0.9906548168891748,2.6929973152411453,9.686525477660417e-15,0.09431175230322375,7821,Louisville,KY,EarthLink,income_level_controls,-2.0510849755219995,,0.11394279643923975,0.2572272594057909,2.6929973152411453,True,0.14328446296655112,2.257512255660303
"C(income_level, Treatment('Upper Income'))[T.Low]",0.9067091213650896,2.476160367152981,5.6805606191682115e-18,0.037013107526082556,13031,Milwaukee,WI,EarthLink,income_level_controls,-2.8230948825363353,,0.05608885624038796,0.128265143254155,2.476160367152981,True,0.07217628701376705,2.286820446193998
"C(income_level, Treatment('Upper Income'))[T.Low]",0.7164250831045682,2.0471018948787862,3.331773136477502e-12,0.0451494766387085,8245,Nashville,TN,EarthLink,income_level_controls,-1.8773447653634925,,0.13269415706740698,0.2385002142632246,2.0471018948787862,True,0.10580605719581762,1.7973678685947676
"C(income_level, Treatment('Upper Income'))[T.Low]",1.9513881576931587,7.038451282538211,1.5645251962270634e-61,0.10141144489064091,7370,New Orleans,LA,EarthLink,income_level_controls,-3.423137776728129,,0.031580125142152124,0.18667682614309075,7.038451282538211,True,0.15509670100093864,5.911212362294303
"C(income_level, Treatment('Upper Income'))[T.Low]",0.9224915288420201,2.5155501542692815,2.687324012136467e-20,0.07584450143134847,13654,Oklahoma City,OK,EarthLink,income_level_controls,-1.6483375468948567,,0.16133376146671802,0.3261069512513907,2.5155501542692815,True,0.1647731897846727,2.0213187139919513
"C(income_level, Treatment('Upper Income'))[T.Low]",0.7766093786049761,2.1740882442464544,6.507520814162759e-15,0.04019997539531428,10195,Wichita,KS,EarthLink,income_level_controls,-1.711504828908362,,0.15296863440107736,0.28193259006519145,2.1740882442464544,True,0.1289639556641141,1.8430745045809587
