,coef,odds_ratio,pvalue,pr_sq,N,major_city,state,isp,model,intercept,error,probability_treatment,probability_exposure,odds_directional,is_coef_positive,probability_delta,perc_probability
"C(income_level, Treatment('Upper Income'))[T.Low]",1.3748565780026696,3.954509518593142,4.583091501011757e-80,0.04899711977915033,21441,Detroit,MI,AT&T,income_level_controls,-0.5391001042920884,,0.368396945760809,0.6975707283307596,3.954509518593142,True,0.3291737825699506,1.893530161847962
"C(income_level, Treatment('Upper Income'))[T.Low]",1.3748565780026696,3.954509518593142,4.583091501011757e-80,0.04899711977915033,21441,Detroit,MI,AT&T,income_level_controls,-0.5391001042920884,,0.368396945760809,0.6975707283307596,3.954509518593142,True,0.3291737825699506,1.893530161847962
"C(income_level, Treatment('Upper Income'))[T.Low]",1.7810696210719341,5.936202511322228,3.28067417265245e-146,0.06407062916482253,53031,Houston,TX,AT&T,income_level_controls,-4.019545513968113,,0.017644216172961837,0.09634815677284003,5.936202511322228,True,0.0787039405998782,5.460608497898867
"C(income_level, Treatment('Upper Income'))[T.Low]",1.7810696210719341,5.936202511322228,3.28067417265245e-146,0.06407062916482253,53031,Houston,TX,AT&T,income_level_controls,-4.019545513968113,,0.017644216172961837,0.09634815677284003,5.936202511322228,True,0.0787039405998782,5.460608497898867
"C(income_level, Treatment('Upper Income'))[T.Low]",1.9830787416656235,7.265075880730409,9.082556356811626e-22,0.07574980278505306,4518,Huntsville,AL,AT&T,income_level_controls,-0.9401750962173905,,0.28086497532053367,0.7394098777478977,7.265075880730409,True,0.458544902427364,2.632616889678235
"C(income_level, Treatment('Upper Income'))[T.Low]",1.9830787416656235,7.265075880730409,9.082556356811626e-22,0.07574980278505306,4518,Huntsville,AL,AT&T,income_level_controls,-0.9401750962173905,,0.28086497532053367,0.7394098777478977,7.265075880730409,True,0.458544902427364,2.632616889678235
"C(income_level, Treatment('Upper Income'))[T.Low]",0.5873481685835408,1.7992108796523871,2.3504137076409834e-08,0.03837004608469008,14734,Indianapolis,IN,AT&T,income_level_controls,-2.72535841829005,,0.06149349339129653,0.1054569468646045,1.7992108796523871,True,0.04396345347330796,1.7149285403832712
"C(income_level, Treatment('Upper Income'))[T.Low]",0.5873481685835408,1.7992108796523871,2.3504137076409834e-08,0.03837004608469008,14734,Indianapolis,IN,AT&T,income_level_controls,-2.72535841829005,,0.06149349339129653,0.1054569468646045,1.7992108796523871,True,0.04396345347330796,1.7149285403832712
"C(income_level, Treatment('Upper Income'))[T.Low]",0.9533662325098715,2.59442842569647,0.00025141043956361487,0.1165741764772723,3819,Jackson,MS,AT&T,income_level_controls,-3.5553953904371083,,0.02777649963260253,0.06900794131117714,2.59442842569647,True,0.041231441678574614,2.4844002024711354
"C(income_level, Treatment('Upper Income'))[T.Low]",0.9533662325098715,2.59442842569647,0.00025141043956361487,0.1165741764772723,3819,Jackson,MS,AT&T,income_level_controls,-3.5553953904371083,,0.02777649963260253,0.06900794131117714,2.59442842569647,True,0.041231441678574614,2.4844002024711354
"C(income_level, Treatment('Upper Income'))[T.Low]",1.38391504516634,3.9904940495001826,3.7353147293887694e-33,0.06891623817065673,25762,Jacksonville,FL,AT&T,income_level_controls,-4.300322063824518,,0.01338266476920794,0.05134843955801159,3.9904940495001826,True,0.037965774788803655,3.836936846550829
"C(income_level, Treatment('Upper Income'))[T.Low]",1.38391504516634,3.9904940495001826,3.7353147293887694e-33,0.06891623817065673,25762,Jacksonville,FL,AT&T,income_level_controls,-4.300322063824518,,0.01338266476920794,0.05134843955801159,3.9904940495001826,True,0.037965774788803655,3.836936846550829
"C(income_level, Treatment('Upper Income'))[T.Low]",1.6694098087599025,5.309033527281641,1.794757876079144e-94,0.15783014978493093,15449,Kansas City,MO,AT&T,income_level_controls,-0.9623959719424491,,0.27639873791963265,0.66974099147228,5.309033527281641,True,0.3933422535526473,2.423097140432739
"C(income_level, Treatment('Upper Income'))[T.Low]",1.6694098087599025,5.309033527281641,1.794757876079144e-94,0.15783014978493093,15449,Kansas City,MO,AT&T,income_level_controls,-0.9623959719424491,,0.27639873791963265,0.66974099147228,5.309033527281641,True,0.3933422535526473,2.423097140432739
"C(income_level, Treatment('Upper Income'))[T.Low]",2.3383462662459653,10.364082949083741,2.456730476129849e-29,0.08493122194309455,6252,Little Rock,AR,AT&T,income_level_controls,-3.5809713457729737,,0.027094100751996728,0.2239793832019246,10.364082949083741,True,0.19688528244992787,8.266721425896307
"C(income_level, Treatment('Upper Income'))[T.Low]",2.3383462662459653,10.364082949083741,2.456730476129849e-29,0.08493122194309455,6252,Little Rock,AR,AT&T,income_level_controls,-3.5809713457729737,,0.027094100751996728,0.2239793832019246,10.364082949083741,True,0.19688528244992787,8.266721425896307
"C(income_level, Treatment('Upper Income'))[T.Low]",0.7981311656203932,2.2213856450697125,2.0991685639564823e-54,0.06893506849439268,35347,Los Angeles,CA,AT&T,income_level_controls,-1.961900757727809,,0.1232614891634162,0.23798300552977233,2.2213856450697125,True,0.11472151636635614,1.9307166183451019
"C(income_level, Treatment('Upper Income'))[T.Low]",0.7981311656203932,2.2213856450697125,2.0991685639564823e-54,0.06893506849439268,35347,Los Angeles,CA,AT&T,income_level_controls,-1.961900757727809,,0.1232614891634162,0.23798300552977233,2.2213856450697125,True,0.11472151636635614,1.9307166183451019
"C(income_level, Treatment('Upper Income'))[T.Low]",1.5073590376168604,4.514791640934666,3.442599278290998e-24,0.15914135971690957,8750,Louisville,KY,AT&T,income_level_controls,-1.118349691863685,,0.24631752706025256,0.596044196725233,4.514791640934666,True,0.34972666966498045,2.419820480657199
"C(income_level, Treatment('Upper Income'))[T.Low]",1.5073590376168604,4.514791640934666,3.442599278290998e-24,0.15914135971690957,8750,Louisville,KY,AT&T,income_level_controls,-1.118349691863685,,0.24631752706025256,0.596044196725233,4.514791640934666,True,0.34972666966498045,2.419820480657199
"C(income_level, Treatment('Upper Income'))[T.Low]",0.6620778185571728,1.9388166612814008,4.816186936165803e-13,0.13718348122237345,15365,Memphis,TN,AT&T,income_level_controls,-3.369074558439944,,0.033276066300764906,0.06256175469969462,1.9388166612814008,True,0.029285688398929713,1.8800826436103275
"C(income_level, Treatment('Upper Income'))[T.Low]",0.6620778185571728,1.9388166612814008,4.816186936165803e-13,0.13718348122237345,15365,Memphis,TN,AT&T,income_level_controls,-3.369074558439944,,0.033276066300764906,0.06256175469969462,1.9388166612814008,True,0.029285688398929713,1.8800826436103275
"C(income_level, Treatment('Upper Income'))[T.Low]",1.8780073496013658,6.540459020332754,2.5092211104503814e-62,0.07712296817821551,14475,Milwaukee,WI,AT&T,income_level_controls,-2.966499252958353,,0.04896247867289021,0.2519023691860854,6.540459020332754,True,0.20293989051319516,5.144804266732516
"C(income_level, Treatment('Upper Income'))[T.Low]",1.8780073496013658,6.540459020332754,2.5092211104503814e-62,0.07712296817821551,14475,Milwaukee,WI,AT&T,income_level_controls,-2.966499252958353,,0.04896247867289021,0.2519023691860854,6.540459020332754,True,0.20293989051319516,5.144804266732516
"C(income_level, Treatment('Upper Income'))[T.Low]",1.2649365643385875,3.54286798480652,4.014824193584339e-26,0.08715114181143169,8066,New Orleans,LA,AT&T,income_level_controls,-2.038698379353585,,0.11519933778476639,0.31566591249771864,3.54286798480652,True,0.20046657471295226,2.740171242021335
"C(income_level, Treatment('Upper Income'))[T.Low]",1.2649365643385875,3.54286798480652,4.014824193584339e-26,0.08715114181143169,8066,New Orleans,LA,AT&T,income_level_controls,-2.038698379353585,,0.11519933778476639,0.31566591249771864,3.54286798480652,True,0.20046657471295226,2.740171242021335
"C(income_level, Treatment('Upper Income'))[T.Low]",2.3819604642693655,10.82610626739627,6.760430539303689e-161,0.18432192014693094,16951,Oklahoma City,OK,AT&T,income_level_controls,-2.293037977900662,,0.09170119634597158,0.5222159846523141,10.82610626739627,True,0.43051478830634254,5.694756507669651
"C(income_level, Treatment('Upper Income'))[T.Low]",2.3819604642693655,10.82610626739627,6.760430539303689e-161,0.18432192014693094,16951,Oklahoma City,OK,AT&T,income_level_controls,-2.293037977900662,,0.09170119634597158,0.5222159846523141,10.82610626739627,True,0.43051478830634254,5.694756507669651
"C(income_level, Treatment('Upper Income'))[T.Low]",3.117637957647012,22.592951060444932,1.5156892460338802e-114,0.1384853133351832,11896,Wichita,KS,AT&T,income_level_controls,-3.268718129852724,,0.03666007206476514,0.4623016358013777,22.592951060444932,True,0.42564156373661255,12.610494463422146
"C(income_level, Treatment('Upper Income'))[T.Low]",3.117637957647012,22.592951060444932,1.5156892460338802e-114,0.1384853133351832,11896,Wichita,KS,AT&T,income_level_controls,-3.268718129852724,,0.03666007206476514,0.4623016358013777,22.592951060444932,True,0.42564156373661255,12.610494463422146
"C(income_level, Treatment('Upper Income'))[T.Low]",-0.03900244723838221,0.9617483555159971,0.6957893721217813,0.04118426818327625,15801,Albuquerque,NM,CenturyLink,income_level_controls,-1.8452647495394343,,0.13642982888504318,0.13189950293408853,-0.9617483555159971,False,-0.00453032595095465,0.9667937284098485
"C(income_level, Treatment('Upper Income'))[T.Low]",-0.03900244723838221,0.9617483555159971,0.6957893721217813,0.04118426818327625,15801,Albuquerque,NM,CenturyLink,income_level_controls,-1.8452647495394343,,0.13642982888504318,0.13189950293408853,-0.9617483555159971,False,-0.00453032595095465,0.9667937284098485
"C(income_level, Treatment('Upper Income'))[T.Low]",-0.2812012522172902,0.7548763996428006,0.1791747410149237,0.046431207022658905,3801,Billings,MT,CenturyLink,income_level_controls,1.0053762817058014,,0.7321143057646415,0.673525723634434,-0.7548763996428006,False,-0.05858858213020757,0.9199734499532611
"C(income_level, Treatment('Upper Income'))[T.Low]",-0.2812012522172902,0.7548763996428006,0.1791747410149237,0.046431207022658905,3801,Billings,MT,CenturyLink,income_level_controls,1.0053762817058014,,0.7321143057646415,0.673525723634434,-0.7548763996428006,False,-0.05858858213020757,0.9199734499532611
"C(income_level, Treatment('Upper Income'))[T.Low]",1.3353562432046076,3.801349910308616,1.8147187635466023e-20,0.04733688176938655,8364,Boise,ID,CenturyLink,income_level_controls,-1.5648213037765033,,0.17295590949663323,0.44288413113126707,3.801349910308616,True,0.2699282216346338,2.560676489286932
"C(income_level, Treatment('Upper Income'))[T.Low]",1.3353562432046076,3.801349910308616,1.8147187635466023e-20,0.04733688176938655,8364,Boise,ID,CenturyLink,income_level_controls,-1.5648213037765033,,0.17295590949663323,0.44288413113126707,3.801349910308616,True,0.2699282216346338,2.560676489286932
"C(income_level, Treatment('Upper Income'))[T.Low]",4.43108356380217,84.02241124567858,4.547052836080388e-21,0.13168859130803146,2387,Cheyenne,WY,CenturyLink,income_level_controls,-0.6501585475681989,,0.3429538098838109,0.9777067321238109,84.02241124567858,True,0.6347529222399999,2.8508408536270453
"C(income_level, Treatment('Upper Income'))[T.Low]",4.43108356380217,84.02241124567858,4.547052836080388e-21,0.13168859130803146,2387,Cheyenne,WY,CenturyLink,income_level_controls,-0.6501585475681989,,0.3429538098838109,0.9777067321238109,84.02241124567858,True,0.6347529222399999,2.8508408536270453
"C(income_level, Treatment('Upper Income'))[T.Low]",1.0785753759105117,2.9404874764155213,7.868524982844692e-26,0.05115496734067615,19543,Denver,CO,CenturyLink,income_level_controls,-3.3047265151287775,,0.035409397468127476,0.09742656512004323,2.9404874764155213,True,0.062017167651915756,2.7514324469298956
"C(income_level, Treatment('Upper Income'))[T.Low]",1.0785753759105117,2.9404874764155213,7.868524982844692e-26,0.05115496734067615,19543,Denver,CO,CenturyLink,income_level_controls,-3.3047265151287775,,0.035409397468127476,0.09742656512004323,2.9404874764155213,True,0.062017167651915756,2.7514324469298956
"C(income_level, Treatment('Upper Income'))[T.Low]",-0.22310520458877073,0.8000306779685473,0.2405654825791954,0.04053093702475741,5709,Des Moines,IA,CenturyLink,income_level_controls,-1.2543300097352754,,0.22195149348886747,0.18581512761011393,-0.8000306779685473,False,-0.036136365878753546,0.8371880030599296
"C(income_level, Treatment('Upper Income'))[T.Low]",-0.22310520458877073,0.8000306779685473,0.2405654825791954,0.04053093702475741,5709,Des Moines,IA,CenturyLink,income_level_controls,-1.2543300097352754,,0.22195149348886747,0.18581512761011393,-0.8000306779685473,False,-0.036136365878753546,0.8371880030599296
"C(income_level, Treatment('Upper Income'))[T.Low]",0.9125010023297611,2.4905436060445574,0.00015367355994080822,0.024605889172829243,2901,Fargo,ND,CenturyLink,income_level_controls,-2.95757136367171,,0.04937988526136507,0.11455144232979343,2.4905436060445574,True,0.06517155706842837,2.319799686116702
"C(income_level, Treatment('Upper Income'))[T.Low]",0.9125010023297611,2.4905436060445574,0.00015367355994080822,0.024605889172829243,2901,Fargo,ND,CenturyLink,income_level_controls,-2.95757136367171,,0.04937988526136507,0.11455144232979343,2.4905436060445574,True,0.06517155706842837,2.319799686116702
"C(income_level, Treatment('Upper Income'))[T.Low]",0.8224463117968014,2.2760609874495557,1.0073184494401235e-18,0.05011776822377101,15656,Las Vegas,NV,CenturyLink,income_level_controls,-0.8237557513313758,,0.3049670002306481,0.4996726401631315,2.2760609874495557,True,0.1947056399324834,1.6384482248414634
"C(income_level, Treatment('Upper Income'))[T.Low]",0.8224463117968014,2.2760609874495557,1.0073184494401235e-18,0.05011776822377101,15656,Las Vegas,NV,CenturyLink,income_level_controls,-0.8237557513313758,,0.3049670002306481,0.4996726401631315,2.2760609874495557,True,0.1947056399324834,1.6384482248414634
"C(income_level, Treatment('Upper Income'))[T.Low]",2.2834413151370705,9.810383005178137,3.951832330830744e-87,0.254897866564863,11583,Minneapolis,MN,CenturyLink,income_level_controls,-3.1765909351610575,,0.04005621299266111,0.2904602843132086,9.810383005178137,True,0.2504040713205475,7.251316652585835
"C(income_level, Treatment('Upper Income'))[T.Low]",2.2834413151370705,9.810383005178137,3.951832330830744e-87,0.254897866564863,11583,Minneapolis,MN,CenturyLink,income_level_controls,-3.1765909351610575,,0.04005621299266111,0.2904602843132086,9.810383005178137,True,0.2504040713205475,7.251316652585835
"C(income_level, Treatment('Upper Income'))[T.Low]",1.1957438433431336,3.306016014118645,7.349032114022068e-39,0.07200196968190442,13537,Omaha,NE,CenturyLink,income_level_controls,-4.81876130475164,,0.008012073818641231,0.026007529992966204,3.306016014118645,True,0.01799545617432497,3.2460422334671932
"C(income_level, Treatment('Upper Income'))[T.Low]",1.1957438433431336,3.306016014118645,7.349032114022068e-39,0.07200196968190442,13537,Omaha,NE,CenturyLink,income_level_controls,-4.81876130475164,,0.008012073818641231,0.026007529992966204,3.306016014118645,True,0.01799545617432497,3.2460422334671932
"C(income_level, Treatment('Upper Income'))[T.Low]",0.9599744582811365,2.611629767057938,1.491435619131479e-42,0.030508668982463294,32088,Phoenix,AZ,CenturyLink,income_level_controls,-2.0571396161962383,,0.11333294825739662,0.25027143516936456,2.611629767057938,True,0.13693848691196794,2.208284872294679
"C(income_level, Treatment('Upper Income'))[T.Low]",0.9599744582811365,2.611629767057938,1.491435619131479e-42,0.030508668982463294,32088,Phoenix,AZ,CenturyLink,income_level_controls,-2.0571396161962383,,0.11333294825739662,0.25027143516936456,2.611629767057938,True,0.13693848691196794,2.208284872294679
"C(income_level, Treatment('Upper Income'))[T.Low]",0.6752340256269601,1.9644926638056879,1.5635022285390262e-12,0.09168940999433473,19782,Portland,OR,CenturyLink,income_level_controls,-2.677514057277242,,0.06431331132339459,0.11896374109185026,1.9644926638056879,True,0.054650429768455674,1.8497530082637192
"C(income_level, Treatment('Upper Income'))[T.Low]",0.6752340256269601,1.9644926638056879,1.5635022285390262e-12,0.09168940999433473,19782,Portland,OR,CenturyLink,income_level_controls,-2.677514057277242,,0.06431331132339459,0.11896374109185026,1.9644926638056879,True,0.054650429768455674,1.8497530082637192
"C(income_level, Treatment('Upper Income'))[T.Low]",0.49884711411107296,1.646821578486951,0.003548790375255715,0.15010252556907788,5195,Salt Lake City,UT,CenturyLink,income_level_controls,-2.7324718737885196,,0.06108423964649232,0.09677134945842922,1.646821578486951,True,0.035687109811936894,1.5842277814779377
"C(income_level, Treatment('Upper Income'))[T.Low]",0.49884711411107296,1.646821578486951,0.003548790375255715,0.15010252556907788,5195,Salt Lake City,UT,CenturyLink,income_level_controls,-2.7324718737885196,,0.06108423964649232,0.09677134945842922,1.646821578486951,True,0.035687109811936894,1.5842277814779377
"C(income_level, Treatment('Upper Income'))[T.Low]",1.015257766126564,2.760074759469593,4.7989977772004155e-29,0.22838620212751415,17938,Seattle,WA,CenturyLink,income_level_controls,-2.6565489827619415,,0.06558651194398456,0.16228944308352375,2.760074759469593,True,0.09670293113953919,2.474433206969906
"C(income_level, Treatment('Upper Income'))[T.Low]",1.015257766126564,2.760074759469593,4.7989977772004155e-29,0.22838620212751415,17938,Seattle,WA,CenturyLink,income_level_controls,-2.6565489827619415,,0.06558651194398456,0.16228944308352375,2.760074759469593,True,0.09670293113953919,2.474433206969906
"C(income_level, Treatment('Upper Income'))[T.Low]",0.5611531940085492,1.7526925298535034,0.008619591339060095,0.05608667894668484,5782,Sioux Falls,SD,CenturyLink,income_level_controls,-1.489989222615229,,0.18392334505146918,0.28316091872324556,1.7526925298535034,True,0.09923757367177638,1.5395594215840611
"C(income_level, Treatment('Upper Income'))[T.Low]",0.5611531940085492,1.7526925298535034,0.008619591339060095,0.05608667894668484,5782,Sioux Falls,SD,CenturyLink,income_level_controls,-1.489989222615229,,0.18392334505146918,0.28316091872324556,1.7526925298535034,True,0.09923757367177638,1.5395594215840611
"C(income_level, Treatment('Upper Income'))[T.Low]",1.4883969362007785,4.429988270012272,5.017036079008033e-10,0.31871962576295954,9536,Boston,MA,Verizon,income_level_controls,-1.9534513053112434,,0.124177515862851,0.3857874740834122,4.429988270012272,True,0.2616099582205612,3.106741759188505
"C(income_level, Treatment('Upper Income'))[T.Low]",1.4883969362007785,4.429988270012272,5.017036079008033e-10,0.31871962576295954,9536,Boston,MA,Verizon,income_level_controls,-1.9534513053112434,,0.124177515862851,0.3857874740834122,4.429988270012272,True,0.2616099582205612,3.106741759188505
"C(income_level, Treatment('Upper Income'))[T.Low]",1.3551447726005428,3.877322246027236,6.167417743431782e-14,0.03907931836493839,4535,Newark,NJ,Verizon,income_level_controls,-2.3743119355877007,,0.08515263106945194,0.2651896588310928,3.877322246027236,True,0.18003702776164088,3.114286141256159
"C(income_level, Treatment('Upper Income'))[T.Low]",1.3551447726005428,3.877322246027236,6.167417743431782e-14,0.03907931836493839,4535,Newark,NJ,Verizon,income_level_controls,-2.3743119355877007,,0.08515263106945194,0.2651896588310928,3.877322246027236,True,0.18003702776164088,3.114286141256159
"C(income_level, Treatment('Upper Income'))[T.Low]",0.9141376215849971,2.4946230149752524,7.696649315011355e-13,0.01860188844222299,44096,Philadelphia,PA,Verizon,income_level_controls,-5.242419175698292,,0.0052596399965568405,0.01301847839704703,2.4946230149752524,True,0.00775883840049019,2.4751652975430676
"C(income_level, Treatment('Upper Income'))[T.Low]",0.9141376215849971,2.4946230149752524,7.696649315011355e-13,0.01860188844222299,44096,Philadelphia,PA,Verizon,income_level_controls,-5.242419175698292,,0.0052596399965568405,0.01301847839704703,2.4946230149752524,True,0.00775883840049019,2.4751652975430676
"C(income_level, Treatment('Upper Income'))[T.Low]",2.358489873532745,10.574969846492253,2.144748664500074e-35,0.028726369078830083,13231,Virginia Beach,VA,Verizon,income_level_controls,-0.9054770427193141,,0.28792626513805136,0.8104616785638489,10.574969846492253,True,0.5225354134257976,2.8148237125059037
"C(income_level, Treatment('Upper Income'))[T.Low]",2.358489873532745,10.574969846492253,2.144748664500074e-35,0.028726369078830083,13231,Virginia Beach,VA,Verizon,income_level_controls,-0.9054770427193141,,0.28792626513805136,0.8104616785638489,10.574969846492253,True,0.5225354134257976,2.8148237125059037
"C(income_level, Treatment('Upper Income'))[T.Low]",1.6926258355476305,5.433730070273737,7.045052075551211e-91,0.05970062743593596,15120,Washington,DC,Verizon,income_level_controls,-1.6794641104679564,,0.15716644253266085,0.5032903837703477,5.433730070273737,True,0.34612394123768686,3.202276361671536
"C(income_level, Treatment('Upper Income'))[T.Low]",1.6926258355476305,5.433730070273737,7.045052075551211e-91,0.05970062743593596,15120,Washington,DC,Verizon,income_level_controls,-1.6794641104679564,,0.15716644253266085,0.5032903837703477,5.433730070273737,True,0.34612394123768686,3.202276361671536
"C(income_level, Treatment('Upper Income'))[T.Low]",1.7216670578877298,5.59384596074683,0.03217000244135879,0.26673133206541666,825,Wilmington,DE,Verizon,income_level_controls,-2.857981894881069,,0.05427018646808278,0.24299760369739584,5.59384596074683,True,0.18872741722931308,4.477552400530389
"C(income_level, Treatment('Upper Income'))[T.Low]",1.7216670578877298,5.59384596074683,0.03217000244135879,0.26673133206541666,825,Wilmington,DE,Verizon,income_level_controls,-2.857981894881069,,0.05427018646808278,0.24299760369739584,5.59384596074683,True,0.18872741722931308,4.477552400530389
"C(income_level, Treatment('Upper Income'))[T.Low]",0.9844507374011081,2.676341466365858,5.072720279260368e-11,0.0722611405643181,9208,Atlanta,GA,EarthLink,income_level_controls,-3.4769127909581177,,0.029976318719742857,0.07638831048283937,2.676341466365858,True,0.04641199176309651,2.5482885739578447
"C(income_level, Treatment('Upper Income'))[T.Low]",0.9844507374011081,2.676341466365858,5.072720279260368e-11,0.0722611405643181,9208,Atlanta,GA,EarthLink,income_level_controls,-3.4769127909581177,,0.029976318719742857,0.07638831048283937,2.676341466365858,True,0.04641199176309651,2.5482885739578447
"C(income_level, Treatment('Upper Income'))[T.Low]",2.7563258951371803,15.741899179376041,8.843212716566137e-30,0.1563541781007508,3132,Charleston,SC,EarthLink,income_level_controls,-0.7660164101479771,,0.3173414660520559,0.8797758756951417,15.741899179376041,True,0.5624344096430858,2.772331919430994
"C(income_level, Treatment('Upper Income'))[T.Low]",2.7563258951371803,15.741899179376041,8.843212716566137e-30,0.1563541781007508,3132,Charleston,SC,EarthLink,income_level_controls,-0.7660164101479771,,0.3173414660520559,0.8797758756951417,15.741899179376041,True,0.5624344096430858,2.772331919430994
"C(income_level, Treatment('Upper Income'))[T.Low]",0.19347880253529146,1.2134636639256824,0.20802798293045965,0.03822940093170413,15222,Charlotte,NC,EarthLink,income_level_controls,-2.6671693901949305,,0.06493863626938005,0.07772327244617075,1.2134636639256824,True,0.012784636176790695,1.1968725694170286
"C(income_level, Treatment('Upper Income'))[T.Low]",0.19347880253529146,1.2134636639256824,0.20802798293045965,0.03822940093170413,15222,Charlotte,NC,EarthLink,income_level_controls,-2.6671693901949305,,0.06493863626938005,0.07772327244617075,1.2134636639256824,True,0.012784636176790695,1.1968725694170286
"C(income_level, Treatment('Upper Income'))[T.Low]",1.0658811397349883,2.903396155000304,5.373650936451385e-68,0.07032691807535985,27829,Chicago,IL,EarthLink,income_level_controls,-3.0581866130502138,,0.044865347015548604,0.12001316803311816,2.903396155000304,True,0.07514782101756956,2.6749635524166617
"C(income_level, Treatment('Upper Income'))[T.Low]",1.0658811397349883,2.903396155000304,5.373650936451385e-68,0.07032691807535985,27829,Chicago,IL,EarthLink,income_level_controls,-3.0581866130502138,,0.044865347015548604,0.12001316803311816,2.903396155000304,True,0.07514782101756956,2.6749635524166617
"C(income_level, Treatment('Upper Income'))[T.Low]",1.6966724414325731,5.455762783140571,1.466206170317891e-49,0.12114038348603484,9885,Cleveland,OH,EarthLink,income_level_controls,-0.6743736321187549,,0.33751820422191836,0.7354201377154416,5.455762783140571,True,0.3979019334935232,2.1789051035359934
"C(income_level, Treatment('Upper Income'))[T.Low]",1.6966724414325731,5.455762783140571,1.466206170317891e-49,0.12114038348603484,9885,Cleveland,OH,EarthLink,income_level_controls,-0.6743736321187549,,0.33751820422191836,0.7354201377154416,5.455762783140571,True,0.3979019334935232,2.1789051035359934
"C(income_level, Treatment('Upper Income'))[T.Low]",1.2322403643511746,3.428902929368571,4.612160848900693e-57,0.04549762601270868,19765,Detroit,MI,EarthLink,income_level_controls,-0.47531847533194715,,0.3833582068044977,0.680685069841701,3.428902929368571,True,0.29732686303720324,1.775584969252613
"C(income_level, Treatment('Upper Income'))[T.Low]",1.2322403643511746,3.428902929368571,4.612160848900693e-57,0.04549762601270868,19765,Detroit,MI,EarthLink,income_level_controls,-0.47531847533194715,,0.3833582068044977,0.680685069841701,3.428902929368571,True,0.29732686303720324,1.775584969252613
"C(income_level, Treatment('Upper Income'))[T.Low]",1.4843305400307623,4.41201075929062,5.2941447264279e-106,0.03935706109844839,45981,Houston,TX,EarthLink,income_level_controls,-3.3782266454584904,,0.0329829091873687,0.1308008758729349,4.41201075929062,True,0.0978179666855662,3.965716763487529
"C(income_level, Treatment('Upper Income'))[T.Low]",1.4843305400307623,4.41201075929062,5.2941447264279e-106,0.03935706109844839,45981,Houston,TX,EarthLink,income_level_controls,-3.3782266454584904,,0.0329829091873687,0.1308008758729349,4.41201075929062,True,0.0978179666855662,3.965716763487529
