,coef,odds_ratio,pvalue,pr_sq,N,major_city,state,isp,model,intercept,error,probability_treatment,probability_exposure,odds_directional,is_coef_positive,probability_delta,perc_probability
"C(income_level, Treatment('Upper Income'))[T.Low]",1.5419023746282208,4.6734725151699275,7.786607447147086e-39,0.07477749006676604,25762,Jacksonville,FL,AT&T,income_level_controls,-4.53061587951961,,0.010659195931764944,0.047938371716336574,4.6734725151699275,True,0.03727917578457163,4.4973722242479655
"C(income_level, Treatment('Upper Income'))[T.Low]",1.7700335203492923,5.871050157736241,5.339073525779407e-100,0.15941381508680286,15449,Kansas City,MO,AT&T,income_level_controls,-1.2588812975816208,,0.22116653072313155,0.625076543515459,5.871050157736241,True,0.4039100127923275,2.82627096184804
"C(income_level, Treatment('Upper Income'))[T.Low]",1.3872159384860618,4.0036880085962885,1.002051862692154e-09,0.11366699721524043,6252,Little Rock,AR,AT&T,income_level_controls,-3.3957398080437664,,0.03242887182318815,0.11831087127279898,4.0036880085962885,True,0.08588199944961084,3.648319063267604
"C(income_level, Treatment('Upper Income'))[T.Low]",0.9710268727370834,2.640654683891094,6.4474975886151416e-74,0.08059435964408912,35347,Los Angeles,CA,AT&T,income_level_controls,-1.9830782062763013,,0.12099108163587023,0.2665785934273043,2.640654683891094,True,0.14558751179143403,2.203291265959488
"C(income_level, Treatment('Upper Income'))[T.Low]",1.940324407585504,6.9610088084478345,9.992021797519636e-63,0.16017158976282186,21210,Louisville,KY,AT&T,income_level_controls,-2.5615640672400204,,0.0716534320057547,0.3494995627211144,6.9610088084478345,True,0.2778461307153597,4.877638836518606
"C(income_level, Treatment('Upper Income'))[T.Low]",0.6005433664254003,1.8231091476060786,8.581046339972185e-11,0.1451356308462045,15365,Memphis,TN,AT&T,income_level_controls,-3.2495759648748783,,0.037342127438531596,0.0660486598038036,1.8231091476060786,True,0.028706532365272007,1.7687438915344464
"C(income_level, Treatment('Upper Income'))[T.Low]",1.9010302084559845,6.6927858564566,3.907061509605459e-56,0.10616779928889863,14475,Milwaukee,WI,AT&T,income_level_controls,-2.7683033139387203,,0.0590612328940669,0.29582202865053003,6.6927858564566,True,0.23676079575646314,5.008734395726564
"C(income_level, Treatment('Upper Income'))[T.Low]",1.5129315317147383,4.540020519309497,1.4172744725851482e-34,0.12587148466850584,8066,New Orleans,LA,AT&T,income_level_controls,-2.2142455787479887,,0.09847850554968705,0.3315209511044542,4.540020519309497,True,0.2330424455547671,3.366429549818729
"C(income_level, Treatment('Upper Income'))[T.Low]",2.489195778222073,12.051580078925536,1.7282705073874974e-167,0.20121380357263607,16951,Oklahoma City,OK,AT&T,income_level_controls,-2.1852923870204557,,0.1010790344236004,0.5753964548298007,12.051580078925536,True,0.47431742040620034,5.6925400812441325
"C(income_level, Treatment('Upper Income'))[T.Low]",3.0404996554693775,20.915691264203915,1.2560110569091452e-106,0.1471758120711597,11896,Wichita,KS,AT&T,income_level_controls,-3.3583318340232937,,0.0336233846029725,0.42120415320780374,20.915691264203915,True,0.38758076860483126,12.52711938971685
"C(income_level, Treatment('Upper Income'))[T.Low]",0.09004307135768215,1.0942214122920892,0.38797239480142753,0.042958503612292476,15801,Albuquerque,NM,CenturyLink,income_level_controls,-1.9061390923110142,,0.12941522670643424,0.13990297921916392,1.0942214122920892,True,0.010487752512729681,1.0810395560061887
"C(income_level, Treatment('Upper Income'))[T.Low]",-1.1895910757326649,0.3043456929634841,2.8535927134098265e-06,0.24228741200268245,3801,Billings,MT,CenturyLink,income_level_controls,3.005464383961174,,0.9528203798312919,0.8600702195791557,-0.3043456929634841,False,-0.09275016025213612,0.9026572455675658
"C(income_level, Treatment('Upper Income'))[T.Low]",1.343863855170072,3.833828281081365,7.382684502871402e-21,0.051919563943582214,8364,Boise,ID,CenturyLink,income_level_controls,-1.4295575652898744,,0.19316763004610063,0.47858967293773874,3.833828281081365,True,0.2854220428916381,2.47758733087692
"C(income_level, Treatment('Upper Income'))[T.Low]",3.622002847341807,37.41242420844963,1.974857588520505e-13,0.30317340351834676,2387,Cheyenne,WY,CenturyLink,income_level_controls,-0.06447560455154128,,0.4838866805369047,0.9722810130466574,37.41242420844963,True,0.48839433250975267,2.009315511573591
"C(income_level, Treatment('Upper Income'))[T.Low]",0.986967302393277,2.6830851354889944,3.914961305576405e-21,0.05267977998475226,19543,Denver,CO,CenturyLink,income_level_controls,-3.338431853834711,,0.034276027290626405,0.08694943247381014,2.6830851354889944,True,0.05267340518318373,2.53674183815312
"C(income_level, Treatment('Upper Income'))[T.Low]",-0.24847451516665026,0.7799897384903421,0.1920827955515092,0.052582468517071934,5709,Des Moines,IA,CenturyLink,income_level_controls,-1.2753443804995535,,0.2183437550595365,0.17889985582778375,-0.7799897384903421,False,-0.03944389923175273,0.819349542555053
"C(income_level, Treatment('Upper Income'))[T.Low]",0.5838881457911325,1.7929963264482323,0.020650882033229623,0.04389531932037305,2901,Fargo,ND,CenturyLink,income_level_controls,-3.6108863364883814,,0.026316598570111517,0.046220980490900815,1.7929963264482323,True,0.019904381920789298,1.7563432587141126
"C(income_level, Treatment('Upper Income'))[T.Low]",0.17407764091148245,1.1901479664061942,0.07834253691177186,0.0744471604046707,15656,Las Vegas,NV,CenturyLink,income_level_controls,-0.6945003662272516,,0.33303269325678114,0.3727533916837981,1.1901479664061942,True,0.039720698427016976,1.1192696670065085
"C(income_level, Treatment('Upper Income'))[T.Low]",1.9942754454076868,7.346877884834712,5.999712261113467e-60,0.2815391757344069,11583,Minneapolis,MN,CenturyLink,income_level_controls,-3.5639282782655415,,0.027546995453048118,0.17226588878680138,7.346877884834712,True,0.14471889333375326,6.2535273249823655
"C(income_level, Treatment('Upper Income'))[T.Low]",0.35680916207971275,1.4287631816409114,0.0002852820500979202,0.11028798740648871,13537,Omaha,NE,CenturyLink,income_level_controls,-5.580884816398271,,0.003755075228965667,0.005356489080458593,1.4287631816409114,True,0.001601413851492926,1.426466516340349
"C(income_level, Treatment('Upper Income'))[T.Low]",0.9345991512963459,2.5461926151419276,1.1285282892427197e-39,0.04378535802310202,32088,Phoenix,AZ,CenturyLink,income_level_controls,-2.137738999082247,,0.10548253824224252,0.2309171260350053,2.5461926151419276,True,0.1254345877927628,2.1891502601568047
"C(income_level, Treatment('Upper Income'))[T.Low]",0.8534865559290696,2.347818398528807,1.273420115060869e-17,0.11168282715440203,19782,Portland,OR,CenturyLink,income_level_controls,-2.8066585692770554,,0.05696541816353461,0.12420789413592342,2.347818398528807,True,0.0672424759723888,2.180408713569891
"C(income_level, Treatment('Upper Income'))[T.Low]",0.5742068170512642,1.7757214961658672,0.0015782287738713872,0.16280927411674972,5195,Salt Lake City,UT,CenturyLink,income_level_controls,-3.0677814981340394,,0.04445597356479969,0.07630984811027416,1.7757214961658672,True,0.031853874545474475,1.716526306617575
"C(income_level, Treatment('Upper Income'))[T.Low]",1.1197192366647013,3.0639938253916177,4.982390606831139e-34,0.2322471479330852,17938,Seattle,WA,CenturyLink,income_level_controls,-2.8461260482644617,,0.054881912508739694,0.1510477651954884,3.0639938253916177,True,0.09616585268674871,2.752232170688927
"C(income_level, Treatment('Upper Income'))[T.Low]",0.44994233114073695,1.568221745323279,0.03556783289044873,0.06440052571233834,5782,Sioux Falls,SD,CenturyLink,income_level_controls,-1.2158227794540282,,0.22867239911062956,0.3173709209924929,1.568221745323279,True,0.08869852188186336,1.387884686682068
"C(income_level, Treatment('Upper Income'))[T.Low]",2.6469992895786345,14.111630133761036,3.0031687359149475e-24,0.49469242076226605,9536,Boston,MA,Verizon,income_level_controls,-5.568799089177895,,0.0038005598675968067,0.051086382291016745,14.111630133761036,True,0.047285822423419936,13.441804384289307
"C(income_level, Treatment('Upper Income'))[T.Low]",1.2380323287273651,3.4488206386348135,2.2707885590643594e-11,0.04643596623981927,4535,Newark,NJ,Verizon,income_level_controls,-2.5214174674032805,,0.07437030871949817,0.21697454905248945,3.4488206386348135,True,0.1426042403329913,2.9174888848565956
"C(income_level, Treatment('Upper Income'))[T.Low]",1.1027080988526359,3.0123126284353483,1.1429857404628439e-17,0.10219132788408591,44096,Philadelphia,PA,Verizon,income_level_controls,-5.526989472816925,,0.0039621854346623565,0.011840931628506142,3.0123126284353483,True,0.007878746193843785,2.988484972186867
"C(income_level, Treatment('Upper Income'))[T.Low]",2.8918404804055924,18.026456428990222,4.019466633230934e-39,0.2653033379226749,13231,Virginia Beach,VA,Verizon,income_level_controls,-2.123037130164246,,0.10687781505432667,0.6832619775331712,18.026456428990222,True,0.5763841624788445,6.392926138935988
"C(income_level, Treatment('Upper Income'))[T.Low]",0.9268427964358911,2.5265198348362015,1.778750019008038e-22,0.13470141087966514,15120,Washington,DC,Verizon,income_level_controls,-1.9674092741251226,,0.12266742863142281,0.26104070645333743,2.5265198348362015,True,0.1383732778219146,2.128036018735527
"C(income_level, Treatment('Upper Income'))[T.Low]",0.9073690912278228,2.477795097747724,2.8761641912733598e-08,0.07643708275880434,9208,Atlanta,GA,EarthLink,income_level_controls,-3.434065392899974,,0.03124763305466219,0.07400773260408587,2.477795097747724,True,0.04276009954942368,2.3684268333099814
"C(income_level, Treatment('Upper Income'))[T.Low]",2.7822604511287365,16.155498419362043,5.215753007953544e-29,0.168548216523423,3132,Charleston,SC,EarthLink,income_level_controls,-1.196163672280971,,0.2321583807978949,0.8300662383174711,16.155498419362043,True,0.5979078575195762,3.575430856575813
"C(income_level, Treatment('Upper Income'))[T.Low]",0.2862158396412139,1.331379788778123,0.0710670375982781,0.039519949871637206,15222,Charlotte,NC,EarthLink,income_level_controls,-2.784287208774914,,0.058179195157069465,0.07599349486016958,1.331379788778123,True,0.01781429970310012,1.3061970805028482
"C(income_level, Treatment('Upper Income'))[T.Low]",0.263654316054101,1.3016781492794272,6.357037366764292e-05,0.12838224344895321,27829,Chicago,IL,EarthLink,income_level_controls,-2.071394385708752,,0.11190838266648084,0.14091148063779502,1.3016781492794272,True,0.029003097971314173,1.2591682345883932
"C(income_level, Treatment('Upper Income'))[T.Low]",1.3167002562078745,3.731089403176927,1.1395853827412725e-28,0.17174783763393686,9885,Cleveland,OH,EarthLink,income_level_controls,-0.6727907373878779,,0.3378722299336324,0.6556366771964637,3.731089403176927,True,0.31776444726283126,1.9404870217515335
"C(income_level, Treatment('Upper Income'))[T.Low]",1.0753702131069955,2.9310778231227728,2.1452270670627344e-35,0.16425499227012885,19765,Detroit,MI,EarthLink,income_level_controls,-1.0126499688474764,,0.26646156793205317,0.515674922862854,2.9310778231227728,True,0.24921335493080082,1.9352694156417687
"C(income_level, Treatment('Upper Income'))[T.Low]",1.4673697809998942,4.337810731095092,1.9480544615096113e-103,0.04039625884126097,45981,Houston,TX,EarthLink,income_level_controls,-3.3423395367622826,,0.03414691350847559,0.13296772693593734,4.337810731095092,True,0.09882081342746174,3.893989625238998
"C(income_level, Treatment('Upper Income'))[T.Low]",1.4799254314433803,4.3926181175131385,1.1189250224041585e-08,0.059850673339438276,3789,Huntsville,AL,EarthLink,income_level_controls,-3.1872963401824697,,0.03964659266867759,0.15350503201173024,4.3926181175131385,True,0.11385843934305265,3.8718341647807084
"C(income_level, Treatment('Upper Income'))[T.Low]",0.36652478516769793,1.4427121579699396,0.0018800467218733224,0.026656868448853843,10645,Indianapolis,IN,EarthLink,income_level_controls,-2.2326115249510816,,0.09685994910813799,0.133995169025903,1.4427121579699396,True,0.037135219917765014,1.3833908675329356
"C(income_level, Treatment('Upper Income'))[T.Low]",0.32895938845121697,1.389521423824639,0.0014280025577245743,0.016102474554723023,18273,Jacksonville,FL,EarthLink,income_level_controls,-2.399036526556069,,0.08324619567220991,0.11203936412378442,1.389521423824639,True,0.028793168451574508,1.3458796911867354
"C(income_level, Treatment('Upper Income'))[T.Low]",1.3547843016483545,3.8759248358632874,2.6901421454014517e-59,0.06314885188208574,13405,Kansas City,MO,EarthLink,income_level_controls,-0.0027194321960119492,,0.4993201423699769,0.7944670040627697,3.8759248358632874,True,0.2951468616927928,1.5910974476052688
"C(income_level, Treatment('Upper Income'))[T.Low]",19.71081090789128,363325944.43359905,0.9979527195848026,0.05846664804926072,11928,Las Vegas,NV,EarthLink,income_level_controls,-4.650743425173471,,0.009464071798194282,0.9999997119315671,363325944.43359905,True,0.9905356401333728,105.66273515828189
"C(income_level, Treatment('Upper Income'))[T.Low]",1.1002524076499913,3.004924394137914,6.551499257107446e-07,0.04244416573620935,5290,Little Rock,AR,EarthLink,income_level_controls,-2.0055871323296537,,0.1186175558931443,0.2879554447364918,3.004924394137914,True,0.16933788884334752,2.4275954985608896
"C(income_level, Treatment('Upper Income'))[T.Low]",1.1472172052687508,3.1494165242037138,5.527798560356339e-84,0.08661211298169347,30510,Los Angeles,CA,EarthLink,income_level_controls,-2.15379038389817,,0.10397755690473214,0.26765102050532164,3.1494165242037138,True,0.16367346360058949,2.5741229980095883
"C(income_level, Treatment('Upper Income'))[T.Low]",1.4449972899401957,4.2418406471630234,2.6197003844124932e-20,0.11919989959679334,7821,Louisville,KY,EarthLink,income_level_controls,-1.978665070911151,,0.121461214055269,0.3696618433845363,4.2418406471630234,True,0.24820062932926729,3.043455857573822
"C(income_level, Treatment('Upper Income'))[T.Low]",0.5711694769487623,1.7703362086696601,5.090432997815902e-11,0.06338355631777204,13249,Memphis,TN,EarthLink,income_level_controls,-2.1820510200364915,,0.1013739327753251,0.1664662588822971,1.7703362086696601,True,0.065092326106972,1.6421012219308493
"C(income_level, Treatment('Upper Income'))[T.Low]",1.496337273650039,4.465303895212174,3.004265190221377e-38,0.07538966911002742,13031,Milwaukee,WI,EarthLink,income_level_controls,-2.5745876490688224,,0.07079193167922193,0.2538372596424309,4.465303895212174,True,0.183045327963209,3.585680650623275
"C(income_level, Treatment('Upper Income'))[T.Low]",1.7661174000067106,5.84810337928014,8.788768045041114e-42,0.11275999466154163,7370,New Orleans,LA,EarthLink,income_level_controls,-3.1236359634076067,,0.042142755255801446,0.2046438967425654,5.84810337928014,True,0.16250114148676395,4.855968611933453
"C(income_level, Treatment('Upper Income'))[T.Low]",0.7815913181293779,2.1849464453926117,1.658167480477559e-18,0.08802286905315015,13654,Oklahoma City,OK,EarthLink,income_level_controls,-1.2976471747447296,,0.21456125989349326,0.3737749678689385,2.1849464453926117,True,0.15921370797544523,1.7420431258395752
"C(income_level, Treatment('Upper Income'))[T.Low]",1.7042723977732417,5.4973843026271965,1.3820791265243697e-37,0.05182021429297301,10195,Wichita,KS,EarthLink,income_level_controls,-1.7782282978598696,,0.14452204130503443,0.481519447454185,5.4973843026271965,True,0.3369974061491506,3.331806298237024
