,coef,odds_ratio,pvalue,pr_sq,N,major_city,state,isp,model,intercept,error,probability_treatment,probability_exposure,odds_directional,is_coef_positive,probability_delta,perc_probability
"C(income_level, Treatment('Upper Income'))[T.Low]",0.49743279370084087,1.6444940914106978,4.265562700325973e-07,0.03162801119216019,5709,Des Moines,IA,CenturyLink,income_level_controls,-1.2770995953374817,,0.2180443410622845,0.31439170238021236,1.6444940914106978,True,0.09634736131792784,1.4418704968381002
"C(income_level, Treatment('Upper Income'))[T.Low]",0.6009867956372807,1.8239177467235588,0.0018003682643442291,0.025779434294953996,2901,Fargo,ND,CenturyLink,income_level_controls,-3.212608971064929,,0.03869397233598621,0.06839417213678471,1.8239177467235588,True,0.0297001998007985,1.7675665745275961
"C(income_level, Treatment('Upper Income'))[T.Low]",0.7922774703696335,2.208420315036688,4.405026057522048e-37,0.05258280269749027,15656,Las Vegas,NV,CenturyLink,income_level_controls,-0.6197745596642723,,0.34983272604709836,0.5430191030140633,2.208420315036688,True,0.19318637696696495,1.5522249995014934
"C(income_level, Treatment('Upper Income'))[T.Low]",1.6742617379506126,5.334855173771233,3.725812214183847e-50,0.24620204062931228,11583,Minneapolis,MN,CenturyLink,income_level_controls,-3.069183180860462,,0.044396468592561106,0.19862323868230905,5.334855173771233,True,0.15422677008974794,4.473852199938028
"C(income_level, Treatment('Upper Income'))[T.Low]",1.284652300303231,3.6134113567372657,1.979827462339899e-67,0.07184156760529192,13537,Omaha,NE,CenturyLink,income_level_controls,-5.062941572837259,,0.006287142758462164,0.022350789671941713,3.6134113567372657,True,0.01606364691347955,3.554999549176568
"C(income_level, Treatment('Upper Income'))[T.Low]",0.7673155828822615,2.1539763150651496,1.427162183568031e-44,0.02729183848289718,32088,Phoenix,AZ,CenturyLink,income_level_controls,-2.129960227997978,,0.10621876742438238,0.20381081434685316,2.1539763150651496,True,0.09759204692247078,1.918783462554741
"C(income_level, Treatment('Upper Income'))[T.Low]",-0.08796201236871677,0.9157956649706116,0.17973933881111104,0.08640660357720431,19782,Portland,OR,CenturyLink,income_level_controls,-2.5897384197890148,,0.0698017652322003,0.06430209673250781,-0.9157956649706116,False,-0.005499668499692495,0.9212101802669678
"C(income_level, Treatment('Upper Income'))[T.Low]",-0.2713373169344502,0.7623592963277465,0.024206735710811136,0.18557169580918098,5195,Salt Lake City,UT,CenturyLink,income_level_controls,-2.323155984466581,,0.08922326353354477,0.06949366406163396,-0.7623592963277465,False,-0.019729599471910816,0.7788738195561162
"C(income_level, Treatment('Upper Income'))[T.Low]",0.717373827074092,2.0490449920616696,1.1527239257842552e-28,0.22747397858131368,17938,Seattle,WA,CenturyLink,income_level_controls,-2.5464202337354362,,0.07266734565039326,0.13835191246566345,2.0490449920616696,True,0.06568456681527018,1.9039076111474111
"C(income_level, Treatment('Upper Income'))[T.Low]",0.5779216145143448,1.7823302092904723,3.4729939371657104e-08,0.053109128594601485,5782,Sioux Falls,SD,CenturyLink,income_level_controls,-1.3717802425092633,,0.20233237373781582,0.31134074824371605,1.7823302092904723,True,0.10900837450590023,1.5387589365563135
"C(income_level, Treatment('Upper Income'))[T.Low]",1.9047031029533046,6.717412951476143,2.796901335513455e-11,0.31416701665105684,9536,Boston,MA,Verizon,income_level_controls,-2.3286049830707305,,0.08878145443693557,0.39558344252773664,6.717412951476143,True,0.30680198809080106,4.4556990537785435
"C(income_level, Treatment('Upper Income'))[T.Low]",0.9771497434652157,2.6568726708098342,4.189534201906959e-09,0.06328427292828309,4535,Newark,NJ,Verizon,income_level_controls,-2.376380818428453,,0.08499159992652944,0.1979381565840591,2.6568726708098342,True,0.11294655665752967,2.328914348655229
"C(income_level, Treatment('Upper Income'))[T.Low]",0.769187702226521,2.1580125928096097,2.0652657022765883e-10,0.024160919339207054,44096,Philadelphia,PA,Verizon,income_level_controls,-5.408076263776473,,0.004460267629765106,0.00957585398522055,2.1580125928096097,True,0.005115586355455444,2.146923633307818
"C(income_level, Treatment('Upper Income'))[T.Low]",1.1096960867956334,3.033436352970211,2.5381553267507236e-48,0.052848382151035045,13231,Virginia Beach,VA,Verizon,income_level_controls,-1.415649000963723,,0.19534458928692625,0.4241028927383482,3.033436352970211,True,0.22875830345142198,2.1710501134762272
"C(income_level, Treatment('Upper Income'))[T.Low]",1.7017425215053188,5.4834941781009094,4.611656063866766e-86,0.05607817722398267,15120,Washington,DC,Verizon,income_level_controls,-1.9054351250096264,,0.12949456123162734,0.4492521913190975,5.4834941781009094,True,0.31975763008747016,3.46927459382266
"C(income_level, Treatment('Upper Income'))[T.Low]",0.9434186381683107,2.5687480449402824,3.7541620523932386e-10,0.06990486891105552,9208,Atlanta,GA,EarthLink,income_level_controls,-3.5722937825161143,,0.027323782507255787,0.06730302716398034,2.5687480449402824,True,0.03997924465672456,2.4631665526582247
"C(income_level, Treatment('Upper Income'))[T.Low]",1.5413771880848923,4.671018714702239,3.0505279377277737e-22,0.13582894223961062,3132,Charleston,SC,EarthLink,income_level_controls,-0.870607297158235,,0.29512795181002976,0.6616755292204027,4.671018714702239,True,0.36654757741037297,2.2419954638736326
"C(income_level, Treatment('Upper Income'))[T.Low]",-0.09662585270988622,0.9078956292841728,0.3976033151813295,0.03437283045637518,15222,Charlotte,NC,EarthLink,income_level_controls,-2.489426959319715,,0.07660272140469641,0.07004144958136424,-0.9078956292841728,False,-0.006561271823332174,0.9143467529218888
"C(income_level, Treatment('Upper Income'))[T.Low]",0.9534895040131459,2.5947482645017432,8.806986245893708e-70,0.06953555229285735,27829,Chicago,IL,EarthLink,income_level_controls,-3.157554050456153,,0.04079465725654841,0.09938608483819442,2.5947482645017432,True,0.058591427581646004,2.4362524781904087
"C(income_level, Treatment('Upper Income'))[T.Low]",1.1980966465234004,3.313803576819365,2.082933292127803e-45,0.11756909455875064,9885,Cleveland,OH,EarthLink,income_level_controls,-0.5457441628429106,,0.3668523582267482,0.6575403935124962,3.313803576819365,True,0.29068803528574794,1.7923842624069386
"C(income_level, Treatment('Upper Income'))[T.Low]",0.6843392134060646,1.9824614187034302,7.518717781191694e-38,0.04341959669577755,19765,Detroit,MI,EarthLink,income_level_controls,-0.4826209410698015,,0.3816334194564071,0.5502592616728063,1.9824614187034302,True,0.16862584221639915,1.441852923825663
"C(income_level, Treatment('Upper Income'))[T.Low]",1.1510375705147147,3.1614714581010963,8.205653857788678e-82,0.03442728278025653,45981,Houston,TX,EarthLink,income_level_controls,-3.405599058419849,,0.03212093779668342,0.09495672593072967,3.1614714581010963,True,0.06283578813404625,2.9562252052470965
"C(income_level, Treatment('Upper Income'))[T.Low]",0.7776032746025656,2.176250136020643,0.0007087537623304846,0.010280499459432768,3789,Huntsville,AL,EarthLink,income_level_controls,-2.020724382122258,,0.11704410899126585,0.2238931790816824,2.176250136020643,True,0.10684907009041655,1.9128957536717197
"C(income_level, Treatment('Upper Income'))[T.Low]",0.5400988736984588,1.7161765385180283,1.2984748739272669e-08,0.02489468407630635,10645,Indianapolis,IN,EarthLink,income_level_controls,-2.188171970943883,,0.10081768988105672,0.16136954607850593,1.7161765385180283,True,0.06055185619744921,1.600607455585299
"C(income_level, Treatment('Upper Income'))[T.Low]",-0.1790112882226294,0.8360964613007711,0.01837392885681277,0.010942355772542878,18273,Jacksonville,FL,EarthLink,income_level_controls,-2.082660984873295,,0.11079353928901649,0.09434738301667388,-0.8360964613007711,False,-0.01644615627234261,0.8515603312442155
"C(income_level, Treatment('Upper Income'))[T.Low]",0.6227512548506412,1.864049468583029,1.7221710725037123e-18,0.04142257040922426,13405,Kansas City,MO,EarthLink,income_level_controls,0.4095885959238848,,0.600989227767243,0.7373692731757737,1.864049468583029,True,0.13638004540853077,1.2269259399460475
"C(income_level, Treatment('Upper Income'))[T.Low]",-0.0432967754917093,0.9576271476234113,0.9048797423452885,0.03033277905377385,11928,Las Vegas,NV,EarthLink,income_level_controls,-0.4349597339390705,,0.3929426169013918,0.3826639095717884,-0.9576271476234113,False,-0.010278707329603398,0.973841708973545
"C(income_level, Treatment('Upper Income'))[T.Low]",0.5945077184655401,1.8121386429544686,0.0003794909752875139,0.04260980058588659,5290,Little Rock,AR,EarthLink,income_level_controls,-1.9096983758034685,,0.12901474184611839,0.21161955559823525,1.8121386429544686,True,0.08260481375211687,1.6402742242482902
"C(income_level, Treatment('Upper Income'))[T.Low]",0.8807007969673962,2.412589849774662,4.246420967742322e-67,0.07621024618825167,30510,Los Angeles,CA,EarthLink,income_level_controls,-2.1641587165207077,,0.10301553725909199,0.21696218408401255,2.412589849774662,True,0.11394664682492056,2.1061112707526437
"C(income_level, Treatment('Upper Income'))[T.Low]",0.9906548168891872,2.6929973152411786,9.68652547765409e-15,0.09431175230322386,7821,Louisville,KY,EarthLink,income_level_controls,-2.051084975521978,,0.11394279643924188,0.2572272594057974,2.6929973152411786,True,0.1432844629665555,2.257512255660318
"C(income_level, Treatment('Upper Income'))[T.Low]",0.566117322998298,1.7614147528596082,3.3441058218114173e-15,0.06888562625468353,13249,Memphis,TN,EarthLink,income_level_controls,-2.150041790634432,,0.10432731800679652,0.1702403995581948,1.7614147528596082,True,0.06591308155139829,1.6317912011032845
"C(income_level, Treatment('Upper Income'))[T.Low]",0.9067091213650923,2.4761603671529877,5.680560619165474e-18,0.037013107526082334,13031,Milwaukee,WI,EarthLink,income_level_controls,-2.8230948825363456,,0.05608885624038742,0.12826514325415417,2.4761603671529877,True,0.07217628701376674,2.2868204461940054
"C(income_level, Treatment('Upper Income'))[T.Low]",1.9513881576931584,7.03845128253821,1.56452519622751e-61,0.10141144489064058,7370,New Orleans,LA,EarthLink,income_level_controls,-3.42313777672808,,0.031580125142153616,0.18667682614309813,7.03845128253821,True,0.15509670100094453,5.911212362294257
"C(income_level, Treatment('Upper Income'))[T.Low]",0.6595396268622118,1.933901812985872,1.5998857535441601e-18,0.07407665810249986,13654,Oklahoma City,OK,EarthLink,income_level_controls,-1.7466256268075635,,0.14847331076366355,0.25216740066112525,1.933901812985872,True,0.1036940898974617,1.6984022203325122
"C(income_level, Treatment('Upper Income'))[T.Low]",0.7766093786049744,2.1740882442464504,6.507520814162689e-15,0.04019997539531428,10195,Wichita,KS,EarthLink,income_level_controls,-1.7115048289083623,,0.15296863440107733,0.281932590065191,2.1740882442464504,True,0.12896395566411367,1.8430745045809562
