,coef,odds_ratio,pvalue,pr_sq,N,major_city,state,isp,model,intercept,error,probability_treatment,probability_exposure,odds_directional,is_coef_positive,probability_delta,perc_probability
"C(race_quantile, Treatment('most white'))[T.least white]",0.7460333164188568,2.1086191804571586,1.2765149939615794e-28,0.07705162979067737,15656,Las Vegas,NV,CenturyLink,race_quantile_controls,-0.7101011556004182,,0.32957648888649793,0.5089820738140075,2.1086191804571586,True,0.17940558492750958,1.5443518909180887
"C(race_quantile, Treatment('most white'))[T.least white]",-0.09999173253119484,0.9048448987820104,0.38720814462599296,0.2606175563946953,11583,Minneapolis,MN,CenturyLink,race_quantile_controls,-2.8331266822530345,,0.055560102800616046,0.0505404743497213,-0.9048448987820104,False,-0.005019628450894743,0.909654082734363
"C(race_quantile, Treatment('most white'))[T.least white]",0.7397258493188549,2.0953609911020177,4.346695821473201e-21,0.11149910318342005,13537,Omaha,NE,CenturyLink,race_quantile_controls,-5.788373369501581,,0.0030536073527937225,0.006377079657991769,2.0953609911020177,True,0.003323472305198046,2.0883757868075037
"C(race_quantile, Treatment('most white'))[T.least white]",0.7029616064097672,2.0197254905472675,8.191477050732339e-32,0.03938483378490276,32088,Phoenix,AZ,CenturyLink,race_quantile_controls,-2.0246266545482907,,0.11664143175540242,0.210541406243209,2.0197254905472675,True,0.09389997448780657,1.8050310517854
"C(race_quantile, Treatment('most white'))[T.least white]",0.1534012545446843,1.1657926647108179,0.014037394336712689,0.1159617985310264,19782,Portland,OR,CenturyLink,race_quantile_controls,-2.7867281656239498,,0.05804558860508602,0.06702411266734624,1.1657926647108179,True,0.008978524062260226,1.1546805584718203
"C(race_quantile, Treatment('most white'))[T.least white]",-0.7355846291695975,0.47922520802601815,2.446265609281103e-07,0.14553259596514523,5195,Salt Lake City,UT,CenturyLink,race_quantile_controls,-2.4393023735276684,,0.08022437385806894,0.04012178348697204,-0.47922520802601815,False,-0.0401025903710969,0.5001196214750713
"C(race_quantile, Treatment('most white'))[T.least white]",0.19630157573750395,1.2168938356588466,0.00408866600961071,0.21920435971518026,17938,Seattle,WA,CenturyLink,race_quantile_controls,-2.511846105384646,,0.07503188532878015,0.08984372612175642,1.2168938356588466,True,0.014811840792976275,1.1974072852904158
"C(race_quantile, Treatment('most white'))[T.least white]",-0.36380875114523537,0.6950241045971148,0.00032430361911297076,0.06000868557021388,5782,Sioux Falls,SD,CenturyLink,race_quantile_controls,-1.241915967260785,,0.22410265998590506,0.16718302658101641,-0.6950241045971148,False,-0.05691963340488865,0.7460108978248245
"C(race_quantile, Treatment('most white'))[T.least white]",1.1869775450611297,3.2771611515660792,6.105655091944232e-06,0.5289771479538685,9536,Boston,MA,Verizon,race_quantile_controls,-5.609522026474888,,0.0036494523842472205,0.011861271769681995,3.2771611515660792,True,0.008211819385434775,3.250151124283991
"C(race_quantile, Treatment('most white'))[T.least white]",1.6417528597986688,5.1642137259315914,1.1595509985741206e-17,0.07041680697733799,4535,Newark,NJ,Verizon,race_quantile_controls,-4.002399515124941,,0.017943877013958522,0.08622323167340865,5.1642137259315914,True,0.06827935465945012,4.805161761103004
"C(race_quantile, Treatment('most white'))[T.least white]",0.3357149235175534,1.3989401630197464,0.014747172884573263,0.08396854155246691,44096,Philadelphia,PA,Verizon,race_quantile_controls,-5.822420689351517,,0.0029516919044858753,0.004124383692423134,1.3989401630197464,True,0.0011726917879372589,1.3972947807171352
"C(race_quantile, Treatment('most white'))[T.least white]",0.6936231279085527,2.000952121259036,1.5902011348876215e-12,0.2448050058090092,13231,Virginia Beach,VA,Verizon,race_quantile_controls,-2.055539700722376,,0.11349382099636532,0.20392898554895333,2.000952121259036,True,0.09043516455258802,1.796828970587608
"C(race_quantile, Treatment('most white'))[T.least white]",-0.5290139864624175,0.5891856283683669,2.674446453561973e-07,0.12830129491482967,15120,Washington,DC,Verizon,race_quantile_controls,-1.1425968245745715,,0.24184389996983857,0.1582095340666402,-0.5891856283683669,False,-0.08363436590319837,0.654180378692087
"C(race_quantile, Treatment('most white'))[T.least white]",1.0200857394063723,2.7734325462306244,2.585715553788551e-08,0.071364676599729,9208,Atlanta,GA,EarthLink,race_quantile_controls,-3.642418452751847,,0.0255205740801022,0.06771488178843037,2.7734325462306244,True,0.04219430770832817,2.6533447710028626
"C(race_quantile, Treatment('most white'))[T.least white]",0.049824792094857046,1.0510869215044085,0.7471606390044727,0.11602318971183645,3132,Charleston,SC,EarthLink,race_quantile_controls,-0.8545535275519744,,0.29847852443425593,0.3090149062618049,1.0510869215044085,True,0.010536381827548957,1.0353003012445197
"C(race_quantile, Treatment('most white'))[T.least white]",-0.4065006614710542,0.6659766550916393,0.00011461649728479741,0.02767723125004473,15222,Charlotte,NC,EarthLink,race_quantile_controls,-2.294453238885573,,0.09158338440220266,0.06291709203861742,-0.6659766550916393,False,-0.02866629236358524,0.6869924326262855
"C(race_quantile, Treatment('most white'))[T.least white]",0.10224719351032655,1.1076572435715049,0.10278278768128743,0.12311089366720562,27829,Chicago,IL,EarthLink,race_quantile_controls,-2.0895025675838985,,0.11012131060407528,0.12054753334803961,1.1076572435715049,True,0.010426222743964333,1.0946794284119108
"C(race_quantile, Treatment('most white'))[T.least white]",0.2777983646965073,1.320219967415528,0.007441300180363892,0.1613148537475766,9885,Cleveland,OH,EarthLink,race_quantile_controls,-0.3338545114057089,,0.4173030577845641,0.48598963185240385,1.320219967415528,True,0.06868657406783973,1.1645963833394668
"C(race_quantile, Treatment('most white'))[T.least white]",-0.13968553678041346,0.8696316595771539,0.00522421576421953,0.16227277222274572,19765,Detroit,MI,EarthLink,race_quantile_controls,-0.3391333378354148,,0.41602001501472036,0.3825310695524144,-0.8696316595771539,False,-0.033488945462305963,0.9195016002748786
"C(race_quantile, Treatment('most white'))[T.least white]",0.6309849223169963,1.8794607908342522,2.2409267477466727e-29,0.03412882514895288,45981,Houston,TX,EarthLink,race_quantile_controls,-3.193129467161095,,0.03942509329378293,0.07161482868927463,1.8794607908342522,True,0.0321897353954917,1.8164783569597234
"C(race_quantile, Treatment('most white'))[T.least white]",-0.22915620843183912,0.7952043061850083,0.3370421706929746,0.0538687289178682,3789,Huntsville,AL,EarthLink,race_quantile_controls,-3.466955360288109,,0.030267217358694715,0.02421874378285246,-0.7952043061850083,False,-0.0060484735758422545,0.8001642006213452
"C(race_quantile, Treatment('most white'))[T.least white]",0.19589673452789988,1.2164012865952651,0.011584783886285253,0.020920759578512693,10645,Indianapolis,IN,EarthLink,race_quantile_controls,-2.007253429014287,,0.11844345953281242,0.1404742368646442,1.2164012865952651,True,0.022030777331831772,1.1860024810042684
"C(race_quantile, Treatment('most white'))[T.least white]",-0.30798966278915274,0.7349229150229317,8.277215752246229e-06,0.019967631563100108,18273,Jacksonville,FL,EarthLink,race_quantile_controls,-2.1153897282846867,,0.10760999503152506,0.08140718665830028,-0.7349229150229317,False,-0.02620280837322478,0.7565020947584981
"C(race_quantile, Treatment('most white'))[T.least white]",0.6712514844861867,1.9566845493400142,2.7778659828093595e-23,0.0520472149650788,13405,Kansas City,MO,EarthLink,race_quantile_controls,0.08793837320656275,,0.521970436722197,0.6811778172893154,1.9566845493400142,True,0.15920738056711836,1.305012256186171
"C(race_quantile, Treatment('most white'))[T.least white]",2.521996495510178,12.453435087664788,8.888701424286164e-07,0.07308221112827473,11928,Las Vegas,NV,EarthLink,race_quantile_controls,-7.37091493339924,,0.0006288963956471024,0.007775910370690284,12.453435087664788,True,0.007147013975043181,12.364374202986594
"C(race_quantile, Treatment('most white'))[T.least white]",0.5222203957059276,1.685766566070337,0.0023392924513752186,0.054931032289165405,5290,Little Rock,AR,EarthLink,race_quantile_controls,-2.405251346321147,,0.08277313061496679,0.1320411200485904,1.685766566070337,True,0.04926798943362361,1.5952171805945337
"C(race_quantile, Treatment('most white'))[T.least white]",0.03256421997690987,1.033100236687005,0.6004263941458533,0.07290644504051225,30510,Los Angeles,CA,EarthLink,race_quantile_controls,-1.8269365428938313,,0.13860362268817286,0.14253750004950042,1.033100236687005,True,0.0039338773613275535,1.0283822116985923
"C(race_quantile, Treatment('most white'))[T.least white]",1.19663570610002,3.308965841900547,9.580214070843597e-20,0.10708703828413346,7821,Louisville,KY,EarthLink,race_quantile_controls,-3.028668645315223,,0.04614739496103432,0.13799627033055833,3.308965841900547,True,0.09184887536952402,2.9903371673976147
"C(race_quantile, Treatment('most white'))[T.least white]",0.2516034664579271,1.286085959939031,0.0004006930866661611,0.05942625671554602,13249,Memphis,TN,EarthLink,race_quantile_controls,-2.1521705224115855,,0.10412857012594272,0.13004430828364946,1.286085959939031,True,0.025915738157706744,1.248882109169096
"C(race_quantile, Treatment('most white'))[T.least white]",-0.2924672053554114,0.7464197232040395,0.003925395268452175,0.04621644007185932,13031,Milwaukee,WI,EarthLink,race_quantile_controls,-1.9434574229279273,,0.1252685137570863,0.09657051197553668,-0.7464197232040395,False,-0.02869800178154963,0.7709081003611236
"C(race_quantile, Treatment('most white'))[T.least white]",1.2233035222033601,3.3983958865041344,1.5709397788709611e-28,0.08578473540423703,7370,New Orleans,LA,EarthLink,race_quantile_controls,-2.334826542544971,,0.08827942061520135,0.2475870595349965,3.3983958865041344,True,0.15930763891979516,2.8045841013637447
"C(race_quantile, Treatment('most white'))[T.least white]",0.6044065049086172,1.8301656921417855,4.731969645106089e-19,0.09160195888009881,13654,Oklahoma City,OK,EarthLink,race_quantile_controls,-1.251267617289634,,0.22248078533873683,0.3436972266731528,1.8301656921417855,True,0.12121644133441595,1.5448400460734555
"C(race_quantile, Treatment('most white'))[T.least white]",0.22983415963862383,1.2583913005557004,0.01724938887756655,0.033313932346853536,10195,Wichita,KS,EarthLink,race_quantile_controls,-1.5603660546285223,,0.17359412683800748,0.20907139715562206,1.2583913005557004,True,0.03547727031761458,1.204369070335662
