,coef,odds_ratio,pvalue,pr_sq,N,major_city,state,isp,model,intercept,error,probability_treatment,probability_exposure,odds_directional,is_coef_positive,probability_delta,perc_probability
"C(race_quantile, Treatment('most white'))[T.least white]",-0.8456761617142657,0.4292670061445736,9.68862207734193e-14,0.1423614423395857,5195,Salt Lake City,UT,CenturyLink,race_quantile_controls,-2.35578714344191,,0.08660687737711614,0.03911069315379057,-0.4292670061445736,False,-0.04749618422332557,0.45158876913999746
"C(race_quantile, Treatment('most white'))[T.least white]",-0.016538696074579168,0.9835973172991043,0.7822887227754559,0.217298250916668,17938,Seattle,WA,CenturyLink,race_quantile_controls,-2.336362016351374,,0.08815591432105296,0.08683548437541605,-0.9835973172991043,False,-0.001320429945636914,0.9850216521964927
"C(race_quantile, Treatment('most white'))[T.least white]",-0.1605197196396829,0.851701028168959,0.09217808042550103,0.06067494815533492,5782,Sioux Falls,SD,CenturyLink,race_quantile_controls,-1.5163718683445608,,0.17999640169114425,0.15750751273192018,-0.851701028168959,False,-0.022488888959224074,0.8750592303627672
"C(race_quantile, Treatment('most white'))[T.least white]",-0.80364135997151,0.4476957709399861,3.7716747058450755e-05,0.33148048246547335,9536,Boston,MA,Verizon,race_quantile_controls,-0.9627058382219379,,0.27633676819079206,0.14599717890829603,-0.4476957709399861,False,-0.13033958928249603,0.5283306302818694
"C(race_quantile, Treatment('most white'))[T.least white]",-0.03528698893234457,0.965328337951194,0.7584494044562886,0.010754791459799629,44096,Philadelphia,PA,Verizon,race_quantile_controls,-5.4480166844905495,,0.004286381911007594,0.004138380955539163,-0.965328337951194,False,-0.00014800095546843063,0.9654718224971138
"C(race_quantile, Treatment('most white'))[T.least white]",1.2373241596865225,3.44637915522463,8.319154541900629e-63,0.03531722736870435,13231,Virginia Beach,VA,Verizon,race_quantile_controls,-1.1855598038490942,,0.23405400167756837,0.5129382000437898,3.44637915522463,True,0.27888419836622136,2.1915378347190613
"C(race_quantile, Treatment('most white'))[T.least white]",-0.6710879157485304,0.5111521846754015,3.283845693214375e-16,0.07725881319584016,15120,Washington,DC,Verizon,race_quantile_controls,-0.6541039414164859,,0.34206532033463205,0.20995580061775948,-0.5111521846754015,False,-0.13210951971687257,0.6137886191221201
"C(race_quantile, Treatment('most white'))[T.least white]",1.0217733904288335,2.7781170843238874,1.0341619858278606e-14,0.0696609295438787,9208,Atlanta,GA,EarthLink,race_quantile_controls,-3.650409608403143,,0.025322591569377474,0.06731802691864142,2.7781170843238874,True,0.04199543534926394,2.6584177505768753
"C(race_quantile, Treatment('most white'))[T.least white]",0.04560092051086659,1.0466566284056962,0.761639327628244,0.09523123394043564,3132,Charleston,SC,EarthLink,race_quantile_controls,-0.35487930266380774,,0.41219970509889586,0.4232908873642234,1.0466566284056962,True,0.011091182265327515,1.026907302766426
"C(race_quantile, Treatment('most white'))[T.least white]",-0.3383459211073587,0.7129486212605874,0.000622156532420792,0.031888462606941226,15222,Charlotte,NC,EarthLink,race_quantile_controls,-2.280600582945889,,0.09274240695394968,0.06792896491924655,-0.7129486212605874,False,-0.024813442034703134,0.7324477242969982
"C(race_quantile, Treatment('most white'))[T.least white]",0.7551311390164096,2.1278905545333098,5.05811669242018e-50,0.06258617555389312,27829,Chicago,IL,EarthLink,race_quantile_controls,-2.9525526871535535,,0.04961600301495757,0.09998227402457394,2.1278905545333098,True,0.05036627100961637,2.015121492040232
"C(race_quantile, Treatment('most white'))[T.least white]",0.4581987491547763,1.5812232386155476,2.4797519991027535e-09,0.09816732366658143,9885,Cleveland,OH,EarthLink,race_quantile_controls,-0.4460300788912922,,0.3903050638873377,0.5030421300269574,1.5812232386155476,True,0.1127370661396197,1.2888434626412162
"C(race_quantile, Treatment('most white'))[T.least white]",0.5777294255018257,1.781987697922081,8.115133531534403e-26,0.03262888376517448,45981,Houston,TX,EarthLink,race_quantile_controls,-3.182911336431528,,0.0398138879908384,0.06880566505222083,1.781987697922081,True,0.02899177706138243,1.728182514303897
"C(race_quantile, Treatment('most white'))[T.least white]",-0.14091049912986073,0.8685670457253512,0.48963262604014635,0.02288506777999777,3789,Huntsville,AL,EarthLink,race_quantile_controls,-2.729873863692238,,0.0612334132233019,0.05361683787399524,-0.8685670457253512,False,-0.00761657534930666,0.875614065125995
"C(race_quantile, Treatment('most white'))[T.least white]",0.07224310682935982,1.0749166318763026,0.3285311089677174,0.017749789156603968,10645,Indianapolis,IN,EarthLink,race_quantile_controls,-1.9586131002650105,,0.12361722032427232,0.13165891477421046,1.0749166318763026,True,0.008041694449938144,1.0650531894249295
"C(race_quantile, Treatment('most white'))[T.least white]",-0.3746606909848613,0.6875225218077655,3.3019645415916163e-09,0.01564296813104582,18273,Jacksonville,FL,EarthLink,race_quantile_controls,-2.0747849312269633,,0.11157185678825644,0.07947909921270722,-0.6875225218077655,False,-0.03209275757554922,0.7123579502987427
"C(race_quantile, Treatment('most white'))[T.least white]",0.5542295338541293,1.7405993951082779,2.0455823587245458e-18,0.04123486396757514,13405,Kansas City,MO,EarthLink,race_quantile_controls,0.39755426617313944,,0.598099904709455,0.7214737730839328,1.7405993951082779,True,0.12337386837447784,1.2062763551758304
"C(race_quantile, Treatment('most white'))[T.least white]",2.055495868999957,7.810710001479616,3.463688924345407e-05,0.0431692020062211,11928,Las Vegas,NV,EarthLink,race_quantile_controls,-19.315527304242288,,4.086702984125278e-09,3.192005098274193e-08,7.810710001479616,True,2.7833347998616653e-08,7.810709784081392
"C(race_quantile, Treatment('most white'))[T.least white]",0.06171362749913049,1.0636576987937338,0.6566713152254093,0.04534365776078031,5290,Little Rock,AR,EarthLink,race_quantile_controls,-2.109988386065072,,0.10812978677849659,0.1142268234363104,1.0636576987937338,True,0.0060970366578138036,1.0563862820732604
"C(race_quantile, Treatment('most white'))[T.least white]",-0.35768924806664343,0.6992903470732504,9.633952753946476e-15,0.06794176356542514,30510,Los Angeles,CA,EarthLink,race_quantile_controls,-1.6890415884807193,,0.15590192214759535,0.1143831290742322,-0.6992903470732504,False,-0.04151879307336315,0.7336864581178383
"C(race_quantile, Treatment('most white'))[T.least white]",1.0552833909942645,2.8727891611314247,2.587174692412477e-20,0.09212697619985943,7821,Louisville,KY,EarthLink,race_quantile_controls,-3.103016529770811,,0.04298299739548036,0.1142816354666609,2.8727891611314247,True,0.07129863807118053,2.658763752913089
"C(race_quantile, Treatment('most white'))[T.least white]",0.2297512591575615,1.2582869836355408,0.0005592209626484891,0.0585697752493759,13249,Memphis,TN,EarthLink,race_quantile_controls,-2.159936148939178,,0.10340637116326006,0.1267301170328107,1.2582869836355408,True,0.023323745869550647,1.225554243971357
"C(race_quantile, Treatment('most white'))[T.least white]",-0.3934066980078029,0.6747542705576939,1.4179399223741609e-05,0.026107026613465423,13031,Milwaukee,WI,EarthLink,race_quantile_controls,-1.691222266940433,,0.1556151677514664,0.11059980562963999,-0.6747542705576939,False,-0.0450153621218264,0.7107263850158835
"C(race_quantile, Treatment('most white'))[T.least white]",0.7749269105434392,2.1704334855820364,1.314595546539548e-17,0.0701019340539838,7370,New Orleans,LA,EarthLink,race_quantile_controls,-2.2478747089129354,,0.09553294586422083,0.18649497655693698,2.1704334855820364,True,0.09096203069271615,1.9521535201269598
"C(race_quantile, Treatment('most white'))[T.least white]",0.63231465971445,1.8819616425043673,2.6144872727463677e-21,0.07868744631620461,13654,Oklahoma City,OK,EarthLink,race_quantile_controls,-1.5383561109385686,,0.17677437495683496,0.28781056128857496,1.8819616425043673,True,0.11103618633174,1.628123767140192
"C(race_quantile, Treatment('most white'))[T.least white]",0.24166347936277321,1.27336560690078,0.008225415068885838,0.03217555341505429,10195,Wichita,KS,EarthLink,race_quantile_controls,-1.5602826122322742,,0.1736060977439508,0.2110481255240714,1.27336560690078,True,0.037442027780120596,1.21567230798162
