,coef,odds_ratio,pvalue,pr_sq,N,major_city,state,isp,model,intercept,error,probability_treatment,probability_exposure,odds_directional,is_coef_positive,probability_delta,perc_probability
"C(race_quantile, Treatment('most white'))[T.least white]",1.8086239041710694,6.102044653846347,6.227750654003321e-102,0.1880597786309871,16951,Oklahoma City,OK,AT&T,race_quantile_controls,-1.1778374346044977,,0.23544125401516486,0.6526677703857872,6.102044653846347,True,0.4172265163706223,2.7721045452117266
"C(race_quantile, Treatment('most white'))[T.least white]",0.3942900480527656,1.4833307234740067,8.39871230993411e-05,0.08613988963027575,11896,Wichita,KS,AT&T,race_quantile_controls,-2.42258054238159,,0.08146694458815146,0.11626445350905269,1.4833307234740067,True,0.034797508920901235,1.4271365410451662
"C(race_quantile, Treatment('most white'))[T.least white]",-0.415107021756685,0.6602696137096524,1.2327455874649208e-10,0.0483942562167774,15801,Albuquerque,NM,CenturyLink,race_quantile_controls,-1.528997604950212,,0.17814039548652957,0.12519761275101404,-0.6602696137096524,False,-0.05294278273551553,0.7028030470521837
"C(race_quantile, Treatment('most white'))[T.least white]",-0.02269400930692453,0.9775615627533621,0.7342620631769395,0.0360668425042302,19543,Denver,CO,CenturyLink,race_quantile_controls,-2.722780644600244,,0.061642430250397354,0.0603427340916865,-0.9775615627533621,False,-0.001299696158710853,0.9789155594055691
"C(race_quantile, Treatment('most white'))[T.least white]",0.875268153213026,2.3995186463394718,2.7621495163437363e-24,0.045523018735378895,5709,Des Moines,IA,CenturyLink,race_quantile_controls,-1.38797494214997,,0.1997312425990197,0.37455920569390944,2.3995186463394718,True,0.17482796309488974,1.875316053812744
"C(race_quantile, Treatment('most white'))[T.least white]",1.2269513690349816,3.4108153525543257,3.191151732441635e-97,0.06646717068442876,15656,Las Vegas,NV,CenturyLink,race_quantile_controls,-0.8317676224970477,,0.3032714454696133,0.5975299554392762,3.4108153525543257,True,0.2942585099696629,1.970280962370216
"C(race_quantile, Treatment('most white'))[T.least white]",0.31899605898715117,1.375745903063075,0.005843530889920987,0.24748100052572608,11583,Minneapolis,MN,CenturyLink,race_quantile_controls,-2.577795259932677,,0.07058122391309311,0.09459316168684999,1.375745903063075,True,0.024011937773756875,1.3402029101014576
"C(race_quantile, Treatment('most white'))[T.least white]",1.5498745938767438,4.710879372426685,1.2227357978397981e-113,0.08526619674224845,13537,Omaha,NE,CenturyLink,race_quantile_controls,-5.413369668779258,,0.004436824481997041,0.020562788479895285,4.710879372426685,True,0.016125963997898243,4.634573344817069
"C(race_quantile, Treatment('most white'))[T.least white]",0.9905940929566724,2.6928337908189186,1.1512109659472092e-95,0.03626100114890718,32088,Phoenix,AZ,CenturyLink,race_quantile_controls,-2.1163219843901873,,0.1075205031427319,0.24495036485074148,2.6928337908189186,True,0.13742986170800958,2.2781735361261606
"C(race_quantile, Treatment('most white'))[T.least white]",-0.2047781003981607,0.8148281063844354,0.0006006758619148514,0.09653757100553817,19782,Portland,OR,CenturyLink,race_quantile_controls,-2.676753993538407,,0.06435906491117116,0.0530740848616437,-0.8148281063844354,False,-0.011284980049527459,0.8246559351801791
"C(race_quantile, Treatment('most white'))[T.least white]",-0.8456761617142657,0.4292670061445736,9.68862207734193e-14,0.1423614423395857,5195,Salt Lake City,UT,CenturyLink,race_quantile_controls,-2.35578714344191,,0.08660687737711614,0.03911069315379057,-0.4292670061445736,False,-0.04749618422332557,0.45158876913999746
"C(race_quantile, Treatment('most white'))[T.least white]",-0.016538696074579168,0.9835973172991043,0.7822887227754559,0.217298250916668,17938,Seattle,WA,CenturyLink,race_quantile_controls,-2.336362016351374,,0.08815591432105296,0.08683548437541605,-0.9835973172991043,False,-0.001320429945636914,0.9850216521964927
"C(race_quantile, Treatment('most white'))[T.least white]",-0.1605197196396829,0.851701028168959,0.09217808042550103,0.06067494815533492,5782,Sioux Falls,SD,CenturyLink,race_quantile_controls,-1.5163718683445608,,0.17999640169114425,0.15750751273192018,-0.851701028168959,False,-0.022488888959224074,0.8750592303627672
"C(race_quantile, Treatment('most white'))[T.least white]",-0.80364135997151,0.4476957709399861,3.7716747058450755e-05,0.33148048246547335,9536,Boston,MA,Verizon,race_quantile_controls,-0.9627058382219379,,0.27633676819079206,0.14599717890829603,-0.4476957709399861,False,-0.13033958928249603,0.5283306302818694
"C(race_quantile, Treatment('most white'))[T.least white]",-0.03528698893234457,0.965328337951194,0.7584494044562886,0.010754791459799629,44096,Philadelphia,PA,Verizon,race_quantile_controls,-5.4480166844905495,,0.004286381911007594,0.004138380955539163,-0.965328337951194,False,-0.00014800095546843063,0.9654718224971138
"C(race_quantile, Treatment('most white'))[T.least white]",1.2373241596865225,3.44637915522463,8.319154541900629e-63,0.03531722736870435,13231,Virginia Beach,VA,Verizon,race_quantile_controls,-1.1855598038490942,,0.23405400167756837,0.5129382000437898,3.44637915522463,True,0.27888419836622136,2.1915378347190613
"C(race_quantile, Treatment('most white'))[T.least white]",-0.6710879157485304,0.5111521846754015,3.283845693214375e-16,0.07725881319584016,15120,Washington,DC,Verizon,race_quantile_controls,-0.6541039414164859,,0.34206532033463205,0.20995580061775948,-0.5111521846754015,False,-0.13210951971687257,0.6137886191221201
"C(race_quantile, Treatment('most white'))[T.least white]",1.0217733904288193,2.778117084323848,1.0341619858285435e-14,0.06966092954387881,9208,Atlanta,GA,EarthLink,race_quantile_controls,-3.6504096084031223,,0.02532259156937799,0.06731802691864187,2.778117084323848,True,0.04199543534926388,2.6584177505768394
"C(race_quantile, Treatment('most white'))[T.least white]",0.04560092051086598,1.0466566284056955,0.7616393276282469,0.09523123394043564,3132,Charleston,SC,EarthLink,race_quantile_controls,-0.35487930266373374,,0.4121997050989138,0.4232908873642413,1.0466566284056955,True,0.011091182265327515,1.0269073027664248
"C(race_quantile, Treatment('most white'))[T.least white]",-0.33834592110735723,0.7129486212605884,0.0006221565324208278,0.031888462606941226,15222,Charlotte,NC,EarthLink,race_quantile_controls,-2.2806005829458953,,0.09274240695394914,0.06792896491924623,-0.7129486212605884,False,-0.024813442034702912,0.7324477242969991
"C(race_quantile, Treatment('most white'))[T.least white]",0.7551311390164088,2.1278905545333084,5.058116692421117e-50,0.06258617555389279,27829,Chicago,IL,EarthLink,race_quantile_controls,-2.9525526871535543,,0.04961600301495753,0.09998227402457377,2.1278905545333084,True,0.05036627100961624,2.01512149204023
"C(race_quantile, Treatment('most white'))[T.least white]",0.04147348256687144,1.0423455211573407,0.37171467784829115,0.006312355177384821,22597,Columbus,OH,EarthLink,race_quantile_controls,0.15889090970054817,,0.539639366812449,0.549924188798836,1.0423455211573407,True,0.010284821986387027,1.0190586947856262
"C(race_quantile, Treatment('most white'))[T.least white]",0.5777294255018275,1.7819876979220841,8.115133531530097e-26,0.032628883765174255,45981,Houston,TX,EarthLink,race_quantile_controls,-3.1829113364315322,,0.03981388799083823,0.06880566505222066,1.7819876979220841,True,0.02899177706138243,1.7281825143039
"C(race_quantile, Treatment('most white'))[T.least white]",-0.1409104991298559,0.8685670457253554,0.4896326260401602,0.022885067779997437,3789,Huntsville,AL,EarthLink,race_quantile_controls,-2.7298738636921653,,0.06123341322330608,0.05361683787399918,-0.8685670457253554,False,-0.007616575349306903,0.8756140651259996
"C(race_quantile, Treatment('most white'))[T.least white]",0.07224310682936103,1.0749166318763037,0.3285311089677093,0.017749789156603635,10645,Indianapolis,IN,EarthLink,race_quantile_controls,-1.9586131002650078,,0.12361722032427261,0.13165891477421088,1.0749166318763037,True,0.00804169444993827,1.0650531894249304
"C(race_quantile, Treatment('most white'))[T.least white]",-0.3746606909848603,0.6875225218077662,3.3019645415917714e-09,0.01564296813104582,18273,Jacksonville,FL,EarthLink,race_quantile_controls,-2.0747849312269215,,0.11157185678826058,0.07947909921271033,-0.6875225218077662,False,-0.032092757575550246,0.7123579502987442
"C(race_quantile, Treatment('most white'))[T.least white]",0.5542295338541224,1.740599395108266,2.045582358726665e-18,0.04123486396757514,13405,Kansas City,MO,EarthLink,race_quantile_controls,0.3975542661731804,,0.5980999047094648,0.7214737730839397,1.740599395108266,True,0.12337386837447484,1.206276355175822
"C(race_quantile, Treatment('most white'))[T.least white]",2.0554958689999574,7.810710001479619,3.4636889243454864e-05,0.043169202006220986,11928,Las Vegas,NV,EarthLink,race_quantile_controls,-19.310345537353147,,4.107934286570924e-09,3.208588251984341e-08,7.810710001479619,True,2.7977948233272487e-08,7.810709782951989
"C(race_quantile, Treatment('most white'))[T.least white]",0.061713627499130105,1.0636576987937336,0.6566713152254111,0.04534365776078031,5290,Little Rock,AR,EarthLink,race_quantile_controls,-2.109988386065075,,0.10812978677849629,0.11422682343631005,1.0636576987937336,True,0.006097036657813762,1.0563862820732601
"C(race_quantile, Treatment('most white'))[T.least white]",-0.35768924806664304,0.6992903470732507,9.633952753945539e-15,0.06794176356542514,30510,Los Angeles,CA,EarthLink,race_quantile_controls,-1.68904158848072,,0.15590192214759524,0.11438312907423216,-0.6992903470732507,False,-0.04151879307336308,0.7336864581178385
"C(race_quantile, Treatment('most white'))[T.least white]",1.0552833909942696,2.8727891611314393,2.587174692411863e-20,0.09212697619985954,7821,Louisville,KY,EarthLink,race_quantile_controls,-3.103016529770808,,0.042982997395480484,0.11428163546666174,2.8727891611314393,True,0.07129863807118125,2.658763752913101
"C(race_quantile, Treatment('most white'))[T.least white]",-0.3934066980078025,0.6747542705576941,1.417939922374179e-05,0.026107026613465423,13031,Milwaukee,WI,EarthLink,race_quantile_controls,-1.6912222669404338,,0.1556151677514663,0.11059980562963996,-0.6747542705576941,False,-0.045015362121826344,0.7107263850158836
"C(race_quantile, Treatment('most white'))[T.least white]",-0.1308735697421319,0.8773286882717538,0.2173087956162939,0.0354669414045532,8245,Nashville,TN,EarthLink,race_quantile_controls,-1.7215965210400201,,0.15166563594231233,0.1355831408235095,-0.8773286882717538,False,-0.01608249511880283,0.8939608500048094
"C(race_quantile, Treatment('most white'))[T.least white]",0.7749269105434297,2.1704334855820155,1.3145955465406077e-17,0.07010193405398402,7370,New Orleans,LA,EarthLink,race_quantile_controls,-2.24787470891275,,0.09553294586423683,0.1864949765569637,2.1704334855820155,True,0.09096203069272688,1.9521535201269127
"C(race_quantile, Treatment('most white'))[T.least white]",0.9892994542757664,2.6893497997734825,1.3202158260070918e-29,0.0899486475619029,13654,Oklahoma City,OK,EarthLink,race_quantile_controls,-1.5387171691224806,,0.1767218380259026,0.36599951414389037,2.6893497997734825,True,0.18927767611798776,2.0710485938373093
"C(race_quantile, Treatment('most white'))[T.least white]",0.24166347936277183,1.2733656069007782,0.00822541506888633,0.03217555341505418,10195,Wichita,KS,EarthLink,race_quantile_controls,-1.5602826122322773,,0.17360609774395033,0.21104812552407065,1.2733656069007782,True,0.03744202778012032,1.215672307981619
