,coef,odds_ratio,pvalue,pr_sq,N,major_city,state,isp,model,intercept,error,probability_treatment,probability_exposure,odds_directional,is_coef_positive,probability_delta,perc_probability
"C(race_quantile, Treatment('most white'))[T.least white]",-1.053036269867269,0.34887685506344984,5.468796944442131e-132,0.07745354966537155,21441,Detroit,MI,AT&T,race_quantile_controls,1.2078140579486252,,0.7699119432754301,0.5386173840860974,-0.34887685506344984,False,-0.23129455918933273,0.6995831001070874
"C(race_quantile, Treatment('most white'))[T.least white]",-1.053036269867269,0.34887685506344984,5.468796944442131e-132,0.07745354966537155,21441,Detroit,MI,AT&T,race_quantile_controls,1.2078140579486252,,0.7699119432754301,0.5386173840860974,-0.34887685506344984,False,-0.23129455918933273,0.6995831001070874
"C(race_quantile, Treatment('most white'))[T.least white]",0.5806100410874141,1.7871283199813373,4.400303498029098e-25,0.04566551491300641,53031,Houston,TX,AT&T,race_quantile_controls,-3.5584185443898524,,0.02769497590951181,0.04843853982693405,1.7871283199813373,True,0.020743563917422242,1.7490009735050136
"C(race_quantile, Treatment('most white'))[T.least white]",0.5806100410874141,1.7871283199813373,4.400303498029098e-25,0.04566551491300641,53031,Houston,TX,AT&T,race_quantile_controls,-3.5584185443898524,,0.02769497590951181,0.04843853982693405,1.7871283199813373,True,0.020743563917422242,1.7490009735050136
"C(race_quantile, Treatment('most white'))[T.least white]",0.18096992949799612,1.1983791428889683,0.25469643758027294,0.0333774468694602,4518,Huntsville,AL,AT&T,race_quantile_controls,-0.9779826955079646,,0.2732922442982773,0.31066487954923294,1.1983791428889683,True,0.03737263525095563,1.136749710358287
"C(race_quantile, Treatment('most white'))[T.least white]",0.18096992949799612,1.1983791428889683,0.25469643758027294,0.0333774468694602,4518,Huntsville,AL,AT&T,race_quantile_controls,-0.9779826955079646,,0.2732922442982773,0.31066487954923294,1.1983791428889683,True,0.03737263525095563,1.136749710358287
"C(race_quantile, Treatment('most white'))[T.least white]",0.09114263007450805,1.0954252346995352,0.1635203219902307,0.031462939265995415,14734,Indianapolis,IN,AT&T,race_quantile_controls,-2.4779681078061837,,0.0774172030032284,0.08418285233756052,1.0954252346995352,True,0.00676564933433213,1.0873920662575474
"C(race_quantile, Treatment('most white'))[T.least white]",0.09114263007450805,1.0954252346995352,0.1635203219902307,0.031462939265995415,14734,Indianapolis,IN,AT&T,race_quantile_controls,-2.4779681078061837,,0.0774172030032284,0.08418285233756052,1.0954252346995352,True,0.00676564933433213,1.0873920662575474
"C(race_quantile, Treatment('most white'))[T.least white]",-0.5860482608576099,0.5565221755248839,0.0002472918111223233,0.10041597257721069,3819,Jackson,MS,AT&T,race_quantile_controls,-2.3459976376471494,,0.08738442772766221,0.050591965076791645,-0.5565221755248839,False,-0.036792462650870564,0.5789585901330606
"C(race_quantile, Treatment('most white'))[T.least white]",-0.5860482608576099,0.5565221755248839,0.0002472918111223233,0.10041597257721069,3819,Jackson,MS,AT&T,race_quantile_controls,-2.3459976376471494,,0.08738442772766221,0.050591965076791645,-0.5565221755248839,False,-0.036792462650870564,0.5789585901330606
"C(race_quantile, Treatment('most white'))[T.least white]",-0.375367789130686,0.6870365477433109,3.347210396697831e-07,0.07316074175306797,25762,Jacksonville,FL,AT&T,race_quantile_controls,-3.3857223426202427,,0.03274466875426745,0.02272971568067873,-0.6870365477433109,False,-0.010014953073588722,0.6941501180315491
"C(race_quantile, Treatment('most white'))[T.least white]",-0.375367789130686,0.6870365477433109,3.347210396697831e-07,0.07316074175306797,25762,Jacksonville,FL,AT&T,race_quantile_controls,-3.3857223426202427,,0.03274466875426745,0.02272971568067873,-0.6870365477433109,False,-0.010014953073588722,0.6941501180315491
"C(race_quantile, Treatment('most white'))[T.least white]",0.5475676923491318,1.729042336203667,5.894408871263724e-16,0.1319588972122837,15449,Kansas City,MO,AT&T,race_quantile_controls,-0.3946947149869574,,0.40258765634243876,0.5381439873756491,1.729042336203667,True,0.1355563310332103,1.3367125864333675
"C(race_quantile, Treatment('most white'))[T.least white]",0.5475676923491318,1.729042336203667,5.894408871263724e-16,0.1319588972122837,15449,Kansas City,MO,AT&T,race_quantile_controls,-0.3946947149869574,,0.40258765634243876,0.5381439873756491,1.729042336203667,True,0.1355563310332103,1.3367125864333675
"C(race_quantile, Treatment('most white'))[T.least white]",1.2624459629958453,3.5340550923029546,1.5427827673416858e-14,0.07555943218087702,6252,Little Rock,AR,AT&T,race_quantile_controls,-3.661820223348963,,0.025042482309882888,0.08322042471727627,3.5340550923029546,True,0.05817794240739338,3.323169951264526
"C(race_quantile, Treatment('most white'))[T.least white]",1.2624459629958453,3.5340550923029546,1.5427827673416858e-14,0.07555943218087702,6252,Little Rock,AR,AT&T,race_quantile_controls,-3.661820223348963,,0.025042482309882888,0.08322042471727627,3.5340550923029546,True,0.05817794240739338,3.323169951264526
"C(race_quantile, Treatment('most white'))[T.least white]",-0.37432085036600166,0.6877562095931083,1.5385162852594219e-18,0.06581747111300207,35347,Los Angeles,CA,AT&T,race_quantile_controls,-1.574362270611246,,0.17159540449195615,0.1246970214468142,-0.6877562095931083,False,-0.04689838304514195,0.7266920802221111
"C(race_quantile, Treatment('most white'))[T.least white]",-0.37432085036600166,0.6877562095931083,1.5385162852594219e-18,0.06581747111300207,35347,Los Angeles,CA,AT&T,race_quantile_controls,-1.574362270611246,,0.17159540449195615,0.1246970214468142,-0.6877562095931083,False,-0.04689838304514195,0.7266920802221111
"C(race_quantile, Treatment('most white'))[T.least white]",1.7084495138094447,5.520395541603638,2.4338367880033504e-37,0.15359440583527895,8750,Louisville,KY,AT&T,race_quantile_controls,-3.9100995005621146,,0.0196448535814064,0.09960241758736305,5.520395541603638,True,0.07995756400595665,5.070153217208778
"C(race_quantile, Treatment('most white'))[T.least white]",1.7084495138094447,5.520395541603638,2.4338367880033504e-37,0.15359440583527895,8750,Louisville,KY,AT&T,race_quantile_controls,-3.9100995005621146,,0.0196448535814064,0.09960241758736305,5.520395541603638,True,0.07995756400595665,5.070153217208778
"C(race_quantile, Treatment('most white'))[T.least white]",-0.16275998458461582,0.8497951278699118,0.03054923332330367,0.13032251858644306,15365,Memphis,TN,AT&T,race_quantile_controls,-2.8217016111867452,,0.05616266569954544,0.048132803486344716,-0.8497951278699118,False,-0.008029862213200727,0.8570249094628406
"C(race_quantile, Treatment('most white'))[T.least white]",-0.16275998458461582,0.8497951278699118,0.03054923332330367,0.13032251858644306,15365,Memphis,TN,AT&T,race_quantile_controls,-2.8217016111867452,,0.05616266569954544,0.048132803486344716,-0.8497951278699118,False,-0.008029862213200727,0.8570249094628406
"C(race_quantile, Treatment('most white'))[T.least white]",-0.5945940053713406,0.5517865427705749,4.849768295631274e-11,0.04339878792293417,14475,Milwaukee,WI,AT&T,race_quantile_controls,-1.5189075690281812,,0.17962244175372002,0.10779144899173188,-0.5517865427705749,False,-0.07183099276198815,0.6001001207829282
"C(race_quantile, Treatment('most white'))[T.least white]",-0.5945940053713406,0.5517865427705749,4.849768295631274e-11,0.04339878792293417,14475,Milwaukee,WI,AT&T,race_quantile_controls,-1.5189075690281812,,0.17962244175372002,0.10779144899173188,-0.5517865427705749,False,-0.07183099276198815,0.6001001207829282
"C(race_quantile, Treatment('most white'))[T.least white]",0.9388411950186186,2.5570166172543636,2.1629937808598664e-27,0.07442336902163893,8066,New Orleans,LA,AT&T,race_quantile_controls,-1.78518727044165,,0.14366379236759858,0.30019991288219955,2.5570166172543636,True,0.15653612051460097,2.089600364398466
"C(race_quantile, Treatment('most white'))[T.least white]",0.9388411950186186,2.5570166172543636,2.1629937808598664e-27,0.07442336902163893,8066,New Orleans,LA,AT&T,race_quantile_controls,-1.78518727044165,,0.14366379236759858,0.30019991288219955,2.5570166172543636,True,0.15653612051460097,2.089600364398466
"C(race_quantile, Treatment('most white'))[T.least white]",1.6254604848339071,5.080758110639522,8.433073284117237e-129,0.16463687404425364,16951,Oklahoma City,OK,AT&T,race_quantile_controls,-1.76775176037646,,0.1458221423427365,0.4644870795089786,5.080758110639522,True,0.3186649371662421,3.185298693645993
"C(race_quantile, Treatment('most white'))[T.least white]",1.6254604848339071,5.080758110639522,8.433073284117237e-129,0.16463687404425364,16951,Oklahoma City,OK,AT&T,race_quantile_controls,-1.76775176037646,,0.1458221423427365,0.4644870795089786,5.080758110639522,True,0.3186649371662421,3.185298693645993
"C(race_quantile, Treatment('most white'))[T.least white]",0.40383095248794526,1.4975507683275715,5.6495406829022334e-05,0.08508184811167385,11896,Wichita,KS,AT&T,race_quantile_controls,-2.4002351285466106,,0.08315476852399056,0.11958097772667621,1.4975507683275715,True,0.03642620920268565,1.4380531609823013
"C(race_quantile, Treatment('most white'))[T.least white]",0.40383095248794526,1.4975507683275715,5.6495406829022334e-05,0.08508184811167385,11896,Wichita,KS,AT&T,race_quantile_controls,-2.4002351285466106,,0.08315476852399056,0.11958097772667621,1.4975507683275715,True,0.03642620920268565,1.4380531609823013
"C(race_quantile, Treatment('most white'))[T.least white]",-0.41690849122501306,0.6590812289005528,9.089742544928026e-11,0.048371460114374654,15801,Albuquerque,NM,CenturyLink,race_quantile_controls,-1.5321583492698614,,0.17767811297744485,0.12465514538501651,-0.6590812289005528,False,-0.05302296759242833,0.7015785078764356
"C(race_quantile, Treatment('most white'))[T.least white]",-0.41690849122501306,0.6590812289005528,9.089742544928026e-11,0.048371460114374654,15801,Albuquerque,NM,CenturyLink,race_quantile_controls,-1.5321583492698614,,0.17767811297744485,0.12465514538501651,-0.6590812289005528,False,-0.05302296759242833,0.7015785078764356
"C(race_quantile, Treatment('most white'))[T.least white]",-0.02734928495763843,0.9730213204524385,0.682304914752218,0.03599619451855807,19543,Denver,CO,CenturyLink,race_quantile_controls,-2.726302421215724,,0.06143903560015752,0.05988074652228692,-0.9730213204524385,False,-0.0015582890778705963,0.9746368239239321
"C(race_quantile, Treatment('most white'))[T.least white]",-0.02734928495763843,0.9730213204524385,0.682304914752218,0.03599619451855807,19543,Denver,CO,CenturyLink,race_quantile_controls,-2.726302421215724,,0.06143903560015752,0.05988074652228692,-0.9730213204524385,False,-0.0015582890778705963,0.9746368239239321
"C(race_quantile, Treatment('most white'))[T.least white]",0.9276597086003048,2.5285846228833204,3.0547938020944916e-27,0.04771131662409178,5709,Des Moines,IA,CenturyLink,race_quantile_controls,-1.4091437491928367,,0.19636914472413272,0.381901751944895,2.5285846228833204,True,0.18553260722076229,1.9448154774081536
"C(race_quantile, Treatment('most white'))[T.least white]",0.9276597086003048,2.5285846228833204,3.0547938020944916e-27,0.04771131662409178,5709,Des Moines,IA,CenturyLink,race_quantile_controls,-1.4091437491928367,,0.19636914472413272,0.381901751944895,2.5285846228833204,True,0.18553260722076229,1.9448154774081536
"C(race_quantile, Treatment('most white'))[T.least white]",1.2146063190123093,3.3689675047633285,9.487309616260283e-96,0.06434454044450744,15656,Las Vegas,NV,CenturyLink,race_quantile_controls,-0.8180689937252318,,0.30617371259914794,0.597855431743412,3.3689675047633285,True,0.2916817191442641,1.9526674144169354
"C(race_quantile, Treatment('most white'))[T.least white]",1.2146063190123093,3.3689675047633285,9.487309616260283e-96,0.06434454044450744,15656,Las Vegas,NV,CenturyLink,race_quantile_controls,-0.8180689937252318,,0.30617371259914794,0.597855431743412,3.3689675047633285,True,0.2916817191442641,1.9526674144169354
"C(race_quantile, Treatment('most white'))[T.least white]",0.17357413907002192,1.1895488755478298,0.12459976423127951,0.24479161789434511,11583,Minneapolis,MN,CenturyLink,race_quantile_controls,-2.450812687757122,,0.07937913920868374,0.09302568032383007,1.1895488755478298,True,0.013646541115146335,1.1719159624453759
"C(race_quantile, Treatment('most white'))[T.least white]",0.17357413907002192,1.1895488755478298,0.12459976423127951,0.24479161789434511,11583,Minneapolis,MN,CenturyLink,race_quantile_controls,-2.450812687757122,,0.07937913920868374,0.09302568032383007,1.1895488755478298,True,0.013646541115146335,1.1719159624453759
"C(race_quantile, Treatment('most white'))[T.least white]",1.5448889848933751,4.687451220239026,1.0788976464691927e-113,0.08558329778130636,13537,Omaha,NE,CenturyLink,race_quantile_controls,-5.426581454474508,,0.004378846627478165,0.020199473445904354,4.687451220239026,True,0.01582062681842619,4.612966647232742
"C(race_quantile, Treatment('most white'))[T.least white]",1.5448889848933751,4.687451220239026,1.0788976464691927e-113,0.08558329778130636,13537,Omaha,NE,CenturyLink,race_quantile_controls,-5.426581454474508,,0.004378846627478165,0.020199473445904354,4.687451220239026,True,0.01582062681842619,4.612966647232742
"C(race_quantile, Treatment('most white'))[T.least white]",0.9883468184377754,2.6867890486986075,2.75802700217094e-96,0.03640268912939415,32088,Phoenix,AZ,CenturyLink,race_quantile_controls,-2.112099179296173,,0.10792639497061983,0.24531592267604607,2.6867890486986075,True,0.13738952770542623,2.272992836857258
"C(race_quantile, Treatment('most white'))[T.least white]",0.9883468184377754,2.6867890486986075,2.75802700217094e-96,0.03640268912939415,32088,Phoenix,AZ,CenturyLink,race_quantile_controls,-2.112099179296173,,0.10792639497061983,0.24531592267604607,2.6867890486986075,True,0.13738952770542623,2.272992836857258
"C(race_quantile, Treatment('most white'))[T.least white]",-0.17697226214757555,0.8378030230573131,0.002796253752448735,0.09602376651777489,19782,Portland,OR,CenturyLink,race_quantile_controls,-2.6851603427574395,,0.0638547099781565,0.05405754526459628,-0.8378030230573131,False,-0.009797164713560215,0.8465709934801733
"C(race_quantile, Treatment('most white'))[T.least white]",-0.17697226214757555,0.8378030230573131,0.002796253752448735,0.09602376651777489,19782,Portland,OR,CenturyLink,race_quantile_controls,-2.6851603427574395,,0.0638547099781565,0.05405754526459628,-0.8378030230573131,False,-0.009797164713560215,0.8465709934801733
"C(race_quantile, Treatment('most white'))[T.least white]",-0.8456740154744505,0.42926792745550224,2.4188384445736293e-14,0.1398308514221449,5195,Salt Lake City,UT,CenturyLink,race_quantile_controls,-2.288554881087221,,0.09207528696052054,0.04171722088353398,-0.42926792745550224,False,-0.05035806607698656,0.4530772833911582
"C(race_quantile, Treatment('most white'))[T.least white]",-0.8456740154744505,0.42926792745550224,2.4188384445736293e-14,0.1398308514221449,5195,Salt Lake City,UT,CenturyLink,race_quantile_controls,-2.288554881087221,,0.09207528696052054,0.04171722088353398,-0.42926792745550224,False,-0.05035806607698656,0.4530772833911582
"C(race_quantile, Treatment('most white'))[T.least white]",-0.0177396758073458,0.9824167459188748,0.7669001807174494,0.21679170493670896,17938,Seattle,WA,CenturyLink,race_quantile_controls,-2.334970747797748,,0.08826781477658806,0.08685057452961678,-0.9824167459188748,False,-0.001417240246971277,0.9839438616379208
"C(race_quantile, Treatment('most white'))[T.least white]",-0.0177396758073458,0.9824167459188748,0.7669001807174494,0.21679170493670896,17938,Seattle,WA,CenturyLink,race_quantile_controls,-2.334970747797748,,0.08826781477658806,0.08685057452961678,-0.9824167459188748,False,-0.001417240246971277,0.9839438616379208
"C(race_quantile, Treatment('most white'))[T.least white]",-0.14960464628472,0.861048327796465,0.1096899963890683,0.05172694028498914,5782,Sioux Falls,SD,CenturyLink,race_quantile_controls,-1.4302777504463042,,0.1930554111856292,0.17081213815788937,-0.861048327796465,False,-0.02224327302773982,0.8847829600261649
"C(race_quantile, Treatment('most white'))[T.least white]",-0.14960464628472,0.861048327796465,0.1096899963890683,0.05172694028498914,5782,Sioux Falls,SD,CenturyLink,race_quantile_controls,-1.4302777504463042,,0.1930554111856292,0.17081213815788937,-0.861048327796465,False,-0.02224327302773982,0.8847829600261649
"C(race_quantile, Treatment('most white'))[T.least white]",-0.7859157910083683,0.4557021826733089,5.432055568587381e-05,0.3292862077509562,9536,Boston,MA,Verizon,race_quantile_controls,-1.0082891446049134,,0.2673148013674953,0.14255795944381078,-0.4557021826733089,False,-0.12475684192368452,0.5332961688411221
"C(race_quantile, Treatment('most white'))[T.least white]",-0.7859157910083683,0.4557021826733089,5.432055568587381e-05,0.3292862077509562,9536,Boston,MA,Verizon,race_quantile_controls,-1.0082891446049134,,0.2673148013674953,0.14255795944381078,-0.4557021826733089,False,-0.12475684192368452,0.5332961688411221
"C(race_quantile, Treatment('most white'))[T.least white]",0.3735004981013028,1.4528112871905043,0.007607314606341456,0.01966332511561608,4535,Newark,NJ,Verizon,race_quantile_controls,-2.5060849895209367,,0.07543269907669173,0.10596988679016449,1.4528112871905043,True,0.03053718771347276,1.4048269263496178
"C(race_quantile, Treatment('most white'))[T.least white]",0.3735004981013028,1.4528112871905043,0.007607314606341456,0.01966332511561608,4535,Newark,NJ,Verizon,race_quantile_controls,-2.5060849895209367,,0.07543269907669173,0.10596988679016449,1.4528112871905043,True,0.03053718771347276,1.4048269263496178
"C(race_quantile, Treatment('most white'))[T.least white]",-0.0370961950648132,0.9635834389192957,0.7462650798945529,0.010652261504451643,44096,Philadelphia,PA,Verizon,race_quantile_controls,-5.449937933165668,,0.004278189809264754,0.004123035205113825,-0.9635834389192957,False,-0.00015515460415092917,0.9637335856826806
"C(race_quantile, Treatment('most white'))[T.least white]",-0.0370961950648132,0.9635834389192957,0.7462650798945529,0.010652261504451643,44096,Philadelphia,PA,Verizon,race_quantile_controls,-5.449937933165668,,0.004278189809264754,0.004123035205113825,-0.9635834389192957,False,-0.00015515460415092917,0.9637335856826806
"C(race_quantile, Treatment('most white'))[T.least white]",1.2596980096736596,3.524357004919716,4.942657487251898e-65,0.03501547556994178,13231,Virginia Beach,VA,Verizon,race_quantile_controls,-1.2080784072269122,,0.23004123124077902,0.5129020358597388,3.524357004919716,True,0.2828608046189598,2.2296091578596
"C(race_quantile, Treatment('most white'))[T.least white]",1.2596980096736596,3.524357004919716,4.942657487251898e-65,0.03501547556994178,13231,Virginia Beach,VA,Verizon,race_quantile_controls,-1.2080784072269122,,0.23004123124077902,0.5129020358597388,3.524357004919716,True,0.2828608046189598,2.2296091578596
"C(race_quantile, Treatment('most white'))[T.least white]",-0.6797124970901207,0.5067626671650499,9.026811949559533e-17,0.07662658628603647,15120,Washington,DC,Verizon,race_quantile_controls,-0.6562571439436575,,0.3415808927393774,0.20817363096423863,-0.5067626671650499,False,-0.13340726177513879,0.6094416736684183
"C(race_quantile, Treatment('most white'))[T.least white]",-0.6797124970901207,0.5067626671650499,9.026811949559533e-17,0.07662658628603647,15120,Washington,DC,Verizon,race_quantile_controls,-0.6562571439436575,,0.3415808927393774,0.20817363096423863,-0.5067626671650499,False,-0.13340726177513879,0.6094416736684183
"C(race_quantile, Treatment('most white'))[T.least white]",2.0422270956840958,7.707756008139055,2.841300838129787e-07,0.3626686111513914,825,Wilmington,DE,Verizon,race_quantile_controls,-3.580407633013296,,0.027108964188183395,0.17679992679062861,7.707756008139055,True,0.14969096260244522,6.521825236970671
"C(race_quantile, Treatment('most white'))[T.least white]",2.0422270956840958,7.707756008139055,2.841300838129787e-07,0.3626686111513914,825,Wilmington,DE,Verizon,race_quantile_controls,-3.580407633013296,,0.027108964188183395,0.17679992679062861,7.707756008139055,True,0.14969096260244522,6.521825236970671
"C(race_quantile, Treatment('most white'))[T.least white]",1.010597794442432,2.747242810724112,1.711448856757485e-14,0.06973910843357622,9208,Atlanta,GA,EarthLink,race_quantile_controls,-3.649395401902694,,0.025347635617607365,0.06668282897522754,2.747242810724112,True,0.041335193357620176,2.6307317171983997
"C(race_quantile, Treatment('most white'))[T.least white]",1.010597794442432,2.747242810724112,1.711448856757485e-14,0.06973910843357622,9208,Atlanta,GA,EarthLink,race_quantile_controls,-3.649395401902694,,0.025347635617607365,0.06668282897522754,2.747242810724112,True,0.041335193357620176,2.6307317171983997
"C(race_quantile, Treatment('most white'))[T.least white]",0.007162808063933906,1.0071885223324064,0.9611868539084542,0.09375721071318477,3132,Charleston,SC,EarthLink,race_quantile_controls,-0.36383930861781794,,0.41003049633634764,0.4117643288475929,1.0071885223324064,True,0.001733832511245259,1.0042285452587971
"C(race_quantile, Treatment('most white'))[T.least white]",0.007162808063933906,1.0071885223324064,0.9611868539084542,0.09375721071318477,3132,Charleston,SC,EarthLink,race_quantile_controls,-0.36383930861781794,,0.41003049633634764,0.4117643288475929,1.0071885223324064,True,0.001733832511245259,1.0042285452587971
"C(race_quantile, Treatment('most white'))[T.least white]",-0.41394462702054274,0.6610375538713964,1.894740993582631e-05,0.027637101010797416,15222,Charlotte,NC,EarthLink,race_quantile_controls,-2.2860924198213595,,0.09228134927533066,0.0629711700429939,-0.6610375538713964,False,-0.029310179232336767,0.6823824157047498
"C(race_quantile, Treatment('most white'))[T.least white]",-0.41394462702054274,0.6610375538713964,1.894740993582631e-05,0.027637101010797416,15222,Charlotte,NC,EarthLink,race_quantile_controls,-2.2860924198213595,,0.09228134927533066,0.0629711700429939,-0.6610375538713964,False,-0.029310179232336767,0.6823824157047498
"C(race_quantile, Treatment('most white'))[T.least white]",0.7558318089534325,2.129382025927712,3.718898436759632e-50,0.06268210760612658,27829,Chicago,IL,EarthLink,race_quantile_controls,-2.9515832974369154,,0.04966173382748465,0.10013265613846926,2.129382025927712,True,0.050470922310984614,2.0162940038765247
"C(race_quantile, Treatment('most white'))[T.least white]",0.7558318089534325,2.129382025927712,3.718898436759632e-50,0.06268210760612658,27829,Chicago,IL,EarthLink,race_quantile_controls,-2.9515832974369154,,0.04966173382748465,0.10013265613846926,2.129382025927712,True,0.050470922310984614,2.0162940038765247
"C(race_quantile, Treatment('most white'))[T.least white]",0.46543272894669635,1.5927032485874706,1.5779237335168042e-09,0.09804926911810463,9885,Cleveland,OH,EarthLink,race_quantile_controls,-0.44775723770259407,,0.3898941350072082,0.5044187577681649,1.5927032485874706,True,0.1145246227609567,1.2937326122098232
"C(race_quantile, Treatment('most white'))[T.least white]",0.46543272894669635,1.5927032485874706,1.5779237335168042e-09,0.09804926911810463,9885,Cleveland,OH,EarthLink,race_quantile_controls,-0.44775723770259407,,0.3898941350072082,0.5044187577681649,1.5927032485874706,True,0.1145246227609567,1.2937326122098232
"C(race_quantile, Treatment('most white'))[T.least white]",-0.8345387017513569,0.43407467314189924,2.334020689232731e-79,0.06643392286721184,19765,Detroit,MI,EarthLink,race_quantile_controls,0.9598027135248052,,0.7230823033465505,0.5312751186209551,-0.43407467314189924,False,-0.19180718472559544,0.7347367182990394
"C(race_quantile, Treatment('most white'))[T.least white]",-0.8345387017513569,0.43407467314189924,2.334020689232731e-79,0.06643392286721184,19765,Detroit,MI,EarthLink,race_quantile_controls,0.9598027135248052,,0.7230823033465505,0.5312751186209551,-0.43407467314189924,False,-0.19180718472559544,0.7347367182990394
"C(race_quantile, Treatment('most white'))[T.least white]",0.5732746595128928,1.774067015225409,1.7120897150848816e-25,0.0325437901046971,45981,Houston,TX,EarthLink,race_quantile_controls,-3.181346180002174,,0.039873765067691705,0.06862075411538107,1.774067015225409,True,0.028746989047689367,1.7209499529047994
"C(race_quantile, Treatment('most white'))[T.least white]",0.5732746595128928,1.774067015225409,1.7120897150848816e-25,0.0325437901046971,45981,Houston,TX,EarthLink,race_quantile_controls,-3.181346180002174,,0.039873765067691705,0.06862075411538107,1.774067015225409,True,0.028746989047689367,1.7209499529047994
"C(race_quantile, Treatment('most white'))[T.least white]",-0.13813801503897857,0.870978475321931,0.4982442193967874,0.024441262549876663,3789,Huntsville,AL,EarthLink,race_quantile_controls,-2.8084050531110685,,0.056871668986976334,0.04990015035176166,-0.870978475321931,False,-0.0069715186352146755,0.8774166688019801
"C(race_quantile, Treatment('most white'))[T.least white]",-0.13813801503897857,0.870978475321931,0.4982442193967874,0.024441262549876663,3789,Huntsville,AL,EarthLink,race_quantile_controls,-2.8084050531110685,,0.056871668986976334,0.04990015035176166,-0.870978475321931,False,-0.0069715186352146755,0.8774166688019801
"C(race_quantile, Treatment('most white'))[T.least white]",0.10714552650132042,1.1130962276929912,0.1456242377779991,0.017804267455826195,10645,Indianapolis,IN,EarthLink,race_quantile_controls,-1.9807709577117083,,0.12123667734507614,0.13312278698291868,1.1130962276929912,True,0.011886109637842548,1.0980405426652455
"C(race_quantile, Treatment('most white'))[T.least white]",0.10714552650132042,1.1130962276929912,0.1456242377779991,0.017804267455826195,10645,Indianapolis,IN,EarthLink,race_quantile_controls,-1.9807709577117083,,0.12123667734507614,0.13312278698291868,1.1130962276929912,True,0.011886109637842548,1.0980405426652455
"C(race_quantile, Treatment('most white'))[T.least white]",-0.3775440344250906,0.685543013427168,2.4129934262891624e-09,0.015260946177928836,18273,Jacksonville,FL,EarthLink,race_quantile_controls,-2.0699391406210923,,0.11205309375169326,0.07962279464833162,-0.685543013427168,False,-0.032430299103361634,0.7105809574947897
