,coef,odds_ratio,pvalue,pr_sq,N,major_city,state,isp,model,intercept,error,probability_treatment,probability_exposure,odds_directional,is_coef_positive,probability_delta,perc_probability
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.6976436468909403,2.0090131812090504,6.938980755553667e-12,0.06649751218122824,10615,Atlanta,GA,AT&T,income_level_minus_ppl_per_sq_mile_standard,-4.289403931072323,,0.013527591638856539,0.02681115062212269,2.0090131812090504,True,0.01328355898326615,1.9819603768279468
n_providers,0.9683779093154422,2.6336689427955147,3.051689212114372e-89,0.06649751218122824,10615,Atlanta,GA,AT&T,income_level_minus_ppl_per_sq_mile_standard,-4.289403931072323,,0.013527591638856539,0.03485687475994531,2.6336689427955147,True,0.021329283121088772,2.5767243490572795
internet_perc_broadband,-0.10224624654340453,0.9028072111396032,0.04858799757276624,0.06649751218122824,10615,Atlanta,GA,AT&T,income_level_minus_ppl_per_sq_mile_standard,-4.289403931072323,,0.013527591638856539,0.012228885628450873,-0.9028072111396032,False,-0.001298706010405666,0.9039957706384872
"C(income_level, Treatment('Upper Income'))[T.Low]",1.0440328110241375,2.8406497494520404,9.139343494799098e-13,0.07856748427512561,10615,Atlanta,GA,AT&T,income_level_minus_n_providers ,-2.8386650820579975,,0.05527019969647091,0.14250573199690417,2.8406497494520404,True,0.08723553230043327,2.5783466095564584
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.5727712589449858,1.7731741736297775,9.175003323782903e-07,0.07856748427512561,10615,Atlanta,GA,AT&T,income_level_minus_n_providers ,-2.8386650820579975,,0.05527019969647091,0.09398728584170424,1.7731741736297775,True,0.03871708614523333,1.7005056315674119
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.6454911229855297,1.9069233332134934,1.0659825199348884e-09,0.07856748427512561,10615,Atlanta,GA,AT&T,income_level_minus_n_providers ,-2.8386650820579975,,0.05527019969647091,0.10036514677254971,1.9069233332134934,True,0.0450949470760788,1.8158998397640707
ppl_per_sq_mile_standard,0.5835237776595534,1.792343134735185,4.2176092047062816e-104,0.07856748427512561,10615,Atlanta,GA,AT&T,income_level_minus_n_providers ,-2.8386650820579975,,0.05527019969647091,0.09490690823364882,1.792343134735185,True,0.03963670853717791,1.7171442975573106
internet_perc_broadband,-0.04828201811414862,0.9528650239841535,0.34950842783407055,0.07856748427512561,10615,Atlanta,GA,AT&T,income_level_minus_n_providers ,-2.8386650820579975,,0.05527019969647091,0.05280259935467836,-0.9528650239841535,False,-0.002467600341792546,0.9553538732383102
"C(income_level, Treatment('Upper Income'))[T.Low]",1.6396766434216206,5.153502823742105,1.8620550938474402e-47,0.10918829755751458,10615,Atlanta,GA,AT&T,income_level_minus_internet_perc_broadband,-4.250072713982692,,0.0140626188383159,0.06847233649069039,5.153502823742105,True,0.054409717652374484,4.869102780779802
"C(income_level, Treatment('Upper Income'))[T.Moderate]",1.0113984413100603,2.7494432628501357,3.793962382473012e-19,0.10918829755751458,10615,Atlanta,GA,AT&T,income_level_minus_internet_perc_broadband,-4.250072713982692,,0.0140626188383159,0.03773600082199432,2.7494432628501357,True,0.023673381983678417,2.683426270445191
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.7619617255201522,2.1424750486553257,8.047001823302799e-13,0.10918829755751458,10615,Atlanta,GA,AT&T,income_level_minus_internet_perc_broadband,-4.250072713982692,,0.0140626188383159,0.02965240871364213,2.1424750486553257,True,0.01558978987532623,2.1085979115674602
ppl_per_sq_mile_standard,0.4609459778724087,1.585573192929511,1.1723200020536789e-67,0.10918829755751458,10615,Atlanta,GA,AT&T,income_level_minus_internet_perc_broadband,-4.250072713982692,,0.0140626188383159,0.02211519958176385,1.585573192929511,True,0.008052580743447951,1.5726231248981435
n_providers,0.7571289887723787,2.1321460096229328,1.0734781051203724e-51,0.10918829755751458,10615,Atlanta,GA,AT&T,income_level_minus_internet_perc_broadband,-4.250072713982692,,0.0140626188383159,0.029513671315619747,2.1321460096229328,True,0.015451052477303847,2.09873222441363
"C(race_quantile, Treatment('most white'))[T.more white]",0.3241098376869766,1.3827991822422514,0.0007100607974166475,0.0165817091957553,10615,Atlanta,GA,AT&T,race_quantile_alone,-2.4467481741929342,,0.07967667436489764,0.10691588785046724,1.3827991822422514,True,0.027239213485569597,1.3418718678043884
"C(race_quantile, Treatment('most white'))[T.less while]",0.8812438173142985,2.4139002909177205,3.6006398960367215e-23,0.0165817091957553,10615,Atlanta,GA,AT&T,race_quantile_alone,-2.4467481741929342,,0.07967667436489764,0.17285822592873307,2.4139002909177205,True,0.09318155156383542,2.1694959949895636
"C(race_quantile, Treatment('most white'))[T.least white]",0.19671029424603642,1.2173913043478044,0.04507547602187405,0.0165817091957553,10615,Atlanta,GA,AT&T,race_quantile_alone,-2.4467481741929342,,0.07967667436489764,0.09534619750283799,1.2173913043478044,True,0.015669523137940344,1.196663870108059
"C(race_quantile, Treatment('most white'))[T.more white]",0.38997867690775373,1.4769493004206988,0.00017142624317129408,0.10717947760655877,10615,Atlanta,GA,AT&T,race_quantile_controls,-3.960569190627014,,0.018696064424912295,0.027369087075022863,1.4769493004206988,True,0.008673022650110569,1.4638956334871132
"C(race_quantile, Treatment('most white'))[T.less while]",1.1667724345327077,3.211610210348811,2.276339646484123e-24,0.10717947760655877,10615,Atlanta,GA,AT&T,race_quantile_controls,-3.960569190627014,,0.018696064424912295,0.057660309458562986,3.211610210348811,True,0.03896424503365069,3.084088081218381
"C(race_quantile, Treatment('most white'))[T.least white]",0.7892248332384049,2.2016890884049545,3.5568938817050298e-09,0.10717947760655877,10615,Atlanta,GA,AT&T,race_quantile_controls,-3.960569190627014,,0.018696064424912295,0.04025844043170144,2.2016890884049545,True,0.021562376006789143,2.1533109598219786
ppl_per_sq_mile_standard,0.4327019195741544,1.541416686072706,4.622264358037113e-61,0.10717947760655877,10615,Atlanta,GA,AT&T,race_quantile_controls,-3.960569190627014,,0.018696064424912295,0.028529638362794426,1.541416686072706,True,0.009833573937882131,1.5259702638154693
n_providers,0.7832869277859816,2.188654404421756,1.685180718595573e-55,0.10717947760655877,10615,Atlanta,GA,AT&T,race_quantile_controls,-3.960569190627014,,0.018696064424912295,0.04002963871019734,2.188654404421756,True,0.021333574285285043,2.141072998061469
internet_perc_broadband,-0.2419001376576768,0.7851345790151869,1.0265788092294704e-08,0.10717947760655877,10615,Atlanta,GA,AT&T,race_quantile_controls,-3.960569190627014,,0.018696064424912295,0.01473813177707085,-0.7851345790151869,False,-0.0039579326478414445,0.7883012939039971
"C(race_quantile, Treatment('most white'))[T.more white]",0.38153027630615016,1.4645240019172043,0.00013019199783881287,0.06983964924176944,10615,Atlanta,GA,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,-4.034541778052716,,0.017386158962011643,0.02525845256019252,1.4645240019172043,True,0.007872293598180879,1.4527908444517077
"C(race_quantile, Treatment('most white'))[T.less while]",1.1136980483865997,3.0456003724782708,5.189295104734581e-24,0.06983964924176944,10615,Atlanta,GA,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,-4.034541778052716,,0.017386158962011643,0.051132749172962504,3.0456003724782708,True,0.03374659021095086,2.941003201724221
"C(race_quantile, Treatment('most white'))[T.least white]",0.570902664811527,1.7698639244905772,7.838602047804654e-06,0.06983964924176944,10615,Atlanta,GA,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,-4.034541778052716,,0.017386158962011643,0.030364704671727454,1.7698639244905772,True,0.012978545709715811,1.7464872337860038
n_providers,0.948337121450127,2.5814135111634386,2.631936300983557e-87,0.06983964924176944,10615,Atlanta,GA,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,-4.034541778052716,,0.017386158962011643,0.04367989962338889,2.5814135111634386,True,0.026293740661377248,2.5123375277327478
internet_perc_broadband,-0.21422861254118636,0.8071638361526556,2.1309269555270466e-07,0.06983964924176944,10615,Atlanta,GA,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,-4.034541778052716,,0.017386158962011643,0.014080686803561598,-0.8071638361526556,False,-0.003305472158450045,0.8098791017801905
"C(race_quantile, Treatment('most white'))[T.more white]",0.31707163028966,1.3731009240198422,0.0018412791218416255,0.0754216039324197,10615,Atlanta,GA,AT&T,race_quantile_minus_n_providers ,-2.590340119776846,,0.06976270727693559,0.09336118340978629,1.3731009240198422,True,0.023598476132850696,1.3382677802220648
"C(race_quantile, Treatment('most white'))[T.less while]",0.8502186528848148,2.340158478391875,1.4417655081343146e-14,0.0754216039324197,10615,Atlanta,GA,AT&T,race_quantile_minus_n_providers ,-2.590340119776846,,0.06976270727693559,0.14929750663564328,2.340158478391875,True,0.07953479935870769,2.1400761590713504
"C(race_quantile, Treatment('most white'))[T.least white]",0.3462971183524806,1.4138226260675675,0.00676722005185738,0.0754216039324197,10615,Atlanta,GA,AT&T,race_quantile_minus_n_providers ,-2.590340119776846,,0.06976270727693559,0.09586454342628656,1.4138226260675675,True,0.026101836149350965,1.3741517089601332
ppl_per_sq_mile_standard,0.5415953337111592,1.7187466506380389,2.460523918493536e-91,0.0754216039324197,10615,Atlanta,GA,AT&T,race_quantile_minus_n_providers ,-2.590340119776846,,0.06976270727693559,0.11417927512000381,1.7187466506380389,True,0.044416567843068216,1.6366806790732573
internet_perc_broadband,-0.16755776447488252,0.8457277628577174,5.0132723913016155e-05,0.0754216039324197,10615,Atlanta,GA,AT&T,race_quantile_minus_n_providers ,-2.590340119776846,,0.06976270727693559,0.059642153992081746,-0.8457277628577174,False,-0.010120553284853846,0.8549288913820604
"C(race_quantile, Treatment('most white'))[T.more white]",0.4450813087750651,1.5606170825374224,1.4992008245988266e-05,0.10290191003161753,10615,Atlanta,GA,AT&T,race_quantile_minus_internet_perc_broadband,-4.070789788467368,,0.016777614663054965,0.02593945031468386,1.5606170825374224,True,0.009161835651628897,1.5460749835793794
"C(race_quantile, Treatment('most white'))[T.less while]",1.4559133179732036,4.288398348851628,9.211416375025718e-47,0.10290191003161753,10615,Atlanta,GA,AT&T,race_quantile_minus_internet_perc_broadband,-4.070789788467368,,0.016777614663054965,0.06818711115511046,4.288398348851628,True,0.05140949649205549,4.064171965116199
"C(race_quantile, Treatment('most white'))[T.least white]",1.1616959056357918,3.195347691808295,5.612568016426986e-24,0.10290191003161753,10615,Atlanta,GA,AT&T,race_quantile_minus_internet_perc_broadband,-4.070789788467368,,0.016777614663054965,0.051705846478862456,3.195347691808295,True,0.034928231815807495,3.081835381087931
ppl_per_sq_mile_standard,0.42586055523498784,1.530907283242063,2.7192307139481164e-60,0.10290191003161753,10615,Atlanta,GA,AT&T,race_quantile_minus_internet_perc_broadband,-4.070789788467368,,0.016777614663054965,0.025458207122800083,1.530907283242063,True,0.008680592459745118,1.5173913356622832
n_providers,0.746302302750191,2.1091864464846743,4.2203758129084545e-52,0.10290191003161753,10615,Atlanta,GA,AT&T,race_quantile_minus_internet_perc_broadband,-4.070789788467368,,0.016777614663054965,0.03474061193693981,2.1091864464846743,True,0.017962997273884843,2.070652630581637
"C(redlining_grade, Treatment('rest'))[T.C]",1.9489882976671595,7.021580236831556,2.474182982307189e-24,0.052218054263485914,10615,Atlanta,GA,AT&T,redlining_grade_alone,-3.397966361080734,,0.03235908141962343,0.19015889287544893,7.021580236831556,True,0.1577998114558255,5.876523205634984
"C(redlining_grade, Treatment('rest'))[T.D]",1.7557386258236427,5.787721123829489,3.2492841357547175e-18,0.052218054263485914,10615,Atlanta,GA,AT&T,redlining_grade_alone,-3.397966361080734,,0.03235908141962343,0.16216216216216214,5.787721123829489,True,0.1298030807425387,5.011333914559843
"C(redlining_grade, Treatment('rest'))[T.C]",1.649529013819318,5.204527989074413,4.7441448837036094e-17,0.1249906460733663,10615,Atlanta,GA,AT&T,redlining_grade_controls,-4.0484410985217725,,0.017150290636012058,0.08325569310242369,5.204527989074413,True,0.06610540246641163,4.854477097175483
"C(redlining_grade, Treatment('rest'))[T.D]",1.414202602856922,4.113205299795899,9.057325946672304e-12,0.1249906460733663,10615,Atlanta,GA,AT&T,redlining_grade_controls,-4.0484410985217725,,0.017150290636012058,0.0669671320623865,4.113205299795899,True,0.049816841426374436,3.9047228693471463
ppl_per_sq_mile_standard,0.3641333800360888,1.4392661707299679,4.2806082002958515e-24,0.1249906460733663,10615,Atlanta,GA,AT&T,redlining_grade_controls,-4.0484410985217725,,0.017150290636012058,0.024499266862603442,1.4392661707299679,True,0.007348976226591385,1.42850447158954
n_providers,0.4603124310979068,1.5845689762900896,9.127344816615306e-10,0.1249906460733663,10615,Atlanta,GA,AT&T,redlining_grade_controls,-4.0484410985217725,,0.017150290636012058,0.0269060709131735,1.5845689762900896,True,0.009755780277161442,1.5688405219603874
internet_perc_broadband,-0.4579478936480625,0.6325804368074966,7.839825796513841e-18,0.1249906460733663,10615,Atlanta,GA,AT&T,redlining_grade_controls,-4.0484410985217725,,0.017150290636012058,0.01091773483535526,-0.6325804368074966,False,-0.006232555800656797,0.6365918261717547
"C(redlining_grade, Treatment('rest'))[T.C]",1.970652995385677,7.175360436137396,7.496066976041104e-24,0.08798218681069203,10615,Atlanta,GA,AT&T,redlining_grade_minus_ppl_per_sq_mile_standard,-4.475477267998088,,0.011256632862949971,0.07552067183713966,7.175360436137396,True,0.0642640389741897,6.708993067163809
"C(redlining_grade, Treatment('rest'))[T.D]",1.6355552713103854,5.13230702881034,2.964588056149503e-15,0.08798218681069203,10615,Atlanta,GA,AT&T,redlining_grade_minus_ppl_per_sq_mile_standard,-4.475477267998088,,0.011256632862949971,0.05520460606502842,5.13230702881034,True,0.04394797320207845,4.904184647145116
n_providers,0.6948834740141077,2.003475603368851,1.141367577862745e-24,0.08798218681069203,10615,Atlanta,GA,AT&T,redlining_grade_minus_ppl_per_sq_mile_standard,-4.475477267998088,,0.011256632862949971,0.022300488430878763,2.003475603368851,True,0.011043855567928793,1.9810976072852555
internet_perc_broadband,-0.38115959525829485,0.6830688663681729,2.9841812941250025e-13,0.08798218681069203,10615,Atlanta,GA,AT&T,redlining_grade_minus_ppl_per_sq_mile_standard,-4.475477267998088,,0.011256632862949971,0.007716584963046356,-0.6830688663681729,False,-0.0035400478999036153,0.6855144923882778
"C(redlining_grade, Treatment('rest'))[T.C]",1.5791903087696413,4.851026387118098,5.553110631478752e-16,0.11398154270692851,10615,Atlanta,GA,AT&T,redlining_grade_minus_n_providers ,-3.311450741952152,,0.0351804437713683,0.15029867387380152,4.851026387118098,True,0.11511823010243322,4.2722222280812305
"C(redlining_grade, Treatment('rest'))[T.D]",1.4217881102219143,4.144524685430319,5.4683719999732455e-12,0.11398154270692851,10615,Atlanta,GA,AT&T,redlining_grade_minus_n_providers ,-3.311450741952152,,0.0351804437713683,0.1312829407379923,4.144524685430319,True,0.09610249696662398,3.7317022375038165
ppl_per_sq_mile_standard,0.451558310594968,1.5707580081657908,2.568614148135661e-36,0.11398154270692851,10615,Atlanta,GA,AT&T,redlining_grade_minus_n_providers ,-3.311450741952152,,0.0351804437713683,0.05417221177421609,1.5707580081657908,True,0.01899176800284779,1.5398387844756039
internet_perc_broadband,-0.35235042785832044,0.7030337162056423,1.281848652256935e-12,0.11398154270692851,10615,Atlanta,GA,AT&T,redlining_grade_minus_n_providers ,-3.311450741952152,,0.0351804437713683,0.024994162274487697,-0.7030337162056423,False,-0.010186281496880605,0.7104561396928502
"C(redlining_grade, Treatment('rest'))[T.C]",1.7965524438708296,6.028826875913606,2.7747557139491795e-20,0.10234490177225875,10615,Atlanta,GA,AT&T,redlining_grade_minus_internet_perc_broadband,-3.885177089919845,,0.02013062292267929,0.11020737163204056,6.028826875913606,True,0.09007674870936126,5.474613083526601
"C(redlining_grade, Treatment('rest'))[T.D]",1.6860475328195066,5.398102661347713,1.0018582411374314e-16,0.10234490177225875,10615,Atlanta,GA,AT&T,redlining_grade_minus_internet_perc_broadband,-3.885177089919845,,0.02013062292267929,0.0998286824156504,5.398102661347713,True,0.07969805949297111,4.959045867536606
ppl_per_sq_mile_standard,0.32624849428753944,1.3857596794556535,2.673046109569455e-20,0.10234490177225875,10615,Atlanta,GA,AT&T,redlining_grade_minus_internet_perc_broadband,-3.885177089919845,,0.02013062292267929,0.02768124457607791,1.3857596794556535,True,0.007550621653398617,1.3750813714210521
n_providers,0.24601560023901659,1.2789195248363858,0.0005141834580054998,0.10234490177225875,10615,Atlanta,GA,AT&T,redlining_grade_minus_internet_perc_broadband,-3.885177089919845,,0.02013062292267929,0.02560169768197383,1.2789195248363858,True,0.00547107475929454,1.271778711483925
"C(income_level, Treatment('Upper Income'))[T.Low]",2.1310621634423232,8.42380952380958,2.8575136177585308e-52,0.11055990327134257,3849,Charleston,SC,AT&T,income_level_alone,-2.501435951739217,,0.07575757575757533,0.40845070422535223,8.42380952380958,True,0.3326931284677769,5.39154929577468
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.824803474109429,2.281432360742719,9.398375020343362e-08,0.11055990327134257,3849,Charleston,SC,AT&T,income_level_alone,-2.501435951739217,,0.07575757575757533,0.15754189944134075,2.281432360742719,True,0.08178432368376543,2.0795530726257097
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.3591099002755101,1.4320541760722456,0.02651683805478619,0.11055990327134257,3849,Charleston,SC,AT&T,income_level_alone,-2.501435951739217,,0.07575757575757533,0.10505050505050517,1.4320541760722456,True,0.029292929292929842,1.386666666666676
"C(income_level, Treatment('Upper Income'))[T.Low]",1.5419325048076418,4.673613329856704,9.64055353613945e-17,0.22412391252225228,3849,Charleston,SC,AT&T,income_level_controls,-0.6081512237751399,,0.35248104402873076,0.7178417953559472,4.673613329856704,True,0.3653607513272164,2.0365401417088287
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.4562478249158333,1.5781413990673738,0.009974703672312155,0.22412391252225228,3849,Charleston,SC,AT&T,income_level_controls,-0.6081512237751399,,0.35248104402873076,0.4620970054423715,1.5781413990673738,True,0.10961596141364072,1.3109839898360773
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.21334536983988808,1.2378120803887998,0.20783024469414602,0.22412391252225228,3849,Charleston,SC,AT&T,income_level_controls,-0.6081512237751399,,0.35248104402873076,0.4025609265105626,1.2378120803887998,True,0.05007988248183182,1.14207822897208
ppl_per_sq_mile_standard,0.5872396052665088,1.7990155619536123,9.51979305929208e-25,0.22412391252225228,3849,Charleston,SC,AT&T,income_level_controls,-0.6081512237751399,,0.35248104402873076,0.4947722858762347,1.7990155619536123,True,0.1422912418475039,1.4036848059151394
n_providers,-0.9107169813899026,0.4022357250925636,1.369234376776826e-11,0.22412391252225228,3849,Charleston,SC,AT&T,income_level_controls,-0.6081512237751399,,0.35248104402873076,0.17962824241568437,-0.4022357250925636,False,-0.1728528016130464,0.5096110711730724
internet_perc_broadband,0.08072855939343022,1.0840765942174608,0.15822691312214354,0.22412391252225228,3849,Charleston,SC,AT&T,income_level_controls,-0.6081512237751399,,0.35248104402873076,0.3711182109885525,1.0840765942174608,True,0.01863716695982176,1.0528742389854662
"C(income_level, Treatment('Upper Income'))[T.Low]",2.1253441041355097,8.375779132543574,3.7406593711386434e-33,0.19416465578328146,3849,Charleston,SC,AT&T,income_level_minus_ppl_per_sq_mile_standard,0.8003480732063396,,0.6900489324377008,0.9491019774405278,8.375779132543574,True,0.259053045002827,1.375412572681887
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.865754401027265,2.376798469010928,2.825621410544483e-07,0.19416465578328146,3849,Charleston,SC,AT&T,income_level_minus_ppl_per_sq_mile_standard,0.8003480732063396,,0.6900489324377008,0.8410554877353528,2.376798469010928,True,0.15100655529765195,1.218834561143655
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.367345913365143,1.4438972961122287,0.02960056184709866,0.19416465578328146,3849,Charleston,SC,AT&T,income_level_minus_ppl_per_sq_mile_standard,0.8003480732063396,,0.6900489324377008,0.7627279400564364,1.4438972961122287,True,0.07267900761873558,1.1053244258519264
n_providers,-1.8034993010810878,0.16472146851524522,3.931580020616127e-62,0.19416465578328146,3849,Charleston,SC,AT&T,income_level_minus_ppl_per_sq_mile_standard,0.8003480732063396,,0.6900489324377008,0.2683223036686756,-0.16472146851524522,False,-0.4217266287690252,0.388845328288223
internet_perc_broadband,0.21319695832218316,1.2376283884506527,0.0001183477687760683,0.19416465578328146,3849,Charleston,SC,AT&T,income_level_minus_ppl_per_sq_mile_standard,0.8003480732063396,,0.6900489324377008,0.7337133442673975,1.2376283884506527,True,0.043664411829696714,1.0632772688676522
"C(income_level, Treatment('Upper Income'))[T.Low]",1.425086242726441,4.15821644321564,9.180448027096212e-15,0.21168858661722123,3849,Charleston,SC,AT&T,income_level_minus_n_providers ,-2.247405561363064,,0.09557349090893826,0.30527155483194074,4.15821644321564,True,0.2096980639230025,3.1941027990994
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.34535711833109717,1.4124942572000259,0.04922042633508387,0.21168858661722123,3849,Charleston,SC,AT&T,income_level_minus_n_providers ,-2.247405561363064,,0.09557349090893826,0.12987680666557772,1.4124942572000259,True,0.03430331575663946,1.3589208203069971
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.18132270505433115,1.1988019763360684,0.27615369003312096,0.21168858661722123,3849,Charleston,SC,AT&T,income_level_minus_n_providers ,-2.247405561363064,,0.09557349090893826,0.11243735763066909,1.1988019763360684,True,0.016863866721730833,1.176449207425086
ppl_per_sq_mile_standard,0.8141368659397802,2.2572265421802036,4.408481888986263e-66,0.21168858661722123,3849,Charleston,SC,AT&T,income_level_minus_n_providers ,-2.247405561363064,,0.09557349090893826,0.19258989448105415,2.2572265421802036,True,0.0970164035721159,2.015097415082938
internet_perc_broadband,0.039093051177830455,1.039867240019912,0.49808765385917786,0.21168858661722123,3849,Charleston,SC,AT&T,income_level_minus_n_providers ,-2.247405561363064,,0.09557349090893826,0.09900650255531676,1.039867240019912,True,0.003433011646378506,1.035920124019007
"C(income_level, Treatment('Upper Income'))[T.Low]",1.3896274182149324,4.013354471625168,3.1885944322044045e-20,0.22358391790977405,3849,Charleston,SC,AT&T,income_level_minus_internet_perc_broadband,-0.5756212869631073,,0.3599407566025628,0.6929625289456394,4.013354471625168,True,0.33302177234307656,1.9252127363581406
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.36877183660724194,1.4459576514311243,0.026447631015861568,0.22358391790977405,3849,Charleston,SC,AT&T,income_level_minus_internet_perc_broadband,-0.5756212869631073,,0.3599407566025628,0.4484712353205538,1.4459576514311243,True,0.08853047871799097,1.2459584725931552
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.18399505769230182,1.202009882378926,0.2729547638116542,0.22358391790977405,3849,Charleston,SC,AT&T,income_level_minus_internet_perc_broadband,-0.5756212869631073,,0.3599407566025628,0.4033258804872978,1.202009882378926,True,0.04338512388473498,1.1205340687013106
ppl_per_sq_mile_standard,0.603438510377626,1.8283949589292838,4.559815347556692e-27,0.22358391790977405,3849,Charleston,SC,AT&T,income_level_minus_internet_perc_broadband,-0.5756212869631073,,0.3599407566025628,0.5069538574527106,1.8283949589292838,True,0.1470131008501478,1.4084369390057037
n_providers,-0.8914323140469544,0.41006798578314363,2.970397337075792e-11,0.22358391790977405,3849,Charleston,SC,AT&T,income_level_minus_internet_perc_broadband,-0.5756212869631073,,0.3599407566025628,0.18739086523684567,-0.41006798578314363,False,-0.17254989136571713,0.5206158563581555
"C(race_quantile, Treatment('most white'))[T.more white]",-0.4089918838065417,0.6643196240469235,0.0029784981137714233,0.046484599601918974,3849,Charleston,SC,AT&T,race_quantile_alone,-1.7097170465616025,,0.15320041972717863,0.10729166666666666,-0.6643196240469235,False,-0.04590875306051197,0.7003353310502224
"C(race_quantile, Treatment('most white'))[T.less while]",0.19224232021350746,1.2119641648002384,0.1181534107978448,0.046484599601918974,3849,Charleston,SC,AT&T,race_quantile_alone,-1.7097170465616025,,0.15320041972717863,0.17983367983367987,1.2119641648002384,True,0.026633260106501244,1.173845869051339
"C(race_quantile, Treatment('most white'))[T.least white]",1.0418876739859462,2.8345626975763656,3.470911004047025e-20,0.046484599601918974,3849,Charleston,SC,AT&T,race_quantile_alone,-1.7097170465616025,,0.15320041972717863,0.3389830508474574,2.8345626975763656,True,0.18578263112027876,2.2126770373809874
"C(race_quantile, Treatment('most white'))[T.more white]",-1.0477878037995294,0.35071273696668126,1.9858345019120678e-11,0.22134884574014924,3849,Charleston,SC,AT&T,race_quantile_controls,0.8331066986136171,,0.6970114239095714,0.4465349076420716,-0.35071273696668126,False,-0.2504765162674998,0.6406421649984376
