,coef,odds_ratio,pvalue,pr_sq,N,major_city,state,isp,model,intercept,error,probability_treatment,probability_exposure,odds_directional,is_coef_positive,probability_delta,perc_probability
n_providers,0.7987588629505391,2.2227804406172718,1.1244780634115688e-52,0.12210290274186153,10615,Atlanta,GA,AT&T,income_level_minus_internet_perc_broadband,-4.302069335135946,,0.01335961415649905,0.029218184435954087,2.2227804406172718,True,0.015858570279455038,2.1870530161786386
lat_standard,0.25867552607464017,1.2952134736385104,1.1888830564353956e-08,0.12210290274186153,10615,Atlanta,GA,AT&T,income_level_minus_internet_perc_broadband,-4.302069335135946,,0.01335961415649905,0.017235576212382128,1.2952134736385104,True,0.003875962055883078,1.2901252993146917
lon_standard,0.14167409273129675,1.1522010766336401,0.0012579860381219604,0.12210290274186153,10615,Atlanta,GA,AT&T,income_level_minus_internet_perc_broadband,-4.302069335135946,,0.01335961415649905,0.015361726084770466,1.1522010766336401,True,0.0020021119282714155,1.1498630053845864
"C(income_level, Treatment('Upper Income'))[T.Low]",1.3449106237447361,3.837843513189423,9.680754725857576e-21,0.11635577939670871,10615,Atlanta,GA,AT&T,income_level_minus_lat_standard_lon_standard,-4.128036739858429,,0.015858926287463986,0.05824284915241638,3.837843513189423,True,0.04238392286495239,3.6725594215325685
"C(income_level, Treatment('Upper Income'))[T.Moderate]",1.2960211443531164,3.654726072223688,1.136836133921038e-26,0.11635577939670871,10615,Atlanta,GA,AT&T,income_level_minus_lat_standard_lon_standard,-4.128036739858429,,0.015858926287463986,0.05561843385158547,3.654726072223688,True,0.039759507564121485,3.507074365781636
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.33777221734760254,1.401821156494645,0.000448396143118305,0.11635577939670871,10615,Atlanta,GA,AT&T,income_level_minus_lat_standard_lon_standard,-4.128036739858429,,0.015858926287463986,0.022090607053711218,1.401821156494645,True,0.006231680766247232,1.3929446832206536
ppl_per_sq_mile_standard,0.46300010029620536,1.5888335017700432,1.5729593166145904e-67,0.11635577939670871,10615,Atlanta,GA,AT&T,income_level_minus_lat_standard_lon_standard,-4.128036739858429,,0.015858926287463986,0.02496407221338808,1.5888335017700432,True,0.009105145925924093,1.5741338197101933
n_providers,0.8558260943342805,2.3533176401758285,4.756574039482857e-61,0.11635577939670871,10615,Atlanta,GA,AT&T,income_level_minus_lat_standard_lon_standard,-4.128036739858429,,0.015858926287463986,0.03653692939036278,2.3533176401758285,True,0.020678003102898794,2.3038715691139915
internet_perc_broadband,-0.04984112931858892,0.951380558972663,0.3598609537767471,0.11635577939670871,10615,Atlanta,GA,AT&T,income_level_minus_lat_standard_lon_standard,-4.128036739858429,,0.015858926287463986,0.01509951667058557,-0.951380558972663,False,-0.0007594096168784155,0.9521146890329703
"C(race_quantile, Treatment('most white'))[T.more white]",0.4887546849959628,1.6302847372558151,2.327332325126976e-06,0.1121345524396955,10615,Atlanta,GA,AT&T,race_quantile_controls,-4.1932498043855455,,0.014872608419402026,0.024021410335162387,1.6302847372558151,True,0.009148801915760361,1.6151444089542029
"C(race_quantile, Treatment('most white'))[T.less while]",1.548540663479496,4.704599576570502,1.4487777117719416e-32,0.1121345524396955,10615,Atlanta,GA,AT&T,race_quantile_controls,-4.1932498043855455,,0.014872608419402026,0.06631585851303663,4.704599576570502,True,0.05144325009363461,4.458925875203199
"C(race_quantile, Treatment('most white'))[T.least white]",1.4030369516703225,4.067534132810531,3.726899632460055e-16,0.1121345524396955,10615,Atlanta,GA,AT&T,race_quantile_controls,-4.1932498043855455,,0.014872608419402026,0.057855351985134966,4.067534132810531,True,0.042982743565732937,3.8900608658303613
lat_standard,0.20718416264197642,1.2302091094800072,6.008198739186043e-06,0.1121345524396955,10615,Atlanta,GA,AT&T,race_quantile_controls,-4.1932498043855455,,0.014872608419402026,0.018233988647701847,1.2302091094800072,True,0.0033613802282998206,1.2260114791911512
lon_standard,0.18709685383723243,1.2057440603337297,9.243451270482982e-05,0.1121345524396955,10615,Atlanta,GA,AT&T,race_quantile_controls,-4.1932498043855455,,0.014872608419402026,0.01787785390920572,1.2057440603337297,True,0.0030052454898036943,1.2020657980803964
ppl_per_sq_mile_standard,0.4178009371862791,1.518618343871356,5.775277008680887e-57,0.1121345524396955,10615,Atlanta,GA,AT&T,race_quantile_controls,-4.1932498043855455,,0.014872608419402026,0.022412940306584677,1.518618343871356,True,0.007540331887182651,1.506994581888267
n_providers,0.7440253544631971,2.104389401402712,2.8111914777225456e-49,0.1121345524396955,10615,Atlanta,GA,AT&T,race_quantile_controls,-4.1932498043855455,,0.014872608419402026,0.030791996336213795,2.104389401402712,True,0.01591938791681177,2.0703830470009663
internet_perc_broadband,-0.21133641284373345,0.8095016943020409,9.645650201339303e-07,0.1121345524396955,10615,Atlanta,GA,AT&T,race_quantile_controls,-4.1932498043855455,,0.014872608419402026,0.012073608743444689,-0.8095016943020409,False,-0.002798999675957337,0.811801696311327
"C(race_quantile, Treatment('most white'))[T.more white]",0.5098749085384023,1.6650828942649147,4.4870099544368824e-07,0.078388597186544,10615,Atlanta,GA,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,-4.367699770623881,,0.01252159628388676,0.020677297327174382,1.6650828942649147,True,0.008155701043287621,1.6513307775129813
"C(race_quantile, Treatment('most white'))[T.less while]",1.6394150984579243,5.152155127282454,2.645725236038885e-37,0.078388597186544,10615,Atlanta,GA,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,-4.367699770623881,,0.01252159628388676,0.06132482984611758,5.152155127282454,True,0.04880323356223082,4.897524920607173
"C(race_quantile, Treatment('most white'))[T.least white]",1.445252701188126,4.242924199346055,1.2247925826009844e-17,0.078388597186544,10615,Atlanta,GA,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,-4.367699770623881,,0.01252159628388676,0.05105501398919668,4.242924199346055,True,0.03853341770530992,4.077356658982538
n_providers,0.8953826902723765,2.44827254029346,2.8978663688823357e-74,0.078388597186544,10615,Atlanta,GA,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,-4.367699770623881,,0.01252159628388676,0.030110240641518432,2.44827254029346,True,0.01758864435763167,2.4046647055907218
internet_perc_broadband,-0.16120089550393069,0.8511210675350334,0.00013484496183882802,0.078388597186544,10615,Atlanta,GA,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,-4.367699770623881,,0.01252159628388676,0.010677299037403363,-0.8511210675350334,False,-0.0018442972464833979,0.8527106924173313
lat_standard,0.22322177074040345,1.250097778106766,4.080626072026003e-07,0.078388597186544,10615,Atlanta,GA,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,-4.367699770623881,,0.01252159628388676,0.015604352736525565,1.250097778106766,True,0.003082756452638804,1.2461951641585671
lon_standard,0.2977965481516396,1.34688773320318,4.4430554819786586e-11,0.078388597186544,10615,Atlanta,GA,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,-4.367699770623881,,0.01252159628388676,0.016792245834852608,1.34688773320318,True,0.004270649550965847,1.3410627091101373
"C(race_quantile, Treatment('most white'))[T.more white]",0.44701823257909024,1.5636428082676919,1.1320170697048193e-05,0.08378578767694067,10615,Atlanta,GA,AT&T,race_quantile_minus_n_providers ,-2.961709015383306,,0.04918601937438788,0.0748346972508249,1.5636428082676919,True,0.025648677876437015,1.521462769353374
"C(race_quantile, Treatment('most white'))[T.less while]",1.3668852188689258,3.9231120096886674,1.328601848694252e-26,0.08378578767694067,10615,Atlanta,GA,AT&T,race_quantile_minus_n_providers ,-2.961709015383306,,0.04918601937438788,0.16870630452280722,3.9231120096886674,True,0.11952028514841934,3.4299645848278564
"C(race_quantile, Treatment('most white'))[T.least white]",1.1029120028641117,3.0129269136895913,3.331187436424359e-11,0.08378578767694067,10615,Atlanta,GA,AT&T,race_quantile_minus_n_providers ,-2.961709015383306,,0.04918601937438788,0.13484333156355843,3.0129269136895913,True,0.08565731218917055,2.7414971424537353
ppl_per_sq_mile_standard,0.5126598373554462,1.6697264946469323,3.0039664473225045e-79,0.08378578767694067,10615,Atlanta,GA,AT&T,race_quantile_minus_n_providers ,-2.961709015383306,,0.04918601937438788,0.07950810876617487,1.6697264946469323,True,0.030322089391786988,1.6164778076669546
internet_perc_broadband,-0.14777300935328885,0.8626269009585266,0.0004411344728476677,0.08378578767694067,10615,Atlanta,GA,AT&T,race_quantile_minus_n_providers ,-2.961709015383306,,0.04918601937438788,0.042717820768823585,-0.8626269009585266,False,-0.0064681986055642945,0.8684951803818381
lat_standard,0.30776539045150203,1.3603817929371738,5.259226536952819e-12,0.08378578767694067,10615,Atlanta,GA,AT&T,race_quantile_minus_n_providers ,-2.961709015383306,,0.04918601937438788,0.06574636192200804,1.3603817929371738,True,0.016560342547620163,1.3366880011486244
lon_standard,0.1849513925836704,1.2031599562094282,6.340968222568266e-05,0.08378578767694067,10615,Atlanta,GA,AT&T,race_quantile_minus_n_providers ,-2.961709015383306,,0.04918601937438788,0.05859314928211661,1.2031599562094282,True,0.009407129907728733,1.1912561745671009
"C(race_quantile, Treatment('most white'))[T.more white]",0.5377958827911776,1.712228747163176,1.5360304704525931e-07,0.10902477197248528,10615,Atlanta,GA,AT&T,race_quantile_minus_internet_perc_broadband,-4.324324543314405,,0.013069420117146617,0.022171455684614354,1.712228747163176,True,0.009102035567467737,1.6964375990581395
"C(race_quantile, Treatment('most white'))[T.less while]",1.8267222418840345,6.213486936876362,4.177008763158152e-56,0.10902477197248528,10615,Atlanta,GA,AT&T,race_quantile_minus_internet_perc_broadband,-4.324324543314405,,0.013069420117146617,0.07602643863451213,6.213486936876362,True,0.06295701851736552,5.817124092198102
"C(race_quantile, Treatment('most white'))[T.least white]",1.8172852580940628,6.155126169299945,5.526719792131864e-34,0.10902477197248528,10615,Atlanta,GA,AT&T,race_quantile_minus_internet_perc_broadband,-4.324324543314405,,0.013069420117146617,0.07536617096653983,6.155126169299945,True,0.06229675084939321,5.7666040490704
ppl_per_sq_mile_standard,0.408570636855115,1.504665533845511,1.397212901236588e-55,0.10902477197248528,10615,Atlanta,GA,AT&T,race_quantile_minus_internet_perc_broadband,-4.324324543314405,,0.013069420117146617,0.01953625102259064,1.504665533845511,True,0.006466830905444022,1.4948062612938555
n_providers,0.7153400293017569,2.044881883816538,6.123476539382531e-47,0.10902477197248528,10615,Atlanta,GA,AT&T,race_quantile_minus_internet_perc_broadband,-4.324324543314405,,0.013069420117146617,0.026365374862186135,2.044881883816538,True,0.013295954745039518,2.0173331812630075
lat_standard,0.213860730492655,1.2384501644381352,3.3172459924590132e-06,0.10902477197248528,10615,Atlanta,GA,AT&T,race_quantile_minus_internet_perc_broadband,-4.324324543314405,,0.013069420117146617,0.01613554060769609,1.2384501644381352,True,0.0030661204905494746,1.234602642126932
lon_standard,0.23148763702605288,1.2604737432772344,5.580203084949491e-07,0.10902477197248528,10615,Atlanta,GA,AT&T,race_quantile_minus_internet_perc_broadband,-4.324324543314405,,0.013069420117146617,0.01641777085246376,1.2604737432772344,True,0.003348350735317144,1.2561973450470252
"C(race_quantile, Treatment('most white'))[T.more white]",0.4486103171353566,1.5661342425950493,1.597554532677379e-05,0.10795951344890953,10615,Atlanta,GA,AT&T,race_quantile_minus_lat_standard_lon_standard,-3.9934665947040644,,0.018101971724580876,0.02806252888179079,1.5661342425950493,True,0.009960557157209914,1.550247084061255
"C(race_quantile, Treatment('most white'))[T.less while]",1.1925182354200894,3.295369282991132,2.777984613721016e-25,0.10795951344890953,10615,Atlanta,GA,AT&T,race_quantile_minus_lat_standard_lon_standard,-3.9934665947040644,,0.018101971724580876,0.05727294986038696,3.295369282991132,True,0.039170978135806084,3.163906713135308
"C(race_quantile, Treatment('most white'))[T.least white]",0.8132868727532159,2.2553087301778523,1.3101890638560006e-09,0.10795951344890953,10615,Atlanta,GA,AT&T,race_quantile_minus_lat_standard_lon_standard,-3.9934665947040644,,0.018101971724580876,0.03991844554609062,2.2553087301778523,True,0.021816473821509745,2.2051987569887155
ppl_per_sq_mile_standard,0.4343609860506128,1.5439761213724044,1.2918310228475384e-61,0.10795951344890953,10615,Atlanta,GA,AT&T,race_quantile_minus_lat_standard_lon_standard,-3.9934665947040644,,0.018101971724580876,0.02767648067011048,1.5439761213724044,True,0.009574508945529605,1.5289207767642388
n_providers,0.7828639205479873,2.187728783553183,2.3742716817966106e-55,0.10795951344890953,10615,Atlanta,GA,AT&T,race_quantile_minus_lat_standard_lon_standard,-3.9934665947040644,,0.018101971724580876,0.038768669166324626,2.187728783553183,True,0.02066669744174375,2.141682119284288
internet_perc_broadband,-0.24779702246929827,0.7805183548888343,3.8591183848373895e-09,0.10795951344890953,10615,Atlanta,GA,AT&T,race_quantile_minus_lat_standard_lon_standard,-3.9934665947040644,,0.018101971724580876,0.01418528002509079,-0.7805183548888343,False,-0.003916691699490086,0.7836317634851034
"C(redlining_grade, Treatment('rest'))[T.C]",2.0324543202273313,7.6327967161551475,1.592804225137481e-20,0.17559632542766734,10615,Atlanta,GA,AT&T,redlining_grade_controls,-3.7150020333994185,,0.02377631024415507,0.15675840431815377,7.6327967161551475,True,0.1329820940739987,6.593050086763975
"C(redlining_grade, Treatment('rest'))[T.D]",1.774411039754103,5.896807128416803,9.254704284814488e-15,0.17559632542766734,10615,Atlanta,GA,AT&T,redlining_grade_controls,-3.7150020333994185,,0.02377631024415507,0.12558294403723627,5.896807128416803,True,0.1018066337930812,5.281851672847696
lat_standard,0.4356788685081884,1.5460122418066806,9.122382985927811e-05,0.17559632542766734,10615,Atlanta,GA,AT&T,redlining_grade_controls,-3.7150020333994185,,0.02377631024415507,0.036287378280162645,1.5460122418066806,True,0.012511068036007576,1.5261988890426417
lon_standard,-1.2116062061147208,0.29771869758970404,6.426889456546157e-32,0.17559632542766734,10615,Atlanta,GA,AT&T,redlining_grade_controls,-3.7150020333994185,,0.02377631024415507,0.0071988561584010085,-0.29771869758970404,False,-0.016577454085754062,0.30277431966849033
ppl_per_sq_mile_standard,0.33314008917664584,1.3953427571966524,3.5419481948018904e-20,0.17559632542766734,10615,Atlanta,GA,AT&T,redlining_grade_controls,-3.7150020333994185,,0.02377631024415507,0.032867157843112,1.3953427571966524,True,0.009090847598956928,1.3823489643937386
n_providers,0.36998701817663626,1.4477158205502705,4.673596875111728e-06,0.17559632542766734,10615,Atlanta,GA,AT&T,redlining_grade_controls,-3.7150020333994185,,0.02377631024415507,0.03405878371186266,1.4477158205502705,True,0.010282473467707592,1.4324671642537694
internet_perc_broadband,-0.31693186858967803,0.7283803790176829,1.1605652257388105e-07,0.17559632542766734,10615,Atlanta,GA,AT&T,redlining_grade_controls,-3.7150020333994185,,0.02377631024415507,0.017430767724056863,-0.7283803790176829,False,-0.006345542520098207,0.7331149175403222
"C(redlining_grade, Treatment('rest'))[T.C]",2.456109432986228,11.659361656539012,1.1126553282691693e-29,0.14502108225311172,10615,Atlanta,GA,AT&T,redlining_grade_minus_ppl_per_sq_mile_standard,-4.128047626396197,,0.01585875637758412,0.15816593839735218,11.659361656539012,True,0.14230718201976805,9.973413717415765
"C(redlining_grade, Treatment('rest'))[T.D]",2.083526457942483,8.03274616724172,1.076918507732091e-19,0.14502108225311172,10615,Atlanta,GA,AT&T,redlining_grade_minus_ppl_per_sq_mile_standard,-4.128047626396197,,0.01585875637758412,0.11460715843298497,8.03274616724172,True,0.09874840205540085,7.226743113033679
n_providers,0.5344947525397206,1.7065857762639767,9.580787746936126e-13,0.14502108225311172,10615,Atlanta,GA,AT&T,redlining_grade_minus_ppl_per_sq_mile_standard,-4.128047626396197,,0.01585875637758412,0.02676441746469574,1.7065857762639767,True,0.01090566108711162,1.687674419573432
internet_perc_broadband,-0.27769889601718073,0.757524880936547,3.1563323177348934e-06,0.14502108225311172,10615,Atlanta,GA,AT&T,redlining_grade_minus_ppl_per_sq_mile_standard,-4.128047626396197,,0.01585875637758412,0.012059776645173463,-0.757524880936547,False,-0.0037989797324106556,0.7604490767144642
lat_standard,0.5958157983687791,1.8145106161221978,2.1824179769031964e-08,0.14502108225311172,10615,Atlanta,GA,AT&T,redlining_grade_minus_ppl_per_sq_mile_standard,-4.128047626396197,,0.01585875637758412,0.02840892021986685,1.8145106161221978,True,0.012550163842282733,1.7913712490105478
lon_standard,-1.1580139939254592,0.3141093849808473,5.12686239844865e-32,0.14502108225311172,10615,Atlanta,GA,AT&T,redlining_grade_minus_ppl_per_sq_mile_standard,-4.128047626396197,,0.01585875637758412,0.005036164447302803,-0.3141093849808473,False,-0.010822591930281315,0.3175636429109456
"C(redlining_grade, Treatment('rest'))[T.C]",2.1531453948255552,8.611903678104118,4.1500344872897934e-23,0.16924594652079672,10615,Atlanta,GA,AT&T,redlining_grade_minus_n_providers ,-3.2603021773057765,,0.03695845253825803,0.24840133208858187,8.611903678104118,True,0.21144287955032384,6.721096664733079
"C(redlining_grade, Treatment('rest'))[T.D]",1.9329665718367892,6.909978814367803,1.2911628247823328e-17,0.16924594652079672,10615,Atlanta,GA,AT&T,redlining_grade_minus_n_providers ,-3.2603021773057765,,0.03695845253825803,0.20960042883447236,6.909978814367803,True,0.17264197629621433,5.6712447204736645
ppl_per_sq_mile_standard,0.38328410514762906,1.4670947800442589,1.3666081569776218e-25,0.16924594652079672,10615,Atlanta,GA,AT&T,redlining_grade_minus_n_providers ,-3.2603021773057765,,0.03695845253825803,0.05330140529385136,1.4670947800442589,True,0.016342952755593332,1.4421979718624773
internet_perc_broadband,-0.2577048862856931,0.772823269202313,9.756749579149115e-06,0.16924594652079672,10615,Atlanta,GA,AT&T,redlining_grade_minus_n_providers ,-3.2603021773057765,,0.03695845253825803,0.028804195029344656,-0.772823269202313,False,-0.008154257508913375,0.7793669120623384
lat_standard,0.5795304321642751,1.7851999614241445,3.9943907380973056e-08,0.16924594652079672,10615,Atlanta,GA,AT&T,redlining_grade_minus_n_providers ,-3.2603021773057765,,0.03695845253825803,0.06411755110640624,1.7851999614241445,True,0.02715909856814821,1.7348548627687836
lon_standard,-1.1747675851894512,0.30889076213400657,6.169136435743564e-32,0.16924594652079672,10615,Atlanta,GA,AT&T,redlining_grade_minus_n_providers ,-3.2603021773057765,,0.03695845253825803,0.011715362195273115,-0.30889076213400657,False,-0.025243090342984914,0.3169873571721057
"C(redlining_grade, Treatment('rest'))[T.C]",1.9763650827925552,7.216464003950166,3.845871675775818e-20,0.16717695565639623,10615,Atlanta,GA,AT&T,redlining_grade_minus_internet_perc_broadband,-3.4975971165046307,,0.02938067743363337,0.17928016782272052,7.216464003950166,True,0.14989949038908715,6.101975294058078
"C(redlining_grade, Treatment('rest'))[T.D]",1.748462110133724,5.7457595324991635,7.988728087324243e-15,0.16717695565639623,10615,Atlanta,GA,AT&T,redlining_grade_minus_internet_perc_broadband,-3.4975971165046307,,0.02938067743363337,0.14815633222559288,5.7457595324991635,True,0.1187756547919595,5.042645206539443
ppl_per_sq_mile_standard,0.3215656237550984,1.3792855169512301,4.785588787713688e-19,0.16717695565639623,10615,Atlanta,GA,AT&T,redlining_grade_minus_internet_perc_broadband,-3.4975971165046307,,0.02938067743363337,0.04007773004763007,1.3792855169512301,True,0.010697052613996703,1.364084614391883
n_providers,0.2794289092620904,1.322374400881333,0.0004064439000869688,0.16717695565639623,10615,Atlanta,GA,AT&T,redlining_grade_minus_internet_perc_broadband,-3.4975971165046307,,0.02938067743363337,0.038487716300828485,1.322374400881333,True,0.009107038867195116,1.3099669463975627
lat_standard,0.25294477574831614,1.2878121564082152,0.016160064518900813,0.16717695565639623,10615,Atlanta,GA,AT&T,redlining_grade_minus_internet_perc_broadband,-3.4975971165046307,,0.02938067743363337,0.03751952410956968,1.2878121564082152,True,0.008138846675936309,1.2770135812668297
lon_standard,-1.349417448338237,0.25939132548779176,3.3203239817138026e-42,0.16717695565639623,10615,Atlanta,GA,AT&T,redlining_grade_minus_internet_perc_broadband,-3.4975971165046307,,0.02938067743363337,0.0077906133738019,-0.25939132548779176,False,-0.02159006405983147,0.2651611213322004
"C(redlining_grade, Treatment('rest'))[T.C]",1.6495290138193246,5.204527989074448,4.744144883703131e-17,0.12499064607336596,10615,Atlanta,GA,AT&T,redlining_grade_minus_lat_standard_lon_standard,-4.048441098521778,,0.017150290636011967,0.0832556931024238,5.204527989074448,True,0.06610540246641183,4.854477097175515
