,coef,odds_ratio,pvalue,pr_sq,N,major_city,state,isp,model,intercept,error,probability_treatment,probability_exposure,odds_directional,is_coef_positive,probability_delta,perc_probability
ppl_per_sq_mile_standard,0.46300010029620303,1.5888335017700397,1.5729593166164738e-67,0.11635577939670871,10615,Atlanta,GA,AT&T,income_level_controls,-4.128036739858448,,0.015858926287463677,0.02496407221338755,1.5888335017700397,True,0.009105145925923874,1.5741338197101906
n_providers,0.855826094334286,2.3533176401758418,4.7565740394810926e-61,0.11635577939670871,10615,Atlanta,GA,AT&T,income_level_controls,-4.128036739858448,,0.015858926287463677,0.036536929390362294,2.3533176401758418,True,0.020678003102898617,2.3038715691140057
internet_perc_broadband,-0.04984112931857541,0.9513805589726759,0.35986095377687843,0.11635577939670871,10615,Atlanta,GA,AT&T,income_level_controls,-4.128036739858448,,0.015858926287463677,0.015099516670585476,-0.9513805589726759,False,-0.0007594096168782004,0.9521146890329829
"C(income_level, Treatment('Upper Income'))[T.Low]",1.3314303264427385,3.7864553834448964,4.775637285194927e-21,0.07238158207088141,10615,Atlanta,GA,AT&T,income_level_minus_ppl_per_sq_mile_standard,-4.270542046570535,,0.013781619237231951,0.050253652276577215,3.7864553834448964,True,0.036472033039345264,3.646425823521061
"C(income_level, Treatment('Upper Income'))[T.Moderate]",1.2532536010991095,3.5017176354426143,5.346839796035578e-26,0.07238158207088141,10615,Atlanta,GA,AT&T,income_level_minus_ppl_per_sq_mile_standard,-4.270542046570535,,0.013781619237231951,0.046650921716387926,3.5017176354426143,True,0.032869302479155975,3.385010201875074
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.33684490396345373,1.4005218315078782,0.0003105177955103743,0.07238158207088141,10615,Atlanta,GA,AT&T,income_level_minus_ppl_per_sq_mile_standard,-4.270542046570535,,0.013781619237231951,0.01919550252455598,1.4005218315078782,True,0.00541388328732403,1.3928336136800288
n_providers,1.0393870860154224,2.8274834789863617,1.719295405993203e-98,0.07238158207088141,10615,Atlanta,GA,AT&T,income_level_minus_ppl_per_sq_mile_standard,-4.270542046570535,,0.013781619237231951,0.03800999312738141,2.8274834789863617,True,0.02422837389014946,2.7580208445096868
internet_perc_broadband,0.023738801754972214,1.0240228099950068,0.6593501583771895,0.07238158207088141,10615,Atlanta,GA,AT&T,income_level_minus_ppl_per_sq_mile_standard,-4.270542046570535,,0.013781619237231951,0.014108021669424512,1.0240228099950068,True,0.0003264024321925612,1.0236838956710372
"C(income_level, Treatment('Upper Income'))[T.Low]",0.998932093679233,2.715380507558,3.553087993148416e-13,0.07979847832342846,10615,Atlanta,GA,AT&T,income_level_minus_n_providers ,-2.655018546584066,,0.065680366985311,0.16028804385473666,2.715380507558,True,0.09460767686942566,2.4404255215349826
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.7993186037544485,2.224024969802407,1.969822073306563e-12,0.07979847832342846,10615,Atlanta,GA,AT&T,income_level_minus_n_providers ,-2.655018546584066,,0.065680366985311,0.1352050463748181,2.224024969802407,True,0.06952467938950709,2.058530616996337
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.23344709720779247,1.2629460127530927,0.012579553577876703,0.07979847832342846,10615,Atlanta,GA,AT&T,income_level_minus_n_providers ,-2.655018546584066,,0.065680366985311,0.08154248699808717,1.2629460127530927,True,0.015862120012776162,1.2415047409269748
ppl_per_sq_mile_standard,0.5871122421291173,1.798786448278054,4.462449347579493e-106,0.07979847832342846,10615,Atlanta,GA,AT&T,income_level_minus_n_providers ,-2.655018546584066,,0.065680366985311,0.11225551482020626,1.798786448278054,True,0.04657514783489526,1.7091182642951963
internet_perc_broadband,0.03621330330118584,1.0368769921898893,0.4937749308276709,0.07979847832342846,10615,Atlanta,GA,AT&T,income_level_minus_n_providers ,-2.655018546584066,,0.065680366985311,0.06793790933723917,1.0368769921898893,True,0.0022575423519281684,1.0343716464378625
"C(income_level, Treatment('Upper Income'))[T.Low]",1.4415371613798167,4.227188696625816,3.194326106997384e-49,0.1162411740481486,10615,Atlanta,GA,AT&T,income_level_minus_internet_perc_broadband,-4.154486993133487,,0.01545134911013419,0.062213526919988334,4.227188696625816,True,0.046762177809854144,4.026413905772402
"C(income_level, Treatment('Upper Income'))[T.Moderate]",1.3516121697777137,3.86364937115306,5.003464363265871e-38,0.1162411740481486,10615,Atlanta,GA,AT&T,income_level_minus_internet_perc_broadband,-4.154486993133487,,0.01545134911013419,0.0571690234206611,3.86364937115306,True,0.04171767431052691,3.699937333185051
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.3519736746768223,1.4218710920098645,0.00020862283633572886,0.1162411740481486,10615,Atlanta,GA,AT&T,income_level_minus_internet_perc_broadband,-4.154486993133487,,0.01545134911013419,0.021827544275529073,1.4218710920098645,True,0.006376195165394883,1.412662682070453
ppl_per_sq_mile_standard,0.460655480413353,1.585112654841629,9.344834743931096e-68,0.1162411740481486,10615,Atlanta,GA,AT&T,income_level_minus_internet_perc_broadband,-4.154486993133487,,0.01545134911013419,0.024272685006158125,1.585112654841629,True,0.008821335896023935,1.5709103996775415
n_providers,0.8513939643583917,2.342910510432139,6.567792886357253e-61,0.1162411740481486,10615,Atlanta,GA,AT&T,income_level_minus_internet_perc_broadband,-4.154486993133487,,0.01545134911013419,0.03546523248987275,2.342910510432139,True,0.020013883379738563,2.295283876966569
"C(race_quantile, Treatment('most white'))[T.more white]",0.3966813944708986,1.4868821257106,3.5172099792418484e-05,0.01724831277366612,10615,Atlanta,GA,AT&T,race_quantile_alone,-2.491045404486314,,0.07648831951770992,0.10964581763376037,1.4868821257106,True,0.033157498116050454,1.433497536945798
"C(race_quantile, Treatment('most white'))[T.less while]",0.9186901416160942,2.5060057265729405,8.434952285583686e-25,0.01724831277366612,10615,Atlanta,GA,AT&T,race_quantile_alone,-2.491045404486314,,0.07648831951770992,0.17188088955899045,2.5060057265729405,True,0.09539257004128053,2.2471521226086497
"C(race_quantile, Treatment('most white'))[T.least white]",0.23641748935780638,1.2667030348272823,0.016478204653031743,0.01724831277366612,10615,Atlanta,GA,AT&T,race_quantile_alone,-2.491045404486314,,0.07648831951770992,0.0949510173323284,1.2667030348272823,True,0.018462697814618484,1.2413793103448125
"C(race_quantile, Treatment('most white'))[T.more white]",0.44861031713535576,1.5661342425950482,1.5975545326774364e-05,0.1079595134489093,10615,Atlanta,GA,AT&T,race_quantile_controls,-3.9934665947040675,,0.018101971724580817,0.028062528881790682,1.5661342425950482,True,0.009960557157209865,1.550247084061254
"C(race_quantile, Treatment('most white'))[T.less while]",1.1925182354200965,3.2953692829911554,2.7779846137190034e-25,0.1079595134489093,10615,Atlanta,GA,AT&T,race_quantile_controls,-3.9934665947040675,,0.018101971724580817,0.05727294986038718,3.2953692829911554,True,0.03917097813580636,3.1639067131353307
"C(race_quantile, Treatment('most white'))[T.least white]",0.813286872753227,2.255308730177877,1.3101890638553085e-09,0.1079595134489093,10615,Atlanta,GA,AT&T,race_quantile_controls,-3.9934665947040675,,0.018101971724580817,0.03991844554609093,2.255308730177877,True,0.021816473821510116,2.20519875698874
ppl_per_sq_mile_standard,0.43436098605061324,1.543976121372405,1.2918310228469862e-61,0.1079595134489093,10615,Atlanta,GA,AT&T,race_quantile_controls,-3.9934665947040675,,0.018101971724580817,0.027676480670110408,1.543976121372405,True,0.009574508945529591,1.5289207767642399
n_providers,0.7828639205479868,2.1877287835531822,2.3742716817966106e-55,0.1079595134489093,10615,Atlanta,GA,AT&T,race_quantile_controls,-3.9934665947040675,,0.018101971724580817,0.038768669166324495,2.1877287835531822,True,0.020666697441743678,2.1416821192842876
internet_perc_broadband,-0.2477970224692905,0.7805183548888404,3.859118384841771e-09,0.1079595134489093,10615,Atlanta,GA,AT&T,race_quantile_controls,-3.9934665947040675,,0.018101971724580817,0.014185280025090867,-0.7805183548888404,False,-0.00391669169948995,0.7836317634851102
"C(race_quantile, Treatment('most white'))[T.more white]",0.44861031713535576,1.5661342425950482,1.5975545326774364e-05,0.1079595134489093,10615,Atlanta,GA,AT&T,race_quantile_controls,-3.9934665947040675,,0.018101971724580817,0.028062528881790682,1.5661342425950482,True,0.009960557157209865,1.550247084061254
"C(race_quantile, Treatment('most white'))[T.less while]",1.1925182354200965,3.2953692829911554,2.7779846137190034e-25,0.1079595134489093,10615,Atlanta,GA,AT&T,race_quantile_controls,-3.9934665947040675,,0.018101971724580817,0.05727294986038718,3.2953692829911554,True,0.03917097813580636,3.1639067131353307
"C(race_quantile, Treatment('most white'))[T.least white]",0.813286872753227,2.255308730177877,1.3101890638553085e-09,0.1079595134489093,10615,Atlanta,GA,AT&T,race_quantile_controls,-3.9934665947040675,,0.018101971724580817,0.03991844554609093,2.255308730177877,True,0.021816473821510116,2.20519875698874
ppl_per_sq_mile_standard,0.43436098605061324,1.543976121372405,1.2918310228469862e-61,0.1079595134489093,10615,Atlanta,GA,AT&T,race_quantile_controls,-3.9934665947040675,,0.018101971724580817,0.027676480670110408,1.543976121372405,True,0.009574508945529591,1.5289207767642399
n_providers,0.7828639205479868,2.1877287835531822,2.3742716817966106e-55,0.1079595134489093,10615,Atlanta,GA,AT&T,race_quantile_controls,-3.9934665947040675,,0.018101971724580817,0.038768669166324495,2.1877287835531822,True,0.020666697441743678,2.1416821192842876
internet_perc_broadband,-0.2477970224692905,0.7805183548888404,3.859118384841771e-09,0.1079595134489093,10615,Atlanta,GA,AT&T,race_quantile_controls,-3.9934665947040675,,0.018101971724580817,0.014185280025090867,-0.7805183548888404,False,-0.00391669169948995,0.7836317634851102
"C(race_quantile, Treatment('most white'))[T.more white]",0.43857918628632675,1.5505026772940138,1.1161187588639347e-05,0.07048678220577609,10615,Atlanta,GA,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,-4.0679035736181905,,0.016825292490150082,0.025848245079622068,1.5505026772940138,True,0.009022952589471986,1.5362731491743298
"C(race_quantile, Treatment('most white'))[T.less while]",1.1394086263950594,3.12491982354946,5.529112213706442e-25,0.07048678220577609,10615,Atlanta,GA,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,-4.0679035736181905,,0.016825292490150082,0.050762798294158265,3.12491982354946,True,0.033937505804008186,3.017052947155361
"C(race_quantile, Treatment('most white'))[T.least white]",0.592952259212873,1.8093221261915684,3.632909721423076e-06,0.07048678220577609,10615,Atlanta,GA,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,-4.0679035736181905,,0.016825292490150082,0.030033406636425102,1.8093221261915684,True,0.01320811414627502,1.7850154256758006
n_providers,0.9487593739736089,2.5825037496944643,2.9285603962173046e-87,0.07048678220577609,10615,Atlanta,GA,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,-4.0679035736181905,,0.016825292490150082,0.042324446489465664,2.5825037496944643,True,0.025499153999315582,2.515525154421142
internet_perc_broadband,-0.22102649870703805,0.8016954361162296,7.65530593051499e-08,0.07048678220577609,10615,Atlanta,GA,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,-4.0679035736181905,,0.016825292490150082,0.013533916550246959,-0.8016954361162296,False,-0.0032913759399031232,0.8043792735353652
"C(race_quantile, Treatment('most white'))[T.more white]",0.38251170583927246,1.4659620345730848,0.00017822688332634742,0.07637092888823949,10615,Atlanta,GA,AT&T,race_quantile_minus_n_providers ,-2.626198654438284,,0.06747123404901274,0.0958954085795259,1.4659620345730848,True,0.028424174530513158,1.4212784148851516
"C(race_quantile, Treatment('most white'))[T.less while]",0.8762297430337139,2.4018271087634493,2.513314378467345e-15,0.07637092888823949,10615,Atlanta,GA,AT&T,race_quantile_minus_n_providers ,-2.626198654438284,,0.06747123404901274,0.1480511192550478,2.4018271087634493,True,0.08057988520603505,2.194285036308953
"C(race_quantile, Treatment('most white'))[T.least white]",0.3721586063435702,1.4508630791331902,0.003715471392120173,0.07637092888823949,10615,Atlanta,GA,AT&T,race_quantile_minus_n_providers ,-2.626198654438284,,0.06747123404901274,0.09500154790558833,1.4508630791331902,True,0.02753031385657559,1.4080303887220575
ppl_per_sq_mile_standard,0.5430859020393434,1.721310470259126,6.446701676934901e-92,0.07637092888823949,10615,Atlanta,GA,AT&T,race_quantile_minus_n_providers ,-2.626198654438284,,0.06747123404901274,0.11074903973156798,1.721310470259126,True,0.04327780568255524,1.6414260283296018
internet_perc_broadband,-0.17411798842487652,0.8401977581998173,2.2999324898498795e-05,0.07637092888823949,10615,Atlanta,GA,AT&T,race_quantile_minus_n_providers ,-2.626198654438284,,0.06747123404901274,0.05730706751372018,-0.8401977581998173,False,-0.010164166535292563,0.8493555560595043
"C(race_quantile, Treatment('most white'))[T.more white]",0.5065532485262623,1.6595612306197063,8.690317432069471e-07,0.10344209761049117,10615,Atlanta,GA,AT&T,race_quantile_minus_internet_perc_broadband,-4.1080003136037195,,0.01617469576651054,0.026559555303661903,1.6595612306197063,True,0.010384859537151365,1.6420435776389104
"C(race_quantile, Treatment('most white'))[T.less while]",1.4875225846571642,4.42611659577902,2.351369385207033e-48,0.10344209761049117,10615,Atlanta,GA,AT&T,race_quantile_minus_internet_perc_broadband,-4.1080003136037195,,0.01617469576651054,0.06783208011372208,4.42611659577902,True,0.05165738434721154,4.193715980375184
"C(race_quantile, Treatment('most white'))[T.least white]",1.1967472496091913,3.3093349561480476,3.443062337832075e-25,0.10344209761049117,10615,Atlanta,GA,AT&T,race_quantile_minus_internet_perc_broadband,-4.1080003136037195,,0.01617469576651054,0.0516000791666046,3.3093349561480476,True,0.03542538340009406,3.1901730895886016
ppl_per_sq_mile_standard,0.42761827040699696,1.5336005485039457,7.319914451318838e-61,0.10344209761049117,10615,Atlanta,GA,AT&T,race_quantile_minus_internet_perc_broadband,-4.1080003136037195,,0.01617469576651054,0.024593262120167835,1.5336005485039457,True,0.008418566353657297,1.5204775703471227
n_providers,0.7451733870311973,2.1068066962724,7.467602664603918e-52,0.10344209761049117,10615,Atlanta,GA,AT&T,race_quantile_minus_internet_perc_broadband,-4.1080003136037195,,0.01617469576651054,0.033477632025305154,2.1068066962724,True,0.017302936258794616,2.069753428971448
"C(redlining_grade, Treatment('rest'))[T.C]",1.948988297667149,7.021580236831483,2.474182982306195e-24,0.0522180542634858,10615,Atlanta,GA,AT&T,redlining_grade_alone,-3.3979663610807234,,0.032359081419623764,0.19015889287544896,7.021580236831483,True,0.1577998114558252,5.876523205634924
"C(redlining_grade, Treatment('rest'))[T.D]",1.7557386258236316,5.787721123829425,3.249284135754272e-18,0.0522180542634858,10615,Atlanta,GA,AT&T,redlining_grade_alone,-3.3979663610807234,,0.032359081419623764,0.16216216216216212,5.787721123829425,True,0.12980308074253835,5.01133391455979
"C(redlining_grade, Treatment('rest'))[T.C]",1.64952901381932,5.204527989074424,4.7441448837043595e-17,0.12499064607336619,10615,Atlanta,GA,AT&T,redlining_grade_controls,-4.048441098521774,,0.017150290636012026,0.08325569310242371,5.204527989074424,True,0.0661054024664117,4.854477097175494
"C(redlining_grade, Treatment('rest'))[T.D]",1.414202602856924,4.113205299795908,9.057325946673585e-12,0.12499064607336619,10615,Atlanta,GA,AT&T,redlining_grade_controls,-4.048441098521774,,0.017150290636012026,0.0669671320623865,4.113205299795908,True,0.04981684142637447,3.9047228693471534
ppl_per_sq_mile_standard,0.3641333800360891,1.4392661707299683,4.280608200295358e-24,0.12499064607336619,10615,Atlanta,GA,AT&T,redlining_grade_controls,-4.048441098521774,,0.017150290636012026,0.024499266862603408,1.4392661707299683,True,0.007348976226591381,1.4285044715895407
n_providers,0.46031243109790654,1.5845689762900892,9.127344816614008e-10,0.12499064607336619,10615,Atlanta,GA,AT&T,redlining_grade_controls,-4.048441098521774,,0.017150290636012026,0.02690607091317345,1.5845689762900892,True,0.009755780277161424,1.5688405219603874
internet_perc_broadband,-0.4579478936480628,0.6325804368074964,7.839825796512713e-18,0.12499064607336619,10615,Atlanta,GA,AT&T,redlining_grade_controls,-4.048441098521774,,0.017150290636012026,0.010917734835355233,-0.6325804368074964,False,-0.006232555800656793,0.6365918261717542
"C(redlining_grade, Treatment('rest'))[T.C]",1.64952901381932,5.204527989074424,4.7441448837043595e-17,0.12499064607336619,10615,Atlanta,GA,AT&T,redlining_grade_controls,-4.048441098521774,,0.017150290636012026,0.08325569310242371,5.204527989074424,True,0.0661054024664117,4.854477097175494
"C(redlining_grade, Treatment('rest'))[T.D]",1.414202602856924,4.113205299795908,9.057325946673585e-12,0.12499064607336619,10615,Atlanta,GA,AT&T,redlining_grade_controls,-4.048441098521774,,0.017150290636012026,0.0669671320623865,4.113205299795908,True,0.04981684142637447,3.9047228693471534
ppl_per_sq_mile_standard,0.3641333800360891,1.4392661707299683,4.280608200295358e-24,0.12499064607336619,10615,Atlanta,GA,AT&T,redlining_grade_controls,-4.048441098521774,,0.017150290636012026,0.024499266862603408,1.4392661707299683,True,0.007348976226591381,1.4285044715895407
n_providers,0.46031243109790654,1.5845689762900892,9.127344816614008e-10,0.12499064607336619,10615,Atlanta,GA,AT&T,redlining_grade_controls,-4.048441098521774,,0.017150290636012026,0.02690607091317345,1.5845689762900892,True,0.009755780277161424,1.5688405219603874
internet_perc_broadband,-0.4579478936480628,0.6325804368074964,7.839825796512713e-18,0.12499064607336619,10615,Atlanta,GA,AT&T,redlining_grade_controls,-4.048441098521774,,0.017150290636012026,0.010917734835355233,-0.6325804368074964,False,-0.006232555800656793,0.6365918261717542
"C(redlining_grade, Treatment('rest'))[T.C]",1.9706529953856766,7.175360436137393,7.496066976041424e-24,0.08798218681069203,10615,Atlanta,GA,AT&T,redlining_grade_minus_ppl_per_sq_mile_standard,-4.475477267998085,,0.01125663286295001,0.07552067183713985,7.175360436137393,True,0.06426403897418985,6.708993067163803
"C(redlining_grade, Treatment('rest'))[T.D]",1.635555271310386,5.132307028810343,2.964588056149503e-15,0.08798218681069203,10615,Atlanta,GA,AT&T,redlining_grade_minus_ppl_per_sq_mile_standard,-4.475477267998085,,0.01125663286295001,0.05520460606502864,5.132307028810343,True,0.043947973202078626,4.904184647145118
n_providers,0.6948834740141059,2.0034756033688477,1.14136757786236e-24,0.08798218681069203,10615,Atlanta,GA,AT&T,redlining_grade_minus_ppl_per_sq_mile_standard,-4.475477267998085,,0.01125663286295001,0.022300488430878805,2.0034756033688477,True,0.011043855567928794,1.9810976072852522
internet_perc_broadband,-0.38115959525829424,0.6830688663681733,2.9841812941251433e-13,0.08798218681069203,10615,Atlanta,GA,AT&T,redlining_grade_minus_ppl_per_sq_mile_standard,-4.475477267998085,,0.01125663286295001,0.0077165849630463825,-0.6830688663681733,False,-0.0035400478999036283,0.6855144923882778
"C(redlining_grade, Treatment('rest'))[T.C]",1.5791903087696382,4.8510263871180825,5.553110631479714e-16,0.11398154270692862,10615,Atlanta,GA,AT&T,redlining_grade_minus_n_providers ,-3.3114507419521493,,0.03518044377136839,0.15029867387380147,4.8510263871180825,True,0.11511823010243308,4.272222228081218
"C(redlining_grade, Treatment('rest'))[T.D]",1.4217881102219112,4.144524685430306,5.468371999974079e-12,0.11398154270692862,10615,Atlanta,GA,AT&T,redlining_grade_minus_n_providers ,-3.3114507419521493,,0.03518044377136839,0.13128294073799224,4.144524685430306,True,0.09610249696662385,3.7317022375038054
ppl_per_sq_mile_standard,0.45155831059496815,1.570758008165791,2.568614148135917e-36,0.11398154270692862,10615,Atlanta,GA,AT&T,redlining_grade_minus_n_providers ,-3.3114507419521493,,0.03518044377136839,0.05417221177421625,1.570758008165791,True,0.01899176800284786,1.5398387844756043
internet_perc_broadband,-0.3523504278583209,0.7030337162056419,1.2818486522568513e-12,0.11398154270692862,10615,Atlanta,GA,AT&T,redlining_grade_minus_n_providers ,-3.3114507419521493,,0.03518044377136839,0.02499416227448775,-0.7030337162056419,False,-0.010186281496880643,0.7104561396928498
"C(redlining_grade, Treatment('rest'))[T.C]",1.796552443870827,6.028826875913589,2.7747557139495785e-20,0.10234490177225852,10615,Atlanta,GA,AT&T,redlining_grade_minus_internet_perc_broadband,-3.8851770899198375,,0.020130622922679437,0.11020737163204104,6.028826875913589,True,0.09007674870936161,5.474613083526585
"C(redlining_grade, Treatment('rest'))[T.D]",1.686047532819504,5.398102661347699,1.001858241137532e-16,0.10234490177225852,10615,Atlanta,GA,AT&T,redlining_grade_minus_internet_perc_broadband,-3.8851770899198375,,0.020130622922679437,0.09982868241565084,5.398102661347699,True,0.0796980594929714,4.959045867536591
ppl_per_sq_mile_standard,0.32624849428754005,1.3857596794556544,2.6730461095697435e-20,0.10234490177225852,10615,Atlanta,GA,AT&T,redlining_grade_minus_internet_perc_broadband,-3.8851770899198375,,0.020130622922679437,0.027681244576078123,1.3857596794556544,True,0.007550621653398686,1.3750813714210528
n_providers,0.24601560023901345,1.2789195248363818,0.0005141834580056129,0.10234490177225852,10615,Atlanta,GA,AT&T,redlining_grade_minus_internet_perc_broadband,-3.8851770899198375,,0.020130622922679437,0.02560169768197394,1.2789195248363818,True,0.005471074759294502,1.271778711483921
"C(income_level, Treatment('Upper Income'))[T.Low]",3.538428882110043,34.41281011450415,1.0415776589969833e-97,0.17517252732888355,3849,Charleston,SC,AT&T,income_level_alone,-2.272361947988312,,0.0934379457917253,0.7800687285223369,34.41281011450415,True,0.6866307827306116,8.348521812124623
"C(income_level, Treatment('Upper Income'))[T.Moderate]",1.4509834651531834,4.267309202064618,3.139709120272125e-31,0.17517252732888355,3849,Charleston,SC,AT&T,income_level_alone,-2.272361947988312,,0.0934379457917253,0.3054711246200609,4.267309202064618,True,0.21203317882833556,3.2692405856284656
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.3606886916923951,1.4343168766100394,0.002676694428396484,0.17517252732888355,3849,Charleston,SC,AT&T,income_level_alone,-2.272361947988312,,0.0934379457917253,0.1287929871881322,1.4343168766100394,True,0.0353550413964069,1.3783799086852129
"C(income_level, Treatment('Upper Income'))[T.Low]",3.487109965522931,32.6913319742162,2.3813420572720006e-45,0.29423372182482266,3849,Charleston,SC,AT&T,income_level_controls,-0.6505068024439827,,0.3428753396435196,0.9446220375896481,32.6913319742162,True,0.6017466979461286,2.7550013908021267
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.7580324371367233,2.13407316385896,1.9967563955074324e-05,0.29423372182482266,3849,Charleston,SC,AT&T,income_level_controls,-0.6505068024439827,,0.3428753396435196,0.5268555388784462,2.13407316385896,True,0.18398019923492653,1.5365804359864637
"C(income_level, Treatment('Upper Income'))[T.Middle]",-0.0009143855281976716,0.9990860323948588,0.9948486921569409,0.29423372182482266,3849,Charleston,SC,AT&T,income_level_controls,-0.6505068024439827,,0.3428753396435196,0.3426693473664602,-0.9990860323948588,False,-0.00020599227705941914,0.9993992210776267
ppl_per_sq_mile_standard,0.6582953945019612,1.9314970860983458,5.8823966656148485e-28,0.29423372182482266,3849,Charleston,SC,AT&T,income_level_controls,-0.6505068024439827,,0.3428753396435196,0.5019471381713696,1.9314970860983458,True,0.15907179852784997,1.463934789516311
n_providers,-0.7983898705513619,0.45005302467365677,8.79074104060621e-09,0.29423372182482266,3849,Charleston,SC,AT&T,income_level_controls,-0.6505068024439827,,0.3428753396435196,0.19017142719290606,-0.45005302467365677,False,-0.15270391245061357,0.5546372258518893
internet_perc_broadband,0.3100463891181124,1.363488363687869,5.2648361320842105e-06,0.29423372182482266,3849,Charleston,SC,AT&T,income_level_controls,-0.6505068024439827,,0.3428753396435196,0.4156976415001018,1.363488363687869,True,0.07282230185658217,1.2123871081900903
"C(income_level, Treatment('Upper Income'))[T.Low]",3.487109965522931,32.6913319742162,2.3813420572720006e-45,0.29423372182482266,3849,Charleston,SC,AT&T,income_level_controls,-0.6505068024439827,,0.3428753396435196,0.9446220375896481,32.6913319742162,True,0.6017466979461286,2.7550013908021267
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.7580324371367233,2.13407316385896,1.9967563955074324e-05,0.29423372182482266,3849,Charleston,SC,AT&T,income_level_controls,-0.6505068024439827,,0.3428753396435196,0.5268555388784462,2.13407316385896,True,0.18398019923492653,1.5365804359864637
"C(income_level, Treatment('Upper Income'))[T.Middle]",-0.0009143855281976716,0.9990860323948588,0.9948486921569409,0.29423372182482266,3849,Charleston,SC,AT&T,income_level_controls,-0.6505068024439827,,0.3428753396435196,0.3426693473664602,-0.9990860323948588,False,-0.00020599227705941914,0.9993992210776267
