,coef,odds_ratio,pvalue,pr_sq,N,major_city,state,isp,model,intercept,error,probability_treatment,probability_exposure,odds_directional,is_coef_positive,probability_delta,perc_probability
internet_perc_broadband,-0.04828201811415504,0.9528650239841474,0.3495084278340076,0.07856748427512561,10615,Atlanta,GA,AT&T,income_level_minus_n_providers ,-2.838665082057997,,0.05527019969647093,0.052802599354678084,-0.9528650239841474,False,-0.0024676003417928444,0.9553538732383049
"C(income_level, Treatment('Upper Income'))[T.Low]",1.6396766434216266,5.153502823742136,1.8620550938487156e-47,0.1091882975575148,10615,Atlanta,GA,AT&T,income_level_minus_internet_perc_broadband,-4.250072713982704,,0.014062618838315725,0.06847233649068998,5.153502823742136,True,0.05440971765237426,4.869102780779834
"C(income_level, Treatment('Upper Income'))[T.Middle-Lower]",1.011398441310065,2.7494432628501486,3.793962382473175e-19,0.1091882975575148,10615,Atlanta,GA,AT&T,income_level_minus_internet_perc_broadband,-4.250072713982704,,0.014062618838315725,0.03773600082199403,2.7494432628501486,True,0.023673381983678302,2.6834262704452034
"C(income_level, Treatment('Upper Income'))[T.Middle-Upper]",0.7619617255201531,2.142475048655328,8.047001823303437e-13,0.1091882975575148,10615,Atlanta,GA,AT&T,income_level_minus_internet_perc_broadband,-4.250072713982704,,0.014062618838315725,0.029652408713641793,2.142475048655328,True,0.015589789875326068,2.1085979115674625
ppl_per_sq_mile_standard,0.460945977872408,1.5855731929295098,1.1723200020535453e-67,0.1091882975575148,10615,Atlanta,GA,AT&T,income_level_minus_internet_perc_broadband,-4.250072713982704,,0.014062618838315725,0.022115199581763577,1.5855731929295098,True,0.008052580743447852,1.5726231248981435
n_providers,0.7571289887723851,2.1321460096229465,1.0734781051208317e-51,0.1091882975575148,10615,Atlanta,GA,AT&T,income_level_minus_internet_perc_broadband,-4.250072713982704,,0.014062618838315725,0.029513671315619588,2.1321460096229465,True,0.015451052477303863,2.098732224413645
"C(race_quantile, Treatment('most white'))[T.more white]",0.3241098376869695,1.3827991822422416,0.0007100607974168024,0.016581709195755523,10615,Atlanta,GA,AT&T,race_quantile_alone,-2.446748174192927,,0.07967667436489817,0.10691588785046724,1.3827991822422416,True,0.02723921348556907,1.3418718678043797
"C(race_quantile, Treatment('most white'))[T.less while]",0.8812438173143001,2.4139002909177245,3.600639896033725e-23,0.016581709195755523,10615,Atlanta,GA,AT&T,race_quantile_alone,-2.446748174192927,,0.07967667436489817,0.17285822592873434,2.4139002909177245,True,0.09318155156383617,2.1694959949895654
"C(race_quantile, Treatment('most white'))[T.least white]",0.1967102942460219,1.2173913043477866,0.04507547602188923,0.016581709195755523,10615,Atlanta,GA,AT&T,race_quantile_alone,-2.446748174192927,,0.07967667436489817,0.09534619750283735,1.2173913043477866,True,0.01566952313793918,1.196663870108043
"C(race_quantile, Treatment('most white'))[T.more white]",0.3899786769077492,1.4769493004206922,0.0001714262431713268,0.10717947760655888,10615,Atlanta,GA,AT&T,race_quantile_controls,-3.960569190627007,,0.018696064424912427,0.02736908707502294,1.4769493004206922,True,0.008673022650110513,1.463895633487107
"C(race_quantile, Treatment('most white'))[T.less while]",1.166772434532704,3.211610210348799,2.276339646485461e-24,0.10717947760655888,10615,Atlanta,GA,AT&T,race_quantile_controls,-3.960569190627007,,0.018696064424912427,0.05766030945856318,3.211610210348799,True,0.03896424503365076,3.0840880812183693
"C(race_quantile, Treatment('most white'))[T.least white]",0.7892248332384009,2.2016890884049456,3.556893881705978e-09,0.10717947760655888,10615,Atlanta,GA,AT&T,race_quantile_controls,-3.960569190627007,,0.018696064424912427,0.04025844043170156,2.2016890884049456,True,0.021562376006789136,2.1533109598219697
ppl_per_sq_mile_standard,0.43270191957415555,1.5414166860727079,4.622264358035003e-61,0.10717947760655888,10615,Atlanta,GA,AT&T,race_quantile_controls,-3.960569190627007,,0.018696064424912427,0.02852963836279466,1.5414166860727079,True,0.009833573937882232,1.525970263815471
n_providers,0.7832869277859796,2.1886544044217517,1.6851807185968226e-55,0.10717947760655888,10615,Atlanta,GA,AT&T,race_quantile_controls,-3.960569190627007,,0.018696064424912427,0.04002963871019752,2.1886544044217517,True,0.02133357428528509,2.1410729980614636
internet_perc_broadband,-0.24190013765767593,0.7851345790151876,1.0265788092295303e-08,0.10717947760655888,10615,Atlanta,GA,AT&T,race_quantile_controls,-3.960569190627007,,0.018696064424912427,0.014738131777070968,-0.7851345790151876,False,-0.003957932647841458,0.7883012939039978
"C(race_quantile, Treatment('most white'))[T.more white]",0.3815302763061488,1.4645240019172023,0.00013019199783881747,0.06983964924176955,10615,Atlanta,GA,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,-4.034541778052701,,0.017386158962011903,0.025258452560192858,1.4645240019172023,True,0.007872293598180955,1.4527908444517055
"C(race_quantile, Treatment('most white'))[T.less while]",1.1136980483865995,3.04560037247827,5.189295104734282e-24,0.06983964924176955,10615,Atlanta,GA,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,-4.034541778052701,,0.017386158962011903,0.05113274917296321,3.04560037247827,True,0.033746590210951305,2.941003201724218
"C(race_quantile, Treatment('most white'))[T.least white]",0.5709026648115275,1.769863924490578,7.83860204780445e-06,0.06983964924176955,10615,Atlanta,GA,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,-4.034541778052701,,0.017386158962011903,0.030364704671727905,1.769863924490578,True,0.012978545709716002,1.7464872337860036
n_providers,0.9483371214501186,2.581413511163417,2.631936301000056e-87,0.06983964924176955,10615,Atlanta,GA,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,-4.034541778052701,,0.017386158962011903,0.04367989962338919,2.581413511163417,True,0.026293740661377286,2.5123375277327273
internet_perc_broadband,-0.21422861254118092,0.80716383615266,2.1309269555285122e-07,0.06983964924176955,10615,Atlanta,GA,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,-4.034541778052701,,0.017386158962011903,0.014080686803561882,-0.80716383615266,False,-0.0033054721584500207,0.8098791017801947
"C(race_quantile, Treatment('most white'))[T.more white]",0.31707163028966107,1.3731009240198437,0.001841279121841574,0.07542160393241981,10615,Atlanta,GA,AT&T,race_quantile_minus_n_providers ,-2.590340119776848,,0.06976270727693547,0.09336118340978625,1.3731009240198437,True,0.02359847613285078,1.3382677802220666
"C(race_quantile, Treatment('most white'))[T.less while]",0.8502186528848162,2.3401584783918787,1.441765508134273e-14,0.07542160393241981,10615,Atlanta,GA,AT&T,race_quantile_minus_n_providers ,-2.590340119776848,,0.06976270727693547,0.14929750663564326,2.3401584783918787,True,0.07953479935870779,2.140076159071354
"C(race_quantile, Treatment('most white'))[T.least white]",0.3462971183524811,1.4138226260675681,0.006767220051857375,0.07542160393241981,10615,Atlanta,GA,AT&T,race_quantile_minus_n_providers ,-2.590340119776848,,0.06976270727693547,0.09586454342628646,1.4138226260675681,True,0.026101836149350993,1.3741517089601343
ppl_per_sq_mile_standard,0.54159533371116,1.7187466506380402,2.4605239184924155e-91,0.07542160393241981,10615,Atlanta,GA,AT&T,race_quantile_minus_n_providers ,-2.590340119776848,,0.06976270727693547,0.11417927512000368,1.7187466506380402,True,0.044416567843068216,1.6366806790732584
internet_perc_broadband,-0.167557764474883,0.845727762857717,5.013272391301465e-05,0.07542160393241981,10615,Atlanta,GA,AT&T,race_quantile_minus_n_providers ,-2.590340119776848,,0.06976270727693547,0.05964215399208162,-0.845727762857717,False,-0.010120553284853846,0.8549288913820602
"C(race_quantile, Treatment('most white'))[T.more white]",0.4450813087750653,1.5606170825374226,1.4992008245987934e-05,0.10290191003161753,10615,Atlanta,GA,AT&T,race_quantile_minus_internet_perc_broadband,-4.07078978846737,,0.016777614663054934,0.025939450314683817,1.5606170825374226,True,0.009161835651628883,1.5460749835793797
"C(race_quantile, Treatment('most white'))[T.less while]",1.4559133179732047,4.288398348851634,9.211416375019141e-47,0.10290191003161753,10615,Atlanta,GA,AT&T,race_quantile_minus_internet_perc_broadband,-4.07078978846737,,0.016777614663054934,0.06818711115511043,4.288398348851634,True,0.0514094964920555,4.064171965116206
"C(race_quantile, Treatment('most white'))[T.least white]",1.161695905635794,3.195347691808302,5.612568016424168e-24,0.10290191003161753,10615,Atlanta,GA,AT&T,race_quantile_minus_internet_perc_broadband,-4.07078978846737,,0.016777614663054934,0.051705846478862456,3.195347691808302,True,0.03492823181580752,3.0818353810879366
ppl_per_sq_mile_standard,0.42586055523498934,1.5309072832420652,2.719230713946797e-60,0.10290191003161753,10615,Atlanta,GA,AT&T,race_quantile_minus_internet_perc_broadband,-4.07078978846737,,0.016777614663054934,0.025458207122800072,1.5309072832420652,True,0.008680592459745139,1.5173913356622855
n_providers,0.7463023027501912,2.109186446484675,4.2203758129043595e-52,0.10290191003161753,10615,Atlanta,GA,AT&T,race_quantile_minus_internet_perc_broadband,-4.07078978846737,,0.016777614663054934,0.03474061193693974,2.109186446484675,True,0.017962997273884805,2.0706526305816366
"C(redlining_grade, Treatment('rest'))[T.C]",1.9489882976671506,7.021580236831494,2.474182982306674e-24,0.0522180542634858,10615,Atlanta,GA,AT&T,redlining_grade_alone,-3.3979663610807247,,0.03235908141962372,0.190158892875449,7.021580236831494,True,0.15779981145582528,5.876523205634933
"C(redlining_grade, Treatment('rest'))[T.D]",1.7557386258236334,5.787721123829435,3.2492841357546705e-18,0.0522180542634858,10615,Atlanta,GA,AT&T,redlining_grade_alone,-3.3979663610807247,,0.03235908141962372,0.16216216216216214,5.787721123829435,True,0.12980308074253843,5.011333914559797
"C(redlining_grade, Treatment('rest'))[T.C]",1.6495290138193208,5.204527989074428,4.744144883704223e-17,0.1249906460733663,10615,Atlanta,GA,AT&T,redlining_grade_controls,-4.048441098521781,,0.01715029063601191,0.08325569310242323,5.204527989074428,True,0.06610540246641132,4.854477097175499
"C(redlining_grade, Treatment('rest'))[T.D]",1.4142026028569237,4.113205299795907,9.057325946673519e-12,0.1249906460733663,10615,Atlanta,GA,AT&T,redlining_grade_controls,-4.048441098521781,,0.01715029063601191,0.06696713206238607,4.113205299795907,True,0.04981684142637416,3.904722869347155
ppl_per_sq_mile_standard,0.3641333800360882,1.439266170729967,4.280608200296464e-24,0.1249906460733663,10615,Atlanta,GA,AT&T,redlining_grade_controls,-4.048441098521781,,0.01715029063601191,0.024499266862603217,1.439266170729967,True,0.007348976226591308,1.4285044715895394
n_providers,0.4603124310979111,1.5845689762900965,9.127344816611017e-10,0.1249906460733663,10615,Atlanta,GA,AT&T,redlining_grade_controls,-4.048441098521781,,0.01715029063601191,0.026906070913173385,1.5845689762900965,True,0.009755780277161476,1.5688405219603943
internet_perc_broadband,-0.4579478936480634,0.6325804368074961,7.839825796511926e-18,0.1249906460733663,10615,Atlanta,GA,AT&T,redlining_grade_controls,-4.048441098521781,,0.01715029063601191,0.010917734835355157,-0.6325804368074961,False,-0.006232555800656752,0.6365918261717542
"C(redlining_grade, Treatment('rest'))[T.C]",1.9706529953856782,7.175360436137404,7.49606697603949e-24,0.08798218681069203,10615,Atlanta,GA,AT&T,redlining_grade_minus_ppl_per_sq_mile_standard,-4.475477267998089,,0.011256632862949962,0.07552067183713966,7.175360436137404,True,0.0642640389741897,6.7089930671638145
"C(redlining_grade, Treatment('rest'))[T.D]",1.635555271310387,5.132307028810348,2.964588056149107e-15,0.08798218681069203,10615,Atlanta,GA,AT&T,redlining_grade_minus_ppl_per_sq_mile_standard,-4.475477267998089,,0.011256632862949962,0.05520460606502845,5.132307028810348,True,0.04394797320207849,4.904184647145122
n_providers,0.6948834740141078,2.0034756033688517,1.141367577862802e-24,0.08798218681069203,10615,Atlanta,GA,AT&T,redlining_grade_minus_ppl_per_sq_mile_standard,-4.475477267998089,,0.011256632862949962,0.022300488430878743,2.0034756033688517,True,0.01104385556792878,1.9810976072852553
internet_perc_broadband,-0.38115959525829474,0.683068866368173,2.9841812941251433e-13,0.08798218681069203,10615,Atlanta,GA,AT&T,redlining_grade_minus_ppl_per_sq_mile_standard,-4.475477267998089,,0.011256632862949962,0.007716584963046349,-0.683068866368173,False,-0.0035400478999036136,0.6855144923882777
"C(redlining_grade, Treatment('rest'))[T.C]",1.5791903087696424,4.851026387118103,5.553110631479633e-16,0.1139815427069284,10615,Atlanta,GA,AT&T,redlining_grade_minus_n_providers ,-3.3114507419521533,,0.03518044377136825,0.1502986738738015,4.851026387118103,True,0.11511823010243324,4.272222228081235
"C(redlining_grade, Treatment('rest'))[T.D]",1.4217881102219154,4.144524685430324,5.4683719999737794e-12,0.1139815427069284,10615,Atlanta,GA,AT&T,redlining_grade_minus_n_providers ,-3.3114507419521533,,0.03518044377136825,0.13128294073799227,4.144524685430324,True,0.09610249696662401,3.731702237503821
ppl_per_sq_mile_standard,0.4515583105949682,1.5707580081657913,2.568614148136175e-36,0.1139815427069284,10615,Atlanta,GA,AT&T,redlining_grade_minus_n_providers ,-3.3114507419521533,,0.03518044377136825,0.05417221177421604,1.5707580081657913,True,0.01899176800284779,1.5398387844756045
internet_perc_broadband,-0.35235042785832066,0.703033716205642,1.2818486522568887e-12,0.1139815427069284,10615,Atlanta,GA,AT&T,redlining_grade_minus_n_providers ,-3.3114507419521533,,0.03518044377136825,0.024994162274487648,-0.703033716205642,False,-0.010186281496880605,0.7104561396928497
"C(redlining_grade, Treatment('rest'))[T.C]",1.7965524438708302,6.02882687591361,2.7747557139481636e-20,0.10234490177225852,10615,Atlanta,GA,AT&T,redlining_grade_minus_internet_perc_broadband,-3.8851770899198406,,0.020130622922679375,0.11020737163204108,6.02882687591361,True,0.0900767487093617,5.474613083526605
"C(redlining_grade, Treatment('rest'))[T.D]",1.6860475328195075,5.3981026613477185,1.0018582411371426e-16,0.10234490177225852,10615,Atlanta,GA,AT&T,redlining_grade_minus_internet_perc_broadband,-3.8851770899198406,,0.020130622922679375,0.09982868241565088,5.3981026613477185,True,0.0796980594929715,4.9590458675366085
ppl_per_sq_mile_standard,0.3262484942875402,1.3857596794556546,2.6730461095697435e-20,0.10234490177225852,10615,Atlanta,GA,AT&T,redlining_grade_minus_internet_perc_broadband,-3.8851770899198406,,0.020130622922679375,0.02768124457607805,1.3857596794556546,True,0.007550621653398676,1.3750813714210535
n_providers,0.24601560023901337,1.2789195248363816,0.0005141834580056384,0.10234490177225852,10615,Atlanta,GA,AT&T,redlining_grade_minus_internet_perc_broadband,-3.8851770899198406,,0.020130622922679375,0.025601697681973862,1.2789195248363816,True,0.005471074759294488,1.2717787114839212
"C(income_level, Treatment('Upper Income'))[T.Low]",2.131062163442321,8.423809523809561,2.8575136177610186e-52,0.11055990327134257,3849,Charleston,SC,AT&T,income_level_alone,-2.5014359517392153,,0.07575757575757544,0.4084507042253521,8.423809523809561,True,0.33269312846777666,5.391549295774671
"C(income_level, Treatment('Upper Income'))[T.Middle-Lower]",0.8248034741094273,2.2814323607427154,9.3983750203445e-08,0.11055990327134257,3849,Charleston,SC,AT&T,income_level_alone,-2.5014359517392153,,0.07575757575757544,0.15754189944134078,2.2814323607427154,True,0.08178432368376534,2.079553072625707
"C(income_level, Treatment('Upper Income'))[T.Middle-Upper]",0.35910990027550804,1.4320541760722425,0.026516838054787537,0.11055990327134257,3849,Charleston,SC,AT&T,income_level_alone,-2.5014359517392153,,0.07575757575757544,0.10505050505050516,1.4320541760722425,True,0.029292929292929717,1.3866666666666738
"C(income_level, Treatment('Upper Income'))[T.Low]",1.5419325048076344,4.6736133298566696,9.640553536143823e-17,0.22412391252225217,3849,Charleston,SC,AT&T,income_level_controls,-0.6081512237750804,,0.35248104402874436,0.7178417953559577,4.6736133298566696,True,0.36536075132721335,2.03654014170878
"C(income_level, Treatment('Upper Income'))[T.Middle-Lower]",0.45624782491582794,1.5781413990673654,0.0099747036723132,0.22412391252225217,3849,Charleston,SC,AT&T,income_level_controls,-0.6081512237750804,,0.35248104402874436,0.46209700544238497,1.5781413990673654,True,0.1096159614136406,1.310983989836065
"C(income_level, Treatment('Upper Income'))[T.Middle-Upper]",0.21334536983988228,1.2378120803887926,0.20783024469415978,0.22412391252225217,3849,Charleston,SC,AT&T,income_level_controls,-0.6081512237750804,,0.35248104402874436,0.40256092651057557,1.2378120803887926,True,0.050079882481831206,1.1420782289720728
ppl_per_sq_mile_standard,0.5872396052665019,1.7990155619536001,9.519793059309282e-25,0.22412391252225217,3849,Charleston,SC,AT&T,income_level_controls,-0.6081512237750804,,0.35248104402874436,0.4947722858762479,1.7990155619536001,True,0.14229124184750352,1.4036848059151228
n_providers,-0.9107169813899316,0.40223572509255195,1.3692343767758628e-11,0.22412391252225217,3849,Charleston,SC,AT&T,income_level_controls,-0.6081512237750804,,0.35248104402874436,0.17962824241568887,-0.40223572509255195,False,-0.1728528016130555,0.5096110711730655
internet_perc_broadband,0.08072855939342835,1.0840765942174588,0.15822691312215287,0.22412391252225217,3849,Charleston,SC,AT&T,income_level_controls,-0.6081512237750804,,0.35248104402874436,0.371118210988566,1.0840765942174588,True,0.01863716695982165,1.052874238985464
"C(income_level, Treatment('Upper Income'))[T.Low]",2.125344104135533,8.375779132543771,3.7406593711357e-33,0.19416465578328135,3849,Charleston,SC,AT&T,income_level_minus_ppl_per_sq_mile_standard,0.8003480732062517,,0.6900489324376821,0.9491019774405247,8.375779132543771,True,0.25905304500284265,1.37541257268192
"C(income_level, Treatment('Upper Income'))[T.Middle-Lower]",0.8657544010272831,2.376798469010971,2.825621410543183e-07,0.19416465578328135,3849,Charleston,SC,AT&T,income_level_minus_ppl_per_sq_mile_standard,0.8003480732062517,,0.6900489324376821,0.8410554877353433,2.376798469010971,True,0.15100655529766127,1.2188345611436746
"C(income_level, Treatment('Upper Income'))[T.Middle-Upper]",0.3673459133651593,1.4438972961122523,0.02960056184709189,0.19416465578328135,3849,Charleston,SC,AT&T,income_level_minus_ppl_per_sq_mile_standard,0.8003480732062517,,0.6900489324376821,0.7627279400564236,1.4438972961122523,True,0.07267900761874158,1.105324425851938
n_providers,-1.8034993010810483,0.16472146851525174,3.931580020642144e-62,0.19416465578328135,3849,Charleston,SC,AT&T,income_level_minus_ppl_per_sq_mile_standard,0.8003480732062517,,0.6900489324376821,0.2683223036686661,-0.16472146851525174,False,-0.42172662876901595,0.3888453282882198
internet_perc_broadband,0.2131969583221874,1.2376283884506578,0.00011834776877603193,0.19416465578328135,3849,Charleston,SC,AT&T,income_level_minus_ppl_per_sq_mile_standard,0.8003480732062517,,0.6900489324376821,0.7337133442673812,1.2376283884506578,True,0.04366441182969916,1.0632772688676575
"C(income_level, Treatment('Upper Income'))[T.Low]",1.4250862427264348,4.158216443215613,9.180448027101117e-15,0.21168858661722112,3849,Charleston,SC,AT&T,income_level_minus_n_providers ,-2.247405561363056,,0.09557349090893896,0.30527155483194107,4.158216443215613,True,0.2096980639230021,3.19410279909938
"C(income_level, Treatment('Upper Income'))[T.Middle-Lower]",0.3453571183310903,1.412494257200016,0.0492204263350891,0.21168858661722112,3849,Charleston,SC,AT&T,income_level_minus_n_providers ,-2.247405561363056,,0.09557349090893896,0.12987680666557783,1.412494257200016,True,0.034303315756638864,1.3589208203069882
"C(income_level, Treatment('Upper Income'))[T.Middle-Upper]",0.18132270505432177,1.1988019763360571,0.2761536900331474,0.21168858661722112,3849,Charleston,SC,AT&T,income_level_minus_n_providers ,-2.247405561363056,,0.09557349090893896,0.11243735763066896,1.1988019763360571,True,0.01686386672173,1.176449207425076
ppl_per_sq_mile_standard,0.8141368659397787,2.2572265421802005,4.408481888988273e-66,0.21168858661722112,3849,Charleston,SC,AT&T,income_level_minus_n_providers ,-2.247405561363056,,0.09557349090893896,0.19258989448105515,2.2572265421802005,True,0.09701640357211619,2.0150974150829337
internet_perc_broadband,0.03909305117783138,1.0398672400199132,0.4980876538591681,0.21168858661722112,3849,Charleston,SC,AT&T,income_level_minus_n_providers ,-2.247405561363056,,0.09557349090893896,0.0990065025553176,1.0398672400199132,True,0.003433011646378631,1.0359201240190081
"C(income_level, Treatment('Upper Income'))[T.Low]",1.3896274182149304,4.01335447162516,3.1885944322053446e-20,0.22358391790977383,3849,Charleston,SC,AT&T,income_level_minus_internet_perc_broadband,-0.5756212869629166,,0.3599407566026068,0.6929625289456796,4.01335447162516,True,0.33302177234307273,1.9252127363580167
"C(income_level, Treatment('Upper Income'))[T.Middle-Lower]",0.3687718366072408,1.4459576514311228,0.026447631015862363,0.22358391790977383,3849,Charleston,SC,AT&T,income_level_minus_internet_perc_broadband,-0.5756212869629166,,0.3599407566026068,0.4484712353206007,1.4459576514311228,True,0.08853047871799385,1.245958472593133
"C(income_level, Treatment('Upper Income'))[T.Middle-Upper]",0.1839950576922915,1.2020098823789136,0.2729547638116824,0.22358391790977383,3849,Charleston,SC,AT&T,income_level_minus_internet_perc_broadband,-0.5756212869629166,,0.3599407566026068,0.40332588048734114,1.2020098823789136,True,0.04338512388473431,1.120534068701294
ppl_per_sq_mile_standard,0.603438510377601,1.828394958929238,4.559815347579496e-27,0.22358391790977383,3849,Charleston,SC,AT&T,income_level_minus_internet_perc_broadband,-0.5756212869629166,,0.3599407566026068,0.506953857452752,1.828394958929238,True,0.14701310085014518,1.4084369390056466
n_providers,-0.8914323140470547,0.4100679857831025,2.9703973370617315e-11,0.22358391790977383,3849,Charleston,SC,AT&T,income_level_minus_internet_perc_broadband,-0.5756212869629166,,0.3599407566026068,0.18739086523685944,-0.4100679857831025,False,-0.1725498913657474,0.5206158563581301
"C(race_quantile, Treatment('most white'))[T.more white]",-0.4089918838065405,0.6643196240469244,0.002978498113771558,0.04648459960191886,3849,Charleston,SC,AT&T,race_quantile_alone,-1.7097170465616036,,0.15320041972717846,0.10729166666666666,-0.6643196240469244,False,-0.0459087530605118,0.7003353310502232
"C(race_quantile, Treatment('most white'))[T.less while]",0.19224232021350865,1.2119641648002397,0.11815341079784311,0.04648459960191886,3849,Charleston,SC,AT&T,race_quantile_alone,-1.7097170465616036,,0.15320041972717846,0.17983367983367987,1.2119641648002397,True,0.02663326010650141,1.17384586905134
"C(race_quantile, Treatment('most white'))[T.least white]",1.0418876739859475,2.8345626975763696,3.470911004047325e-20,0.04648459960191886,3849,Charleston,SC,AT&T,race_quantile_alone,-1.7097170465616036,,0.15320041972717846,0.3389830508474575,2.8345626975763696,True,0.18578263112027904,2.2126770373809905
