major_city,state,slowest_income,p_value_income,isp,prop_slow_income_exposure,prop_slow_income_treatment,prop_slow_income_delta,slowest_race,p_value_race,prop_slow_race_exposure,prop_slow_race_treatment,prop_slow_race_delta,slowest_redlining,p_value_redlining,prop_slow_redlining_exposure,prop_slow_redlining_treatment,prop_slow_redlining_delta
Newark,NJ,True,1.2972450327189097e-08,Verizon,0.24471830985915494,0.1262488646684832,0.11846944519067173,True,2.4947900572069865e-79,0.12561297623538287,0.0,0.12561297623538287,True,4.062316729506803e-55,0.20710059171597633,0.02346041055718475,0.18364018115879158
Philadelphia,PA,True,3.4069942853188563e-06,Verizon,0.03121766126250431,0.01917086029235562,0.01204680097014869,False,0.07682067702820598,0.01764467826790773,0.020866473285299898,-0.003221795017392167,True,4.021438917783587e-44,0.02410237296558579,0.005027162896294494,0.019075210069291294
Providence,RI,,,Verizon,,,,,,,,,,,,,
Virginia Beach,VA,True,2.971542615377995e-05,Verizon,0.4444444444444444,0.2741127348643006,0.17033170958014382,,,,,,,,,,
Washington,DC,True,3.940431834048447e-73,Verizon,0.3514309764309764,0.15168186104998427,0.19974911538099216,True,0.010682892834908048,0.30903010033444817,0.2813774354327141,0.02765266490173407,,,,,
Wilmington,DE,True,2.193545087524224e-05,Verizon,0.4,0.06532663316582915,0.33467336683417087,True,2.2444065125175348e-18,0.22077922077922077,0.0,0.22077922077922077,,,,,
Albuquerque,NM,,,EarthLink,,,,,,,,,,,,,
Atlanta,GA,True,0.05018663416341547,EarthLink,0.12292358803986711,0.10472686102462496,0.01819672701524215,True,0.022812494684866194,0.10646939367566,0.08847647820457488,0.017992915471085114,True,1.3646891101994462e-09,0.1258023106546855,0.042007001166861145,0.08379530948782435
Billings,MT,,,EarthLink,,,,,,,,,,,,,
Boise,ID,,,EarthLink,,,,,,,,,,,,,
Bridgeport,CT,,,EarthLink,,,,,,,,,,,,,
Charleston,SC,True,2.6908454421627993e-53,EarthLink,0.7759336099585062,0.2297551789077213,0.5461784310507849,True,5.008096550149795e-10,0.7727272727272727,0.2628361858190709,0.5098910869082018,,,,,
Charlotte,NC,True,3.058865576574342e-11,EarthLink,0.1319796954314721,0.06245380635624538,0.06952588907522671,True,0.003623214643972224,0.12058526740665994,0.09479499854608898,0.025790268860570953,True,0.01710905410874215,0.18983050847457628,0.12289156626506025,0.06693894220951603
Cheyenne,WY,,,EarthLink,,,,,,,,,,,,,
Chicago,IL,True,5.841802237379987e-38,EarthLink,0.2988257107540173,0.18211991434689506,0.11670579640712225,True,8.118468589521198e-16,0.2471355379599441,0.18848653667595172,0.05864900128399239,True,1.6504011740501506e-26,0.26368249365712215,0.1723955579058699,0.09128693575125224
Cleveland,OH,True,4.400692973051285e-141,EarthLink,0.7101648351648352,0.1660243107026386,0.5441405244621966,True,5.712126203634462e-143,0.4562627143272305,0.10941960038058991,0.3468431139466406,True,0.0,0.5971295060080107,0.052975801177240024,0.5441537048307707
Denver,CO,,,EarthLink,,,,,,,,,,,,,
Des Moines,IA,,,EarthLink,,,,,,,,,,,,,
Detroit,MI,True,1.6258155789865886e-77,EarthLink,0.6092396535129933,0.28563932132237185,0.3236003321906214,False,0.011068678744627686,0.34201954397394135,0.45454545454545453,-0.11252591057151318,True,0.0,0.6455304670584596,0.21841820151679306,0.4271122655416666
Fargo,ND,,,EarthLink,,,,,,,,,,,,,
Houston,TX,True,2.124039235997524e-68,EarthLink,0.1983592147670671,0.07164232702896815,0.12671688773809897,True,3.005053025280998e-35,0.11308737497641064,0.05946212681963977,0.05362524815677087,True,3.987607969920556e-15,0.16666666666666666,0.05617382087970323,0.11049284578696342
Huntsville,AL,True,1.2940825814826706e-06,EarthLink,0.17768595041322313,0.08549931600547196,0.09218663440775117,False,0.05496466484012534,0.04741379310344827,0.07696629213483146,-0.029552499031383184,,,,,
Indianapolis,IN,True,0.6615027526385551,EarthLink,0.18840579710144928,0.1826688364524003,0.005736960649048967,True,2.8029270440880573e-12,0.3135593220338983,0.19624730852045524,0.11731201351344306,True,1.0583518499497137e-22,0.26353092783505155,0.12255257432922408,0.1409783535058275
Jacksonville,FL,True,9.056905825489103e-06,EarthLink,0.22588623248145095,0.16847058823529412,0.05741564424615683,False,0.7491376426960226,0.18884369552585706,0.19241316270566727,-0.003569467179810215,,,,,
Kansas City,MO,True,5.518236149686601e-173,EarthLink,0.7252124645892352,0.3094207379921666,0.4157917265970686,True,5.312107454681283e-89,0.5876460767946577,0.31368892204401344,0.2739571547506443,True,3.593860067578082e-301,0.7140726006961711,0.12608695652173912,0.587985644174432
Las Vegas,NV,True,6.1947662383526246e-18,EarthLink,1.0,0.9872149274360746,0.01278507256392536,True,1.6637192258918123e-10,0.9985835694050992,0.9678499665103818,0.030733602894717382,,,,,
Little Rock,AR,True,0.0005241661506772906,EarthLink,0.2634730538922156,0.17375132837407015,0.08972172551814545,True,0.7337517148216766,0.17396593673965938,0.1684475172847266,0.0055184194549327825,True,2.0437732180075024e-14,0.33760683760683763,0.07446808510638298,0.26313875250045465
Los Angeles,CA,True,1.0239943888522307e-143,EarthLink,0.5019348964261325,0.2651955602536998,0.23673933617243276,True,1.796296165531305e-05,0.32457750490537374,0.2793053545586107,0.04527215034676302,True,3.94678537778452e-20,0.335094460454691,0.2549557148882328,0.08013874556645817
Louisville,KY,True,1.1070899792267658e-83,EarthLink,0.35700325732899024,0.07728894173602854,0.27971431559296167,True,3.838092674481721e-24,0.22239624119028975,0.09242250287026406,0.12997373832002568,True,8.868863956607313e-73,0.3552176917760885,0.08361891706648389,0.2715987747096046
Memphis,TN,True,2.812659006183487e-71,EarthLink,0.5109060402684564,0.21584334668446817,0.2950626935839883,True,6.699955590414026e-38,0.34185591818318545,0.19846491228070176,0.1433910059024837,True,1.4715945810680574e-95,0.6658767772511849,0.2222222222222222,0.44365455502896267
Milwaukee,WI,True,1.479285661766557e-65,EarthLink,0.346815834767642,0.0834870848708487,0.2633287498967933,True,0.0001439921073691765,0.13525179856115108,0.10377768128528007,0.031474117275871,True,4.065371697532648e-62,0.19924953095684803,0.043859649122807015,0.155389881834041
New Orleans,LA,True,3.7346505623039145e-83,EarthLink,0.8120104438642297,0.47119224187107817,0.34081820199315155,True,5.596488512496103e-67,0.7659459459459459,0.4935284186831739,0.272417527262772,True,3.344573719896368e-32,0.7956236323851203,0.5439093484419264,0.25171428394319395
Oklahoma City,OK,True,1.8207129367562463e-82,EarthLink,0.502865329512894,0.20430107526881722,0.29856425424407673,True,5.796262826348458e-37,0.45024630541871924,0.22095671981776766,0.22928958560095158,,,,,
Omaha,NE,,,EarthLink,,,,,,,,,,,,,
Phoenix,AZ,,,EarthLink,,,,,,,,,,,,,
Portland,OR,,,EarthLink,,,,,,,,,,,,,
Salt Lake City,UT,,,EarthLink,,,,,,,,,,,,,
Seattle,WA,,,EarthLink,,,,,,,,,,,,,
Sioux Falls,SD,,,EarthLink,,,,,,,,,,,,,
Wichita,KS,True,2.8494450532170757e-33,EarthLink,0.44404332129963897,0.16423948220064724,0.27980383909899176,False,2.3856697016363762e-12,0.0634441087613293,0.16823056300268097,-0.10478645424135166,True,2.1377060151972357e-19,0.16997792494481237,0.05,0.11997792494481237
