major_city,state,slowest_income,isp,prop_slow_income_exposure,prop_slow_income_treatment,prop_slow_income_delta,flag_x,slowest_race,prop_slow_race_exposure,prop_slow_race_treatment,prop_slow_race_delta,flag_y,slowest_redlining,prop_slow_redlining_exposure,prop_slow_redlining_treatment,prop_slow_redlining_delta,flag
Jacksonville,FL,True,AT&T,0.13586870759034245,0.04017857142857143,0.09569013616177102,,True,0.12128790246952173,0.06909701037217816,0.052190892097343566,,,,,,not HOLC graded
Kansas City,MO,True,AT&T,0.5395855472901169,0.11022151054176675,0.4293640367483501,,True,0.5031168831168831,0.16103225806451613,0.3420846250523669,,True,0.684931506849315,0.12098765432098765,0.5639438525283273,
Little Rock,AR,True,AT&T,0.17086092715231788,0.05284831846259437,0.1180126086897235,,True,0.15982028241335045,0.05397923875432526,0.10584104365902519,,,,,,small bin
Los Angeles,CA,True,AT&T,0.49947668333527157,0.28919454481874346,0.2102821385165281,,False,0.29397781299524567,0.32555226599863357,-0.0315744530033879,,True,0.3352471642627083,0.27040720585475697,0.06483995840795131,
Louisville,KY,True,AT&T,0.34064885496183206,0.04050756466569058,0.30014129029614145,,True,0.298992673992674,0.036252354048964215,0.2627403199437098,,True,0.3750778816199377,0.05683947532792005,0.31823840629201766,
Memphis,TN,True,AT&T,0.425729081493595,0.11147811725846409,0.31425096423513094,,True,0.2911987464089841,0.12398851474810754,0.16721023166087653,,True,0.6027996500437446,0.19859154929577466,0.4042081007479699,
Milwaukee,WI,True,AT&T,0.2104644326866549,0.053488372093023255,0.15697606059363164,,False,0.12201222901612006,0.102803738317757,0.019208490698363057,,True,0.19346140883046847,0.034334763948497854,0.15912664488197062,
New Orleans,LA,True,AT&T,0.8054809242342826,0.4381054897739505,0.36737543446033216,,True,0.7681886603110888,0.4565439672801636,0.3116446930309252,,True,0.7690322580645161,0.4665718349928876,0.3024604230716285,
Oklahoma City,OK,True,AT&T,0.5314533622559653,0.07104622871046229,0.460407133545503,,True,0.5115065243179122,0.11097992916174734,0.40052659515616484,,,,,,not HOLC graded
Wichita,KS,True,AT&T,0.2875882946518668,0.04897260273972603,0.23861569191214077,,True,0.212141652613828,0.0883248730964467,0.1238167795173813,,True,0.25203252032520324,0.04817518248175182,0.20385733784345142,
Albuquerque,NM,True,CenturyLink,0.24896587383660806,0.18219248584662892,0.06677338798997914,,False,0.20632491711298137,0.2381073518188756,-0.03178243470589423,,,,,,not HOLC graded
Billings,MT,True,CenturyLink,0.7991360691144709,0.6258134490238612,0.17332262009060972,,,,,,no diversity,,,,,not HOLC graded
Boise,ID,False,CenturyLink,0.1220817120622568,0.11692759295499021,0.005154119107266597,,,,,,no diversity,,,,,not HOLC graded
Cheyenne,WY,True,CenturyLink,0.6455938697318008,0.30849220103986136,0.3371016686919394,,,,,,no diversity,,,,,not HOLC graded
Denver,CO,True,CenturyLink,0.2257585402079355,0.0814151747655584,0.1443433654423771,,False,0.15534979423868311,0.11163748712667353,0.04371230711200959,,True,0.24156305506216696,0.05843801201529219,0.18312504304687477,
Des Moines,IA,True,CenturyLink,0.4005891016200295,0.2771173848439822,0.12347171677604729,,True,0.4593437945791726,0.2610909090909091,0.19825288548826353,,True,0.5570731707317074,0.3152492668621701,0.24182390386953728,
Fargo,ND,False,CenturyLink,0.33097595473833097,0.2902654867256637,0.040710468012667256,,,,,,no diversity,,,,,not HOLC graded
Las Vegas,NV,True,CenturyLink,0.677394438722966,0.40972404730617606,0.26767039141678994,,True,0.7127385250128933,0.4002041858090863,0.31253433920380697,,,,,,not HOLC graded
Minneapolis,MN,True,CenturyLink,0.5136298421807748,0.07689491028927133,0.4367349318915035,,True,0.2388423988842399,0.04865243262163108,0.1901899662626088,,True,0.53353428786737,0.06217030896759608,0.47136397889977394,
Omaha,NE,True,CenturyLink,0.5269784172661871,0.2261079288513717,0.3008704884148154,,True,0.549792531120332,0.2228861667164625,0.3269063644038695,,,,,,small bin
Phoenix,AZ,True,CenturyLink,0.314435628359355,0.14927462458640875,0.16516100377294626,,True,0.34684627974317006,0.16045665537573706,0.186389624367433,,True,0.5877862595419847,0.16644993498049415,0.42133632456149056,
Portland,OR,True,CenturyLink,0.26807354784788967,0.16168898043254376,0.10638456741534591,,False,0.16439193318394785,0.1864509605662285,-0.02205902738228066,,True,0.31514657980456023,0.08811551277304702,0.2270310670315132,
Salt Lake City,UT,True,CenturyLink,0.4516889238020424,0.27213647441104794,0.17955244939099446,,False,0.2984251968503937,0.25059856344772546,0.04782663340266824,,True,0.30167014613778703,0.15451895043731778,0.14715119570046925,
Seattle,WA,True,CenturyLink,0.5043221110100091,0.19316356962606102,0.3111585413839481,,True,0.32879160151887427,0.18735992828328105,0.14143167323559322,,True,0.31500219973603166,0.16189989785495404,0.15310230188107762,
Sioux Falls,SD,True,CenturyLink,0.6706884315117104,0.4980237154150198,0.17266471609669065,,True,0.5917366946778712,0.5085139318885449,0.08322276278932628,,,,,,not HOLC graded
Baltimore,MD,,Verizon,,,,monospeed,,,,,monospeed,,,,,monospeed
Boston,MA,,Verizon,,,,monospeed,,,,,monospeed,,,,,monospeed
New York City,NY,,Verizon,,,,monospeed,,,,,monospeed,,,,,monospeed
Newark,NJ,True,Verizon,0.19227053140096617,0.1337890625,0.05848146890096617,,,,,,no diversity,True,0.20710059171597633,0.02346041055718475,0.18364018115879158,
Philadelphia,PA,,Verizon,,,,monospeed,,,,,monospeed,,,,,monospeed
Providence,RI,,Verizon,,,,monospeed,,,,,monospeed,,,,,monospeed
Virginia Beach,VA,True,Verizon,0.2802937576499388,0.19614443084455324,0.08414932680538556,,True,0.3070148800485879,0.20632483880871968,0.10069004123986822,,,,,,not HOLC graded
Washington,DC,True,Verizon,0.3173050041934582,0.12517269964078476,0.19213230455267344,,False,0.2799248523886205,0.28356236786469347,-0.003637515476072939,,,,,,not HOLC graded
Albuquerque,NM,,EarthLink,,,,monospeed,,,,,monospeed,,,,,monospeed
Atlanta,GA,False,EarthLink,0.11401952085181899,0.09267431597528684,0.021345204876532145,,False,0.10945709281961472,0.08742194469223907,0.022035148127375642,,True,0.1258023106546855,0.042007001166861145,0.08379530948782435,
Billings,MT,,EarthLink,,,,monospeed,,,,,monospeed,,,,,monospeed
Boise,ID,,EarthLink,,,,monospeed,,,,,monospeed,,,,,monospeed
Charleston,SC,True,EarthLink,0.5311004784688995,0.2078272604588394,0.32327321801006015,,True,0.4117647058823529,0.24406332453825857,0.16770138134409435,,,,,,not HOLC graded
Charlotte,NC,False,EarthLink,0.10787172011661808,0.07186585041256321,0.036005869704054866,,False,0.09563846558066211,0.08470906630581868,0.010929399274843432,,,,,,small bin
Cheyenne,WY,,EarthLink,,,,monospeed,,,,,monospeed,,,,,monospeed
Chicago,IL,True,EarthLink,0.2871825876662636,0.18417070217917675,0.10301188548708684,,True,0.2721391604370328,0.1903323262839879,0.08180683415304488,,True,0.26368249365712215,0.1723955579058699,0.09128693575125224,
Cleveland,OH,True,EarthLink,0.5829321663019693,0.17142857142857143,0.4115035948733979,,True,0.42381145875660303,0.17771451809678732,0.24609694065981572,,True,0.5971295060080107,0.052975801177240024,0.5441537048307707,
Denver,CO,,EarthLink,,,,monospeed,,,,,monospeed,,,,,monospeed
Des Moines,IA,,EarthLink,,,,monospeed,,,,,monospeed,,,,,monospeed
Detroit,MI,True,EarthLink,0.47778286761337607,0.27448275862068966,0.2033001089926864,,,,,,no diversity,True,0.6455304670584596,0.21841820151679306,0.4271122655416666,
Fargo,ND,,EarthLink,,,,monospeed,,,,,monospeed,,,,,monospeed
Houston,TX,True,EarthLink,0.15511698517592426,0.0688512848061599,0.08626570036976436,,True,0.11777525934966437,0.06724454951405306,0.05053070983561131,,True,0.16666666666666666,0.05617382087970323,0.11049284578696342,
Huntsville,AL,True,EarthLink,0.13090128755364808,0.07764705882352942,0.05325422873011866,,False,0.0721205597416577,0.07032967032967033,0.0017908894119873647,,,,,,not HOLC graded
Indianapolis,IN,False,EarthLink,0.22042389210019267,0.19705768486256292,0.02336620723762975,,False,0.2174896343761779,0.2083969465648855,0.00909268781129241,,True,0.26353092783505155,0.12255257432922408,0.1409783535058275,
Jacksonville,FL,False,EarthLink,0.17779743476337903,0.18636363636363637,-0.00856620160025734,,False,0.17257993867717916,0.18930131004366813,-0.016721371366488963,,,,,,not HOLC graded
Kansas City,MO,True,EarthLink,0.568417837507636,0.30003074085459575,0.2683870966530402,,True,0.562126642771804,0.3035294117647059,0.25859723100709814,,True,0.7140726006961711,0.12608695652173912,0.587985644174432,
Las Vegas,NV,,EarthLink,,,,monospeed,,,,,monospeed,,,,,monospeed
Little Rock,AR,False,EarthLink,0.19107282693813626,0.17387820512820512,0.017194621809931143,,False,0.14893617021276595,0.1681706316652994,-0.019234461452533463,,,,,,small bin
Los Angeles,CA,True,EarthLink,0.477041852905323,0.2639848300148991,0.21305702289042394,,False,0.26986624704956724,0.3123186494328673,-0.04245240238330006,,True,0.335094460454691,0.2549557148882328,0.08013874556645817,
Louisville,KY,True,EarthLink,0.32785145888594164,0.07205240174672489,0.25579905713921675,,True,0.28110599078341014,0.06586513329848406,0.21524085748492608,,True,0.3552176917760885,0.08361891706648389,0.2715987747096046,
Memphis,TN,True,EarthLink,0.4686614173228347,0.22817080943275972,0.24049060789007495,,True,0.38303030303030305,0.21044685990338163,0.17258344312692142,,True,0.6658767772511849,0.2222222222222222,0.44365455502896267,
Milwaukee,WI,True,EarthLink,0.21147540983606558,0.07885304659498207,0.1326223632410835,,False,0.14016089108910892,0.12476951444376153,0.015391376645347399,,True,0.19924953095684803,0.043859649122807015,0.155389881834041,
New Orleans,LA,True,EarthLink,0.8050694025347013,0.4308348567946374,0.3742345457400639,,True,0.7712707182320442,0.4980435997764114,0.2732271184556328,,True,0.7956236323851203,0.5439093484419264,0.25171428394319395,
Oklahoma City,OK,True,EarthLink,0.4248346361996392,0.19521066989996969,0.2296239662996695,,True,0.44477259303012406,0.21305841924398625,0.23171417378613782,,,,,,not HOLC graded
Omaha,NE,,EarthLink,,,,monospeed,,,,,monospeed,,,,,monospeed
Phoenix,AZ,,EarthLink,,,,monospeed,,,,,monospeed,,,,,monospeed
Portland,OR,,EarthLink,,,,monospeed,,,,,monospeed,,,,,monospeed
Salt Lake City,UT,,EarthLink,,,,monospeed,,,,,monospeed,,,,,monospeed
Seattle,WA,,EarthLink,,,,monospeed,,,,,monospeed,,,,,monospeed
Sioux Falls,SD,,EarthLink,,,,monospeed,,,,,monospeed,,,,,monospeed
Wichita,KS,True,EarthLink,0.25834658187599363,0.17131474103585656,0.08703184084013707,,False,0.20621802439984258,0.18547750591949486,0.02074051848034772,,True,0.16997792494481237,0.05,0.11997792494481237,
