major_city,isp,Adjusted,Observed,state
Salt Lake City,CenturyLink,3.1853874545474476,35.35775991434208,UT
Fargo,CenturyLink,1.9904381920789298,9.35918862611324,ND
Fargo,CenturyLink,1.9904381920789298,9.35918862611324,ND
Omaha,CenturyLink,0.1601413851492926,33.53501468786438,NE
Omaha,CenturyLink,0.1601413851492926,33.53501468786438,NE
Billings,CenturyLink,-9.275016025213612,15.410431853708594,MT
Billings,CenturyLink,-9.275016025213612,15.410431853708594,MT
Virginia Beach,Verizon,57.63841624788445,17.033170958014317,VA
Virginia Beach,Verizon,57.63841624788445,17.033170958014317,VA
Newark,Verizon,14.26042403329913,11.84694451906718,NJ
Newark,Verizon,14.26042403329913,11.84694451906718,NJ
Washington,Verizon,13.83732778219146,19.9749115380994,DC
Washington,Verizon,13.83732778219146,19.9749115380994,DC
Boston,Verizon,4.728582242341994,4.240485797297737,MA
Boston,Verizon,4.728582242341994,4.240485797297737,MA
Philadelphia,Verizon,0.7878746193843785,1.20468009701485,PA
Philadelphia,Verizon,0.7878746193843785,1.20468009701485,PA
