Observed,prop_slow_income_exposure,prop_slow_income_treatment,isp,major_city,display_city
35.67711513993025,51.97841726618705,16.3013021262568,CenturyLink,Portland,Portland
35.35775991434202,54.75409836065573,19.3963384463137,CenturyLink,Salt Lake City,Salt Lake City
33.535014687864425,57.858376511226254,24.323361823361818,CenturyLink,Omaha,Omaha
32.18374719470921,70.77625570776256,38.592508513053346,CenturyLink,Las Vegas,Las Vegas
22.62936142563461,37.8214118747078,15.19205044907318,CenturyLink,Phoenix,Phoenix
20.71381258619581,28.818443804034583,8.10463121783876,CenturyLink,Denver,Denver
20.67776701337507,32.11382113821138,11.43605412483631,CenturyLink,Boise,Boise
18.20331303311619,70.71823204419888,52.514919011082696,CenturyLink,Sioux Falls,Sioux Falls
15.41043185370854,81.85053380782918,66.44010195412065,CenturyLink,Billings,Billings
9.35918862611323,41.93548387096774,32.57629524485451,CenturyLink,Fargo,Fargo
4.415513052067229,22.55947497949138,18.143961927424147,CenturyLink,Albuquerque,Albuquerque
-2.0705093720793597,25.11013215859031,27.180641530669668,CenturyLink,Des Moines,Des Moines
54.61784310507849,77.59336099585063,22.975517890772128,EarthLink,Charleston,Charleston
54.414052446219664,71.01648351648352,16.602431070263858,EarthLink,Cleveland,Cleveland
41.579172659706856,72.52124645892351,30.942073799216658,EarthLink,Kansas City,Kansas City
34.081820199315146,81.20104438642298,47.11922418710781,EarthLink,New Orleans,New Orleans
32.36003321906214,60.92396535129932,28.56393213223718,EarthLink,Detroit,Detroit
29.856425424407668,50.286532951289395,20.43010752688172,EarthLink,Oklahoma City,Oklahoma City
29.50626935839883,51.09060402684564,21.58433466844681,EarthLink,Memphis,Memphis
27.98038390989917,44.40433212996389,16.423948220064723,EarthLink,Wichita,Wichita
27.97143155929616,35.70032573289902,7.72889417360285,EarthLink,Louisville,Louisville
26.33287498967933,34.6815834767642,8.34870848708487,EarthLink,Milwaukee,Milwaukee
23.67393361724327,50.19348964261325,26.51955602536998,EarthLink,Los Angeles,Los Angeles
12.671688773809889,19.835921476706712,7.164232702896809,EarthLink,Houston,Houston
11.67057964071222,29.88257107540173,18.2119914346895,EarthLink,Chicago,Chicago
9.21866344077511,17.76859504132231,8.549931600547191,EarthLink,Huntsville,Huntsville
8.972172551814541,26.34730538922156,17.37513283740701,EarthLink,Little Rock,Little Rock
6.952588907522669,13.19796954314721,6.24538063562453,EarthLink,Charlotte,Charlotte
5.74156442461568,22.58862324814509,16.84705882352941,EarthLink,Jacksonville,Jacksonville
1.8196727015242098,12.29235880398671,10.47268610246249,EarthLink,Atlanta,Atlanta
0.57369606490489,18.84057971014492,18.266883645240032,EarthLink,Indianapolis,Indianapolis
,,,EarthLink,Albuquerque,Albuquerque*
,,,EarthLink,Billings,Billings*
,,,EarthLink,Boise,Boise*
,,,EarthLink,Cheyenne,Cheyenne*
,,,EarthLink,Denver,Denver*
,,,EarthLink,Des Moines,Des Moines*
,,,EarthLink,Fargo,Fargo*
,,,EarthLink,Las Vegas,Las Vegas*
,,,EarthLink,Omaha,Omaha*
,,,EarthLink,Phoenix,Phoenix*
,,,EarthLink,Portland,Portland*
,,,EarthLink,Salt Lake City,Salt Lake City*
,,,EarthLink,Seattle,Seattle*
,,,EarthLink,Sioux Falls,Sioux Falls*
