Observed,p_value_income,Lower bound,Upper bound,isp,major_city
27.980383909899174,2.8494450532170757e-33,23.674489991999884,32.28627782779847,EarthLink,Wichita
27.971431559296168,1.1070899792267658e-83,25.255969318128024,30.68689380046431,EarthLink,Louisville
26.33287498967933,1.479285661766557e-65,23.475041466273392,29.190708513085266,EarthLink,Milwaukee
23.673933617243275,1.0239943888522307e-143,21.891985731231372,25.455881503255178,EarthLink,Los Angeles
12.671688773809898,2.124039235997524e-68,11.277867576396947,14.065509971222848,EarthLink,Houston
11.670579640712225,5.841802237379987e-38,9.909880634037963,13.431278647386488,EarthLink,Chicago
9.218663440775117,1.2940825814826706e-06,5.523823325082447,12.913503556467788,EarthLink,Huntsville
8.972172551814545,0.0005241661506772906,3.9472106625051877,13.997134441123901,EarthLink,Little Rock
6.952588907522671,3.058865576574342e-11,4.918145416492334,8.987032398553009,EarthLink,Charlotte
5.741564424615683,9.056905825489103e-06,3.2152850843823924,8.267843764848974,EarthLink,Jacksonville
1.8196727015242151,0.05018663416341547,-0.0004428795960079862,3.639788282644438,EarthLink,Atlanta*
1.278507256392536,6.1947662383526246e-18,0.9890734437037916,1.56794106908128,EarthLink,Las Vegas
0.5736960649048967,0.6615027526385551,-1.9934137402098147,3.1408058700196086,EarthLink,Indianapolis*
64.92542778333781,4.510155268123652e-93,59.91035238883568,69.94050317783993,CenturyLink,Cheyenne
57.51017756030288,4.538413487914219e-298,54.99182962964765,60.02852549095811,CenturyLink,Minneapolis
46.834020404570666,9.741447220193871e-201,44.17039457174079,49.49764623740053,CenturyLink,Seattle
35.67711513993025,9.2368166032886e-97,32.59700154559346,38.75722873426704,CenturyLink,Portland
35.357759914342026,1.4398478664793097e-27,29.511765101377847,41.203754727306205,CenturyLink,Salt Lake City
33.535014687864425,8.710951506624176e-90,30.477585425802108,36.59244394992675,CenturyLink,Omaha
32.18374719470921,3.7728670529629118e-90,29.260028530286874,35.10746585913155,CenturyLink,Las Vegas
22.629361425634617,1.7341822015408107e-86,20.46222301857703,24.796499832692202,CenturyLink,Phoenix
20.713812586195818,3.510205172096769e-43,17.889094978700996,23.53853019369064,CenturyLink,Denver
20.67776701337507,1.659380357348653e-19,16.35102379405893,25.004510232691214,CenturyLink,Boise
18.203313033116196,6.322650699015368e-07,11.272673702619453,25.133952363612945,CenturyLink,Sioux Falls
15.41043185370854,1.6196441926178902e-08,10.158127814149115,20.662735893267964,CenturyLink,Billings
9.359188626113236,0.009472095182593442,2.35239376446216,16.36598348776431,CenturyLink,Fargo
4.415513052067236,0.0006142135557884052,1.8947703870665826,6.936255717067888,CenturyLink,Albuquerque
-2.0705093720793597,0.5008078488307861,-8.079099384179466,3.938080640020746,CenturyLink,Des Moines*
33.46733668341709,2.193545087524224e-05,19.460768193988013,47.473905172846166,Verizon,Wilmington
19.974911538099217,3.940431834048447e-73,17.862522044106456,22.08730103209198,Verizon,Washington
17.03317095801438,2.971542615377995e-05,9.277667276964701,24.788674639064062,Verizon,Virginia Beach
11.846944519067174,1.2972450327189097e-08,7.8034594744455985,15.890429563688748,Verizon,Newark
4.240485797297742,1.5475411828456525e-10,2.947614556425181,5.533357038170304,Verizon,Boston
1.204680097014869,3.4069942853188563e-06,0.6966613466611202,1.7126988473686175,Verizon,Philadelphia
